rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil12	759464
2	noam464	640892
3	Di_infiri	178778
4	thewindmillman	166032
5	Xclax101	71345
6	FallenCorps	69679
7	beeperbeeper5	67537
8	Miko_Fullbuster	54367
9	eitanzaki	52473
10	Dedalus36	49050
11	Franco093	45377
12	Steelynan	44289
13	kekhon	44096
14	h2p_emrld	41953
15	The11thDoctor	41949
16	Spenduh	40212
17	LordSpeed37	39814
18	Bumpy419	39725
19	MeetTheWollo	38750
20	pintsizedrogue	35771
21	lordpipe	34958
22	Chromary	34479
23	stahouo	34359
24	mwrty	30582
25	Spacewardharpy7	29727
26	PigDab	28680
27	ProfessorBee	26292
28	vandmanden	24543
29	rarrq	23912
30	YungMaki	23229
31	__tomato	22909
32	trexgb	22888
33	Ecplosive	22434
34	UncreativeArtist	22135
35	m_be9	21390
36	Toriankel	20769
37	alderban107	20440
38	Werbe	19478
39	Smoke____	19396
40	fluddd	19143
41	Fullut	18858
42	El_Jalapeno	18747
43	TheShyPig	18639
44	GlitchyPlate810	18363
45	SaucyDark	18137
46	livingdaydreams	18063
47	12Magner05	17870
48	lotarp	17606
49	EMC_	17486
50	Groovy_MoonBird	17440
51	TechnoNinja64	17177
52	yulgur1	16900
53	MakeHistory157	16549
54	Njensen7	16360
55	WET_WET_WET	15459
56	SkateboardR6	15026
57	Freak_Genius	15021
58	Hyp3rion_	14756
59	KarlKaek	14561
60	chipklip	14555
61	XboxPanda	14447
62	Blackberry1310	14167
63	NameGenerat0r	14096
64	Racengan	12952
65	Onennon	12676
66	SSytex_X	12218
67	joethahobo	12101
68	Inbefour	11832
69	Prodiginus	11671
70	HellsSponge	11238
71	FelixPSY375	11164
72	Winklepicker279	11122
73	HesDemonPants	10982
74	Blaiku	10874
75	Wooptey	10774
76	Corbsman	10299
77	eviltunix	10161
78	_Nuf	10138
79	Inchef	9889
80	Kakolbus	9571
81	Fildyr	9483
82	anbbang	9465
83	Hiryu27	9422
84	xxPipperDipperxx	9296
85	PlzNoBM	9283
86	Comma__	9229
87	EcksDofficial	9191
88	ElectricDragon81	9166
89	AlphaWolfPlaysMC	9085
90	teslawolf38	9065
91	Kubelz	8941
92	Rasmanden	8676
93	BigCronkin	8650
94	Blu3beast	8616
95	gabriels543	8213
96	SuperPooch06	8119
97	T045RTY	8010
98	Zoeyfortnite	7993
99	Paintz	7868
100	ooga47	7825
101	jnp_gaming	7815
102	Kowcio_	7713
103	PortlyPete69	7711
104	Awyrlas	7673
105	bigstankyy	7618
106	FishyBoy3811	7565
107	Kyrum2169	7520
108	fkGrim	7421
109	Hpdinosaur	7256
110	kinas45y5	7090
111	_Karmaa	7077
112	gcaisawesome	7058
113	KliBeast21	6928
114	Akoot_	6872
115	Strangemonkey71	6868
116	Jiminbub	6817
117	Wowful	6761
118	thescout7	6652
119	_Dean_123	6636
120	soundad	6635
121	Skippeh	6629
122	boog4loo	6625
123	UltraZombie	6608
124	Froste131	6579
125	geekbird	6480
126	BlankityMcBlank	6437
127	NomadicRobin_	6436
128	Soap_Bender	6357
129	MightyWertu	6202
130	surfinggiraffejp	6121
131	_TCARREIRA_	6086
132	valkam13	6057
133	RedcatVII	6025
134	PeteO1995	5980
135	Nicserso	5839
136	Sabby65	5825
137	I_Am_Mushkin	5741
138	q_wq	5670
139	NotKaden_	5666
140	JayToe	5528
141	500am	5522
142	MovingFish7	5492
143	Humpcat	5413
144	Nicky_H225	5390
145	Houstonion	5313
146	prizm_	5275
147	LazySupport00	5251
148	Jackattack53	5247
149	TheBiggestFeller	5040
150	silverpopcorn	5026
151	monky_irl	5025
152	bloomkieren	4955
153	Kamflame10	4903
154	lizardfightclub	4845
155	BlancoFlaco	4791
156	ROY4LE	4700
157	intropass	4685
158	Eraxa	4607
159	Travka100	4557
160	layabout100	4550
161	oxfordschool	4514
162	AuroraValkyrie	4489
163	picardred	4447
164	Menthas	4434
165	egglapras	4402
166	_naturell	4310
167	DarlaMeow	4309
168	UrbanPlanner1978	4286
169	wezzzi	4234
170	mariominejedi	4193
171	Jonte0599	4165
172	Powowowow	4141
173	paranoid_plant	4099
174	SUN_DREAM	3958
175	_czarny	3945
176	Meatlaugh	3932
177	BoraMC	3929
177	Reamdin	3929
179	Lez_	3925
180	fffMike	3923
181	MattieHD	3826
182	AvaRosey	3824
183	Mr_Byzantine	3817
184	PuFY	3804
185	501g	3799
186	whoaluv	3790
187	1442	3735
188	MustaLoordi	3733
189	cedric72	3699
190	RyuNeko932000	3655
191	Jovaphobic	3618
192	EveryonesUncle	3552
193	Jokerman369	3541
194	diamondgolem35	3512
195	eiC_	3496
196	lcvezra	3475
197	Incinere	3460
198	obzii	3429
199	mimbo1211	3422
199	gustarbite	3422
201	BobDeBouwer1337	3413
202	Rumpletaezer	3390
203	Cowison	3382
204	numbra	3366
205	SokaOtaku	3343
206	Warlord324	3335
207	bloodbiter	3319
208	Enderslayerxz3	3315
209	fr0stss	3309
210	Invisie	3249
