rank	username	minecraft:dropped/minecraft:cobblestone
1	noam464	640892
2	Di_infiri	178778
3	thewindmillman	163544
4	Xclax101	71345
5	FallenCorps	69679
6	beeperbeeper5	58053
7	Frozil12	55976
8	eitanzaki	52473
9	Dedalus36	49050
10	Franco093	45377
11	sebastiensaborio	44287
12	kekhon	44096
13	Miko_Fullbuster	43038
14	h2p_emrld	41953
15	The11thDoctor	41949
16	LordSpeed37	39814
17	Bumpy419	39725
18	Spenduh	39346
19	MeetTheWollo	38750
20	Chromary	34479
21	stahouo	34359
22	lordpipe	34084
23	pintsizedrogue	32212
24	mwrty	30582
25	EcksD	29414
26	PigDab	27738
27	ProfessorBee	26292
28	vandmanden	24543
29	Spacewardharpy7	24231
30	rarrq	23912
31	YungMaki	23073
32	__tomato	22909
33	trexgb	22888
34	Ecplosive	22434
35	UncreativeArtist	22135
36	m_be9	21390
37	Toriankel	20745
38	alderban107	20440
39	Werbe	19158
40	fluddd	18981
41	Fullut	18858
42	El_Jalapeno	18747
43	TheShyPig	18639
44	GlitchyPlate810	18363
45	SaucyDark	18137
46	livingdaydreams	18063
47	lotarp	17606
48	Groovy_MoonBird	17440
49	TechnoNinja64	17177
50	EMC_	17156
51	yulgur1	16900
52	Smoke____	16875
53	MakeHistory157	16549
54	12Magner05	16348
55	Njensen7	16066
56	AssEatrAndLicker	15718
57	WET_WET_WET	15459
58	SkateboardR6	15026
59	Freak_Genius	15021
60	KarlKaek	14561
61	chipklip	14555
62	XboxPanda	14437
63	Blackberry1310	14166
64	NameGenerat0r	13946
65	Onennon	12676
66	Racengan	12655
67	SSytex_X	12218
68	joethahobo	12059
69	Inbefour	11832
70	Prodiginus	11671
71	HellsSponge	11238
72	FelixPSY375	11161
73	Winklepicker279	11122
74	HesDemonPants	10982
75	Blaiku	10874
76	Wooptey	10774
77	Corbsman	10299
78	eviltunix	10161
79	_Nuf	10138
80	Kakolbus	9571
81	Inchef	9493
82	Fildyr	9483
83	anbbang	9465
84	Hiryu27	9422
85	xxPipperDipperxx	9295
86	PlzNoBM	9283
87	Comma__	9229
88	EcksDofficial	9191
89	AlphaWolfPlaysMC	9085
90	teslawolf38	9056
91	ElectricDragon81	9035
92	Kubelz	8941
93	Rasmanden	8676
94	BigCronkin	8650
95	Blu3beast	8616
96	gabriels543	8213
97	SuperPooch06	8119
98	T045RTY	8010
99	Zoeyfortnite	7993
100	Paintz	7868
101	ooga47	7825
102	jnp_gaming	7815
103	Kowcio_	7713
104	PortlyPete69	7711
105	Awyrlas	7673
106	bigstankyy	7618
107	FishyBoy3811	7565
108	Kyrum2169	7520
109	fkGrim	7421
110	Hpdinosaur	7256
111	_Karmaa	7077
112	kinas45y5	7065
113	KliBeast21	6928
114	Akoot_	6871
115	Strangemonkey71	6868
116	Jiminbub	6817
117	thescout7	6652
118	_Dean_123	6636
119	soundad	6635
120	Skippeh	6626
121	boog4loo	6625
122	UltraZombie	6608
123	Wowful	6582
124	Froste131	6579
125	Hyp3rion_	6543
126	geekbird	6480
127	BlankityMcBlank	6437
128	NomadicRobin_	6401
129	Soap_Bender	6357
130	gcaisawesome	6277
131	MightyWertu	6202
132	surfinggiraffejp	6121
133	_TCARREIRA_	6086
134	valkam13	6057
135	RedcatVII	6025
136	PeteO1995	5980
137	Nicserso	5839
138	Sabby65	5825
139	I_Am_Mushkin	5741
140	q_wq	5670
141	NotKaden_	5666
142	JayToe	5528
143	MovingFish7	5492
144	Humpcat	5413
145	Houstonion	5313
146	Nicky_H225	5157
147	500am	5099
148	TheBiggestFeller	5040
149	silverpopcorn	5026
150	monky_irl	5025
151	bloomkieren	4955
152	Kamflame10	4903
153	lizardfightclub	4845
154	BlancoFlaco	4791
155	ROY4LE	4700
156	intropass	4685
157	Eraxa	4607
158	Travka100	4557
159	layabout100	4550
160	Jackattack53	4540
161	oxfordschool	4514
162	AuroraValkyrie	4489
163	picardred	4447
164	Natofthese	4434
165	egglapras	4402
166	_naturell	4310
167	DarlaMeow	4309
168	UrbanPlanner1978	4286
169	wezzzi	4234
170	mariominejedi	4193
171	Jonte0599	4165
172	Powowowow	4141
173	paranoid_plant	4099
174	SUN_DREAM	3958
175	_czarny	3945
176	Meatlaugh	3932
177	BoraMC	3929
177	Reamdin	3929
179	fffMike	3908
180	MattieHD	3826
181	AvaRosey	3824
182	PuFY	3804
183	501g	3799
184	whoaluv	3790
185	1442	3735
186	MustaLoordi	3733
187	cedric72	3699
188	RyuNeko932000	3655
189	Jovaphobic	3618
190	EveryonesUncle	3552
191	Jokerman369	3541
192	diamondgolem35	3512
193	eiC_	3496
194	lcvezra	3475
195	Incinere	3460
196	obzii	3429
197	mimbo1211	3422
197	gustarbite	3422
199	BobDeBouwer1337	3413
200	Rumpletaezer	3390
201	Cowison	3382
202	numbra	3366
203	SokaOtaku	3343
204	Warlord324	3335
205	bloodbiter	3319
206	fr0stss	3309
207	Invisie	3249
208	fallingemma	3242
209	Nargotah	3205
210	ogoa	3201
210	33sudo	3201
212	Enderslayerxz3	3189
213	Jackster03	3186
214	Hail_the_wombat	3144
215	CliffEmAll	3130
216	Xalithia	3112
217	jewbacaman	3094
218	claivin	2950
219	CollinMH06	2946
220	jcool7	2939
221	FreddyFart	2929
222	BlueZabu	2902
223	MOSS000	2895
224	Karbl	2884
225	Quaintster	2883
226	YungWali	2858
227	n0qtrnL	2850
228	Bazongoman	2842
229	Luigipunch989	2837
230	NinjaKnifeKill	2829
231	Zythose	2814
232	ApophisNova	2812
232	MyNamaSheff	2812
234	6king6colt6	2805
235	Deerfoot	2780
236	benediktine1	2777
237	MilleGrug	2767
238	cwartzo	2719
239	Tristankill	2687
240	AltnumberF4	2676
241	Soffbord	2673
242	GoofyBread	2662
243	Deodorante	2659
244	JEWISHBadenBeele	2642
245	epiksk8erduck	2638
246	yaboo88	2633
247	platinumzero	2631
248	BRRRN179	2624
249	elicobnoah	2621
250	StanceTB	2581
251	MunkaKris	2554
252	_Razar	2552
253	_NieToksikpl_	2551
254	Kateesaur	2524
255	djancak	2513
256	TheSecondLord	2504
257	Dali1465	2472
258	purpolepickle	2455
259	Tjhodskins19	2444
260	cringenaynaybaby	2431
261	SquadMonster	2422
262	Snowflowe	2407
263	HAIRYCLOUD626	2404
264	Noah_Bez	2391
265	Cocoamallows	2359
266	_3Stump_	2354
267	Groundler	2350
268	__Auspicious	2335
269	masskedman	2320
270	seramalen	2277
271	QueenShuvi	2271
272	Teebone15	2263
273	BreadBacon	2236
274	__Fanda__	2232
274	IAmTheWalrus910	2232
276	ThatMan_Dave	2199
277	TheFlfthHorseman	2195
278	Nach0Bear	2184
279	CalebDHawk	2172
280	Omar_Alone	2139
281	Wolverine4302	2130
282	NYJ	2126
283	LAVA129	2124
284	Seyaboy	2108
285	Enigma0251	2107
286	Matorz	2097
287	Quincannon	2080
288	The_Quack_Dealer	2077
289	TheMilkerOfCats	2070
290	Cyntrical	2059
291	DTwenty	2057
292	Kferno	2055
293	cytotoxaint	2042
294	Batman922	2036
295	Malorn_Aetherius	2026
296	SellyZ	2020
297	RustyKedel	2009
298	NotP0tato	1998
299	UncleDanDan	1960
300	Lepthymo	1958
