rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil12	759464
2	noam464	640892
3	Miko_Fullbuster	309143
4	Di_infiri	178778
5	thewindmillman	171856
6	Xclax101	72575
7	FallenCorps	69679
8	beeperbeeper5	68197
9	Hyp3rion_	53306
10	eitanzaki	52473
11	EcksD	51577
12	Dedalus36	49050
13	Franco093	45377
14	Steelynan	44289
15	kekhon	44096
16	h2p_emrld	41953
17	The11thDoctor	41949
18	Spenduh	40212
19	LordSpeed37	39814
20	Bumpy419	39725
21	MeetTheWollo	38750
22	pintsizedrogue	35771
23	lordpipe	34967
24	Chromary	34479
25	stahouo	34359
26	mwrty	30582
27	Spacewardharpy7	29727
28	PigDab	28680
29	Jackattack53	27547
30	ProfessorBee	26292
31	vandmanden	24543
32	rarrq	23912
33	YungMaki	23229
34	__tomato	22909
35	trexgb	22888
36	Ecplosive	22434
37	UncreativeArtist	22135
38	m_be9	21390
39	Toriankel	20769
40	alderban107	20440
41	Werbe	19478
42	Smoke____	19454
43	fluddd	19143
44	Fullut	18858
45	El_Jalapeno	18747
46	TheShyPig	18639
47	GlitchyPlate810	18363
48	SaucyDark	18137
49	livingdaydreams	18063
50	12Magner05	17870
51	lotarp	17606
52	EMC_	17589
53	Groovy_MoonBird	17440
54	TechnoNinja64	17177
55	yulgur1	16900
56	MakeHistory157	16549
57	Njensen7	16360
58	WET_WET_WET	15459
59	SkateboardR6	15026
60	Freak_Genius	15021
61	KarlKaek	14561
62	chipklip	14555
63	XboxPanda	14447
64	Blackberry1310	14169
65	NameGenerat0r	14096
66	Racengan	12952
67	Onennon	12676
68	SSytex_X	12218
69	joethahobo	12113
70	Inbefour	11832
71	Prodiginus	11671
72	HellsSponge	11238
73	FelixPSY375	11164
74	Winklepicker279	11122
75	HesDemonPants	10982
76	Blaiku	10874
77	Wooptey	10775
78	Corbsman	10299
79	eviltunix	10161
80	_Nuf	10138
81	Inchef	9889
82	Kakolbus	9582
83	drunkeeez	9537
84	Fildyr	9483
85	anbbang	9465
86	Hiryu27	9422
87	xxPipperDipperxx	9296
88	PlzNoBM	9283
89	Comma__	9229
90	EcksDofficial	9191
91	ElectricDragon81	9166
92	AlphaWolfPlaysMC	9085
93	teslawolf38	9065
94	Kubelz	8941
95	Rasmanden	8676
96	BigCronkin	8650
97	Blu3beast	8616
98	gabriels543	8213
99	SuperPooch06	8119
100	T045RTY	8010
101	Zoeyfortnite	7993
102	Paintz	7868
103	ooga47	7825
103	PortlyPete69	7825
105	jnp_gaming	7815
106	Kowcio_	7763
107	bigstankyy	7682
108	Awyrlas	7673
109	FishyBoy3811	7565
110	Kyrum2169	7520
111	fkGrim	7421
112	Hpdinosaur	7256
113	Wowful	7184
114	kinas45y5	7090
115	_Karmaa	7077
116	gcaisawesome	7058
117	KliBeast21	6928
118	Akoot_	6872
119	Strangemonkey71	6868
120	Jiminbub	6817
121	thescout7	6652
122	_Dean_123	6636
123	soundad	6635
124	Skippeh	6629
125	boog4loo	6625
126	UltraZombie	6608
127	Lez_	6607
128	Froste131	6579
129	geekbird	6480
130	BlankityMcBlank	6437
131	NomadicRobin_	6436
132	Soap_Bender	6357
133	MightyWertu	6202
134	surfinggiraffejp	6121
135	q_wq	6107
136	_TCARREIRA_	6086
137	valkam13	6057
138	RedcatVII	6025
139	PeteO1995	5980
140	Nicserso	5839
141	Sabby65	5825
142	I_Am_Mushkin	5741
143	NotKaden_	5666
144	JayToe	5528
145	500am	5522
146	iHuntWeeaboos	5498
147	MovingFish7	5492
148	Humpcat	5413
149	Nicky_H225	5390
150	Houstonion	5313
151	prizm_	5275
152	LazySupport00	5251
153	TheBiggestFeller	5040
154	silverpopcorn	5026
155	monky_irl	5025
156	bloomkieren	4955
157	Kamflame10	4903
158	lizardfightclub	4845
159	BlancoFlaco	4791
160	ROY4LE	4700
161	intropass	4685
162	Eraxa	4607
163	Travka100	4557
164	layabout100	4550
165	oxfordschool	4514
166	AuroraValkyrie	4489
167	picardred	4447
168	Menthas	4434
169	egglapras	4402
170	_naturell	4310
171	DarlaMeow	4309
172	UrbanPlanner1978	4286
173	wezzzi	4234
174	mariominejedi	4193
175	Jonte0599	4165
176	Powowowow	4141
177	paranoid_plant	4099
178	SUN_DREAM	3958
179	_czarny	3945
180	Meatlaugh	3932
181	BoraMC	3929
181	Reamdin	3929
183	fffMike	3923
184	MattieHD	3870
185	AvaRosey	3824
186	Mr_Byzantine	3818
187	PuFY	3804
188	501g	3799
189	whoaluv	3790
190	1442	3735
191	MustaLoordi	3733
192	cedric72	3699
193	RyuNeko932000	3655
194	Jovaphobic	3618
195	EveryonesUncle	3552
196	Jokerman369	3541
197	diamondgolem35	3513
198	eiC_	3496
199	lcvezra	3475
200	Incinere	3460
201	obzii	3429
202	mimbo1211	3422
202	gustarbite	3422
204	BobDeBouwer1337	3413
205	Rumpletaezer	3390
206	Cowison	3382
207	numbra	3366
208	SokaOtaku	3343
209	Warlord324	3335
