rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil20	780519
2	noam464	701230
3	Iamthejo	309461
4	Di_infiri	178779
5	thewindmillman	174292
6	Hyp3rion_	93347
7	Xclax101	72575
8	beeperbeeper5	70358
9	FallenCorps	69679
10	eitanzaki	52473
11	EcksD	52385
12	Esme_1	49050
13	Franco093	45377
14	Steelynan	44289
15	kekhon	44096
16	h2p_emrld	41953
17	The11thDoctor	41949
18	gusstationwerker	41662
19	LordSpeed37	39814
20	Bumpy419	39725
21	MirielThePastor	38750
22	pintsizedrogue	35923
23	lordpipe	35876
24	Chromary	34479
25	xzvu	34359
26	Jackattack53	33675
27	mwrty	30582
28	Spacewardharpy7	29727
29	PigDab	28680
30	ProfessorBee	26292
31	12Magner05	25129
32	vandmanden	24543
33	rarrq	23912
34	YungMaki	23243
35	__tomato	22909
36	trexgb	22888
37	Ecplosive	22434
38	UncreativeArtist	22135
39	m_be9	21390
40	Toriankel	20769
41	alderban107	20440
42	Smoke____	19484
43	Werbe	19478
44	fluddd	19143
45	Fullut	18858
46	El_Jalapeno	18747
47	TheShyPig	18639
48	GlitchyPlate810	18363
49	SaucyDark	18137
50	livingdaydreams	18063
51	lotarp	17606
52	EMC_	17593
53	Groovy_MoonBird	17440
54	TechnoNinja64	17177
55	yulgur1	16900
56	MakeHistory157	16549
57	Njensen7	16360
58	WET_WET_WET	15459
59	SkateboardR6	15026
60	FreakGenius	15021
61	KarlKaek	14561
62	Tyrannosplart	14555
63	XboxPanda	14447
64	Blackberry1310	14169
65	NameGenerat0r	14096
66	Racengan	12952
67	Onennon	12676
68	SSytex_X	12218
69	joethahobo	12119
70	Inbefour	11832
71	Prodiginus	11671
72	Lez_	11238
72	HellsSponge	11238
74	Kowcio_	11192
75	FelixPSY375	11164
76	Winklepicker279	11122
77	HesDemonPants	10982
78	Blaiku	10874
79	Wooptey	10775
80	SuperPooch06	10329
81	Corbsman	10299
82	eviltunix	10161
83	_Nuf	10138
84	Inchef	9889
85	Huwulling	9783
86	Kakolbus	9582
87	drunkeeez	9537
88	Fildyr	9483
89	anbbang	9465
90	Hiryu27	9422
91	xxPipperDipperxx	9296
92	PlzNoBM	9283
93	Comma__	9229
94	xolstoi	9191
95	ElectricDragon81	9166
96	teslawolf38	9097
97	AlphaWolfPlaysMC	9085
98	Kubelz	8941
99	Rasmanden	8676
100	BigCronkin	8650
101	mihimihimihi	8630
102	Blu3beast	8616
103	gabriels543	8213
104	T045RTY	8010
105	Zoeyfortnite	7993
106	Paintz	7868
107	PortlyPete69	7830
108	ooga47	7825
109	jnp_gaming	7815
110	bigstankyy	7682
111	Awyrlas	7673
112	FishyBoy3811	7565
113	Kyrum2169	7520
114	fkGrim	7421
115	Hpdinosaur	7256
116	Wowful	7184
117	bladeefan2009	7090
118	_Karmaa	7077
119	gcaisawesome	7058
120	KliBeast21	6928
121	Akoot_	6872
122	Strangemonkey71	6868
123	Jiminbub	6817
124	thescout7	6652
125	_Dean_123	6636
126	soundad	6635
127	Skippeh	6629
128	boog4loo	6625
129	UltraZombie	6608
130	Froste131	6579
131	geekbird	6480
