rank	username	minecraft:dropped/minecraft:cobblestone
1	Hyp3rion_	895533
2	Frozil20	780519
3	noam464	701230
4	Iamthejo	310682
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	beeperbeeper5	74695
9	Xclax101	72575
10	OrewaSora	69679
11	eitanzaki	52521
12	EcksD	52389
13	Jackattack53	49701
14	Ryan_GEMS	49050
15	Franco093	45377
16	Steelynan	44335
17	kekhon	44096
18	h2p_emrld	41953
19	The11thDoctor	41949
20	Spenduh	41694
21	LordSpeed37	39814
22	Bumpy419	39725
23	MirielThePastor	38766
24	lordpipe	36833
25	pintsizedrogue	36293
26	Chromary	34479
27	xzvu	34359
28	_i_ERROR_i_	33701
29	12Magner05	32845
30	mwrty	30582
31	PigDab	28680
32	Huwulling	28629
33	ProfessorBee	26292
34	vandmanden	24543
35	YungMaki	24068
36	rarrq	23912
37	__tomato	22909
38	trexgb	22888
39	Ecplosive	22434
40	UncreativeArtist	22135
41	m_be9	21390
42	AstreaTSS	21277
43	Kowcio_	21194
44	Toriankel	20769
45	alderban107	20441
46	PazinGaming	20142
47	AdmiralSmoke	19905
48	Werbe	19871
49	EMC_	19317
50	fluddd	19143
51	Fullut	18927
52	El_Jalapeno	18747
53	TheShyPig	18639
54	Groovy_MoonBird	18210
55	SaucyDark	18137
56	livingdaydreams	18063
57	lotarp	17606
58	TechnoNinja64	17177
59	yulgur1	16900
60	MakeHistory157	16549
61	Njensen7	16360
62	WET_WET_WET	15459
63	SkateboardR6	15026
64	FreakGenius	15021
65	KarlKaek	14561
66	Tyrannosplart	14555
67	XboxPanda	14447
68	Blackberry1310	14169
69	NameGenerat0r	14103
70	Racengan	13192
71	Onennon	12676
72	joethahobo	12247
73	SSytex_X	12218
74	Lez_	11869
75	Inbefour	11832
76	Prodiginus	11671
77	HellsSponge	11238
78	FelixPSY375	11164
79	Winklepicker279	11122
80	HesDemonPants	10982
81	Blaiku	10874
82	Wooptey	10775
83	Kakolbus	10531
84	MuffinManzz	10458
85	SuperPooch06	10329
86	Corbsman	10299
87	eviltunix	10161
88	_Nuf	10138
89	Inchef	9889
90	drunkeeez	9537
91	non089	9492
92	Fildyr	9483
93	anbbang	9465
94	Hiryu27	9422
95	xxPipperDipperxx	9302
96	PlzNoBM	9283
97	q_wq	9278
98	teslawolf38	9251
99	Comma__	9229
100	xolstoi	9194
101	ElectricDragon81	9166
102	AlphaWolfPlaysMC	9085
103	Kubelz	8941
104	Rasmanden	8676
105	BigCronkin	8650
106	mihimihimihi	8630
107	Blu3beast	8616
108	diamondgolem35	8575
109	Nicserso	8454
110	yheece	8213
111	T045RTY	8010
112	Zoeyfortnite	7993
113	Paintz	7868
114	PortlyPete69	7830
115	ooga47	7825
116	jnp_gaming	7815
117	bigstankyy	7682
118	Awyrlas	7673
119	FishyBoy3811	7565
120	Kyrum2169	7520
121	fkGrim	7421
122	Hpdinosaur	7256
123	Wowful	7242
124	skrongus	7090
125	_Karmaa	7077
126	gcaisawesome	7058
127	k_ce	6945
128	KliBeast21	6928
129	Akoot_	6872
130	Strangemonkey71	6868
131	Jiminbub	6817
132	thescout7	6652
133	_Dean_123	6636
134	soundad	6635
135	Skippeh	6629
136	boog4loo	6625
137	UltraZombie	6608
138	Mr_Byzantine	6594
139	Froste131	6579
140	Manaateee	6552
141	geekbird	6480
142	NomadicRobin_	6448
143	BlankityMcBlank	6437
144	Soap_Bender	6357
145	MightyWertu	6202
146	surfinggiraffejp	6121
147	_TCARREIRA_	6086
148	valkam13	6057
149	RedcatVII	6025
150	PeteO1995	5980
151	Sabby65	5825
152	I_Am_Mushkin	5746
153	NotKaden_	5666
154	weabis	5634
155	JayToe	5528
156	500am	5522
157	MovingFish7	5492
158	Humpcat	5413
159	Nicky_H225	5390
160	Houstonion	5313
161	prizm_	5275
162	LazySupport00	5251
163	Eraxa	5172
164	TheBiggestFeller	5040
165	silverpopcorn	5026
166	monky_irl	5025
167	bloomkieren	4955
168	Kamflame10	4903
169	lizardfightclub	4845
170	BlancoFlaco	4791
171	ROY4LE	4700
172	intropass	4685
173	Travka100	4557
174	layabout100	4550
175	ConnorDanky_	4514
176	NatalieTW	4499
177	AuroraValkyrie	4489
178	picardred	4447
179	lorpus	4402
180	ougstur	4310
181	DarlaMeow	4309
182	UrbanPlanningEx	4286
183	wezzzi	4234
184	mariominejedi	4193
185	Jonte0599	4165
186	Powowowow	4141
187	paranoid_plant	4099
188	SUN_DREAM	3958
189	tlustyCZARNY	3945
190	fffMike	3936
191	Meatlaugh	3932
192	BoraMC	3929
192	Reamdin	3929
194	EveryonesUncle	3928
195	Mattesco	3912
196	MattieHD	3891
197	AvaRosey	3824
198	PuFY	3804
199	501g	3799
200	whoaluv	3790
