rank	username	minecraft:dropped/minecraft:cobblestone
1	Hyp3rion_	896688
2	Frozil20	780519
3	noam464	707602
4	Iamthejo	310682
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	beeperbeeper5	75378
9	Xclax101	72575
10	OrewaSora	69679
11	Jackattack53	61108
12	eitanzaki	52524
13	EcksD	52389
14	Ryan_GEMS	49050
15	Franco093	45377
16	Steelynan	44424
17	kekhon	44096
18	h2p_emrld	41953
19	The11thDoctor	41949
20	Spenduh	41694
21	LordSpeed37	39814
22	Bumpy419	39725
23	MirielThePastor	38766
24	EMC_	37827
25	lordpipe	36834
26	pintsizedrogue	36306
27	Chromary	34479
28	xzvu	34359
29	_i_ERROR_i_	33704
30	12Magner05	32845
31	mwrty	30582
32	PigDab	28680
33	Huwulling	28629
34	xolstoi	27441
35	ProfessorBee	26292
36	vandmanden	24543
37	YungMaki	24068
38	rarrq	23929
39	__tomato	22909
40	trexgb	22888
41	Ecplosive	22434
42	UncreativeArtist	22135
43	Kowcio_	21606
44	m_be9	21390
45	AstreaTSS	21277
46	PazinGaming	21002
47	Njensen7	20832
48	Toriankel	20769
49	alderban107	20441
50	Werbe	19987
51	AdmiralSmoke	19905
52	_Mythic____	19655
53	fluddd	19143
54	Fullut	18927
55	El_Jalapeno	18747
56	TheShyPig	18639
57	Groovy_MoonBird	18210
58	SaucyDark	18137
59	livingdaydreams	18063
60	lotarp	17606
61	TechnoNinja64	17177
62	yulgur1	16900
63	MakeHistory157	16549
64	WET_WET_WET	15459
65	SkateboardR6	15026
66	FreakGenius	15021
67	KarlKaek	14561
68	Tyrannosplart	14555
69	XboxPanda	14447
70	Blackberry1310	14169
71	NameGenerat0r	14103
72	Racengan	13192
73	Onennon	12676
74	joethahobo	12247
75	SSytex_X	12218
76	Lez_	11938
77	Blaiku	11835
78	Inbefour	11832
79	Prodiginus	11671
80	HellsSponge	11238
81	FelixPSY375	11164
82	Winklepicker279	11122
83	HesDemonPants	10982
84	Wooptey	10775
85	Kakolbus	10531
86	MuffinManzz	10458
87	SuperPooch06	10329
88	Corbsman	10299
89	eviltunix	10161
90	_Nuf	10138
91	Inchef	9889
92	drunkeeez	9537
93	non089	9492
94	Fildyr	9483
95	anbbang	9465
96	Hiryu27	9422
97	xxPipperDipperxx	9302
98	PlzNoBM	9283
99	q_wq	9278
100	teslawolf38	9251
101	ElectricDragon81	9241
102	Comma__	9229
103	AlphaWolfPlaysMC	9085
104	Kubelz	8941
105	Rasmanden	8676
106	BigCronkin	8650
107	mihimihimihi	8630
108	Blu3beast	8616
109	diamondgolem35	8575
110	Nicserso	8454
111	yheece	8213
112	k_ce	8080
113	T045RTY	8010
114	Zoeyfortnite	7993
115	Paintz	7868
116	PortlyPete69	7830
117	ooga47	7825
118	jnp_gaming	7815
119	bigstankyy	7682
120	Awyrlas	7673
121	FishyBoy3811	7565
122	Kyrum2169	7520
123	fkGrim	7421
124	Hpdinosaur	7256
125	Wowful	7242
126	skrongus	7090
127	_Karmaa	7077
128	gcaisawesome	7058
129	Mr_Byzantine	6942
130	KliBeast21	6928
131	Akoot_	6872
132	Strangemonkey71	6868
133	Jiminbub	6817
134	thescout7	6652
135	_Dean_123	6636
136	soundad	6635
137	Skippeh	6629
138	boog4loo	6625
139	UltraZombie	6608
140	Froste131	6579
141	Manaateee	6553
142	geekbird	6480
143	NomadicRobin_	6448
144	BlankityMcBlank	6437
145	Soap_Bender	6357
146	MightyWertu	6202
147	surfinggiraffejp	6121
148	_TCARREIRA_	6086
149	valkam13	6057
150	RedcatVII	6025
151	PeteO1995	5980
152	Sabby65	5825
153	I_Am_Mushkin	5746
154	NotKaden_	5666
155	weabis	5634
156	JayToe	5528
157	500am	5522
158	MovingFish7	5492
159	LagVibes	5445
160	Humpcat	5413
161	Nicky_H225	5390
162	Houstonion	5313
163	SvenskaHugo	5302
164	prizm_	5275
165	LazySupport00	5251
166	Eraxa	5172
167	TheBiggestFeller	5040
168	silverpopcorn	5026
169	monky_irl	5025
170	bloomkieren	4955
171	Kamflame10	4903
172	lizardfightclub	4845
173	BlancoFlaco	4791
174	ROY4LE	4700
175	intropass	4685
176	NatalieTW	4563
177	Travka100	4557
178	layabout100	4550
179	ConnorDanky_	4514
180	AuroraValkyrie	4489
181	picardred	4447
182	lorpus	4402
183	ougstur	4310
184	DarlaMeow	4309
185	UrbanPlanningEx	4286
186	wezzzi	4234
187	EveryonesUncle	4203
188	mariominejedi	4193
189	Jonte0599	4165
190	Powowowow	4141
191	paranoid_plant	4099
192	Mattesco	4003
193	SUN_DREAM	3958
194	tlustyCZARNY	3945
195	fffMike	3936
196	Meatlaugh	3932
197	BoraMC	3929
197	Reamdin	3929
199	MattieHD	3895
200	AvaRosey	3824
201	PuFY	3804
202	501g	3799
203	whoaluv	3790
204	TheSecondLord	3776
205	Segotep999	3767
206	1442	3735
207	MustaLoordi	3733
208	cedric72	3699
209	RyuNeko932000	3655
210	Jovaphobic	3618
211	Jokerman369	3541
212	eiC_	3496
213	oscminus	3491
214	lcvezra	3475
215	Incinere	3460
215	Crowman1	3460
217	obzii	3455
218	Enderxz3	3432
219	mimbo1211	3422
219	gustarlep	3422
221	BobDeBouwer1337	3413
222	Rumpletaezer	3390
223	Rebytre	3388
224	Cowison	3382
225	ImNotYuqii	3366
226	Azmodan_246	3343
227	Warlord324	3335
228	bloodbiter	3319
229	fr0stss	3309
230	Invisie	3249
231	fallingemma	3242
232	Nargotah	3205
233	ogoa	3201
233	33sudo	3201
235	Jackster03	3186
236	Hail_the_wombat	3144
237	CliffEmAll	3130
238	Xalithia	3112
239	jewbacaman	3094
240	Eczbek	3015
241	NieToksikpl	3008
242	claivin	2950
243	CollinMH06	2947
244	jcool7	2939
245	FreddyFart	2929
246	Quaintster	2926
247	BlueZabu	2902
248	luseis	2899
249	MOSS000	2895
250	Karbl	2884
251	YungWali	2858
252	n0qtrnL	2850
253	Bazongoman	2842
254	Luigipunch989	2837
255	NinjaKnifeKill	2829
256	Zythose	2814
257	ApophisNova	2812
257	MyNamaSheff	2812
259	6king6colt6	2805
259	00000000-0000-0000-0009-01ff0c3e5e4f	2805
261	Deerfoot	2780
262	benediktine1	2777
263	0Vyp_	2771
264	MilleGrug	2767
265	Snowflowe	2693
266	Tristankill	2687
267	lorywithay	2684
268	AltnumberF4	2676
269	Soffbord	2673
270	GoofyBread	2662
271	Deodorante	2661
272	QuiCreans	2655
273	catandmoose	2648
274	Badenbeele	2642
275	epiksk8erduck	2638
276	Mahoose	2635
277	yaboo88	2633
277	AlexxO_o	2633
279	platinumzero	2631
280	BRRRN179	2624
281	elicobnoah	2621
282	StanceTB	2581
283	MunkaKris	2554
284	_Razaria	2552
285	Kateesaur	2524
286	djancak	2513
287	TheWildMateo	2507
288	Dali1465	2472
289	purpolepickle	2455
290	Tjhodskins19	2444
291	cringenaynaybaby	2431
292	SquadMonster	2422
293	HAIRYCLOUD626	2404
294	Noah_Bez	2391
295	masskedman	2390
296	Cocoamallows	2359
297	_3Stump_	2354
298	Groundler	2350
299	__Auspicious	2335
300	Killercatty78	2287
