rank	username	minecraft:dropped/minecraft:cobblestone
1	Hyp3rion_	1236515
2	noam464	971708
3	Frozil20	780519
4	Iamthejo	310682
5	thewindmillman	185474
6	Di_infiri	178779
7	Spacewardharpy7	152897
8	Gus2005	125419
9	Jackattack53	120217
10	hanaryheatwave	95997
11	beeperbeeper5	80429
12	Xclax101	72575
13	HelloIamSora	69679
14	eitanzaki	52524
15	EcksD	52406
16	Ryan_GEMS	49050
17	Spaghettatron	48269
18	Franco093	45377
19	Steelynan	44446
20	kekhon	44096
21	Spenduh	42386
22	h2p_emrld	41953
23	The11thDoctor	41949
24	LordSpeed37	39814
25	Bumpy419	39725
26	TheSandwhich_	38766
27	EMC_	37827
28	lordpipe	37000
29	12Magner05	36998
30	pintsizedrogue	36567
31	Chromary	34479
32	xzvu	34359
33	_i_ERROR_i_	33704
34	mwrty	30582
35	Kowcio_	29025
36	PigDab	28921
37	Huwulling	28630
38	Studio4x32	26292
39	vandmanden	24543
40	doublemaki	24068
41	rarrq	23936
42	__tomato	22909
43	trexgb	22888
44	Ecplosive	22434
45	ee_echo_oo	22241
46	UncreativeArtist	22135
47	AstreaTSS	21455
48	m_be9	21390
49	PazinGaming	21042
50	Njensen7	20832
51	Toriankel	20769
52	Yamdalorian	20450
53	elliebelle107	20441
54	Pumpkin_P_Patch	20131
55	catandmoose	20076
56	Werbe	19987
57	_Mythic____	19656
58	_flud	19143
59	Fullut	18927
60	El_Jalapeno	18747
61	TheShyPig	18639
62	Groovy_MoonBird	18261
63	SaucyDark	18137
64	livingdaydreams	18063
65	lotarp	17606
66	Caribouse	17210
67	TechnoNinja64	17177
68	yulgur1	16901
69	WET_WET_WET	16758
70	MakeHistory157	16549
71	Blaiku	16322
72	SkateboardR6	15026
73	FreakGenius	15021
74	Tyrannosplart	14555
75	XboxPanda	14447
76	Blackberry1310	14169
77	NameGenerat0r	14103
78	Racengan	13192
79	diamondgolem35	12943
80	Lez_	12750
81	Onennon	12676
82	joethahobo	12247
83	SSytex_X	12218
84	Inbefour	11832
85	Prodiginus	11671
86	Mattesco	11668
87	HellsSponge	11238
88	FelixPSY375	11164
89	Winklepicker279	11138
90	HesDemonPants	10982
91	Wooptey	10775
92	Kakolbus	10531
93	k_ce	10515
94	MuffinManzz	10458
95	SuperPooch06	10329
96	Corbsman	10299
97	SteveCraftBlocks	10278
98	eviltunix	10161
99	_Nuf	10138
100	Inchef	9889
101	drunkeeez	9537
102	non089	9492
103	Fildyr	9483
104	taengoos	9465
105	Hiryu27	9422
106	xxPipperDipperxx	9302
107	ElectricDragon81	9287
108	PlzNoBM	9283
109	q_wq	9278
110	teslawolf38	9251
111	AlphaWolfPlaysMC	9247
112	Comma__	9229
113	Kubelz	8941
114	Rasmanden	8676
115	BigCronkin	8650
116	mihimihimihi	8630
117	Blu3beast	8616
118	Nicserso	8454
119	yheece	8213
120	Mr_Byzantine	8130
121	T045RTY	8010
122	TwinTowerV2	7993
123	Paintz	7868
124	PortlyPete69	7830
125	ooga47	7825
126	jnp_gaming	7815
127	bigstankyy	7682
128	Awyrlas	7673
129	FishyBoy3811	7565
130	Kyrum2169	7520
131	fkGrim	7421
132	Hpdinosaur	7256
133	Wowful	7242
134	es0th	7090
135	_Karmaa	7077
136	gcaisawesome	7058
137	Manaateee	6938
138	KliBeast21	6928
139	Akoot_	6888
140	Strangemonkey71	6868
141	Jiminbub	6817
142	thescout7	6652
143	_Dean_123	6636
144	soundad	6635
145	Skippeh	6629
146	i2f8x4h8ro	6625
147	UltraZombie	6608
148	Froste131	6579
149	geekbird	6480
150	NomadicRobin_	6448
151	BlankityMcBlank	6437
152	QuiCreans	6413
153	Soap_Bender	6357
154	MightyWertu	6202
155	surfinggiraffejp	6121
156	_TCARREIRA_	6086
157	MyMawgDonaldsGon	6075
158	valkam13	6057
159	RedcatVII	6025
160	PeteO1995	5980
161	Sabby65	5825
162	cutelilreno	5808
163	I_Am_Mushkin	5746
164	NotKaden_	5666
165	weabis	5634
166	JayToe	5528
167	500am	5522
168	MovingFish7	5492
169	LagVibes	5445
170	Humpcat	5413
171	Nicky_H225	5390
172	Houstonion	5313
173	SvenskaHugo	5307
174	prizm_	5275
175	LazySupport00	5251
176	Eraxa	5172
177	_witch_craft_	5104
178	TheBiggestFeller	5040
179	silverpopcorn	5026
180	monky_irl	5025
181	ECstardust	5015
182	royal_2	4987
183	bloomkieren	4955
184	Kamflame	4903
185	lizardfightclub	4845
186	BlancoFlaco	4791
187	ROY4LE	4700
188	intropass	4685
189	NatalieTW	4563
190	Travka100	4557
191	layabout100	4550
192	ConnorDanky_	4514
193	AuroraValkyrie	4489
194	MattieHD	4456
195	picardred	4447
196	craaaash	4411
197	lorpus	4402
198	ougstur	4310
199	DarlaMeow	4309
200	UrbanPlanningEx	4286
201	Krowuss	4266
202	wezzzi	4234
203	EveryonesUncle	4203
204	mariominejedi	4193
205	Jonte0599	4165
206	Powowowow	4141
207	Enderxz3	4128
208	TheSecondLord	4101
208	fffMike	4101
210	paranoid_plant	4099
211	SUN_DREAM	3958
212	bananowySigma	3945
213	Meatlaugh	3932
214	BoraMC	3929
214	Reamdin	3929
216	pixelviolin	3925
217	CacheOut	3913
218	cedric72	3838
219	AvaRosey	3824
220	PuFY	3804
221	501g	3799
222	whoaluv	3790
223	Segotep999	3767
224	1442	3735
225	MustaLoordi	3733
226	RyuNeko932000	3655
227	Jovaphobic	3618
228	Jokerman369	3541
229	Rebytre	3530
230	eiC_	3496
231	oscminus	3494
232	miramyu	3475
233	Incinere	3460
233	Crowman1	3460
235	obzii	3455
236	mimbo1211	3422
236	gustarlep	3422
238	BobDeBouwer1337	3413
239	Rumpletaezer	3390
240	Cowison	3382
241	foxncat	3366
242	Azmodan_246	3343
243	Warlord324	3335
244	bloodbiter	3319
245	fr0stss	3309
246	theonlymagikarp	3282
247	Invisie	3249
248	fallingemma	3242
249	Nargotah	3205
250	ogoa	3201
250	shuniji_	3201
252	Jackster03	3186
253	11Brewer	3154
254	Hail_the_wombat	3144
255	CliffEmAll	3130
256	Xalithia	3112
257	jewbacaman	3094
258	Eczbek	3015
259	NieToksikpl	3008
260	claivin	2950
261	CollinMH06	2947
262	jcool7	2939
263	Vanni9	2929
264	Quaintster	2926
265	luseis	2911
266	BlueZabu	2902
267	MOSS000	2895
268	Karbl	2884
269	YungWali	2858
270	n0qtrnL	2850
271	Bazongoman	2842
272	Luigipunch989	2837
273	NinjaKnifeKill	2829
274	Zythose	2814
275	ApophisNova	2812
275	MyNamaSheff	2812
277	6king6colt6	2805
277	00000000-0000-0000-0009-01ff0c3e5e4f	2805
279	Deerfoot	2780
280	benediktine1	2777
281	podduszenie	2771
282	MilleGrug	2767
283	lorywithay	2766
284	Snowflowe	2693
285	Tristankill	2687
286	AltnumberF4	2676
287	Soffbord	2673
288	GoofyBread	2662
289	Deodorante	2661
290	BadenOnGod	2642
291	epiksk8erduck	2638
292	Mahoose	2635
293	yaboo88	2633
293	AlexxO_o	2633
295	platinumzero	2631
296	BRRRN179	2624
297	elicobnoah	2621
298	StanceTB	2581
299	MunkaKris	2554
300	_Razaria	2552
