rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	beeperbeeper5	49
3	ApophisNova	48
3	MyNamaSheff	48
5	jcool7	32
6	Werbe	18
7	Mahoose	17
7	luseis	17
9	k_ce	16
10	AdmiralSmoke	15
11	Hyp3rion_	10
11	oscminus	10
11	claivin	10
14	Frozil20	9
14	Jackattack53	9
14	Vellu21	9
17	thescout7	8
18	Smashic	7
18	Karetoko	7
18	lordpipe	7
21	TheSecondLord	6
21	MirielThePastor	6
23	Meatlaugh	5
23	Kowcio_	5
23	xzvu	5
26	Groovy_MoonBird	4
26	PhantomsGhost_	4
26	ImpavidArcher	4
26	jushykins	4
26	kekhon	4
26	valkam13	4
26	starbits140	4
26	Spenduh	4
26	ConnorDanky_	4
35	pintsizedrogue	3
35	Lez_	3
35	gustarlep	3
35	Deodorante	3
35	Tyrannosplart	3
35	NameGenerat0r	3
35	Quaintster	3
35	Blaiku	3
35	SkateboardR6	3
35	Soplight	3
35	laron58	3
35	cichy096	3
35	Powowowow	3
48	CLG_Kata	2
48	Batman922	2
48	Alteriity	2
48	Blackberry1310	2
48	ThePoliteG	2
48	noam464	2
48	Arceus1975	2
48	AlexxO_o	2
48	jewbacaman	2
48	NomadicRobin_	2
48	The_slideV3	2
48	StarCookiees_	2
48	CACTUSLAD	2
48	SammiWolfGirl	2
48	PlzNoBM	2
48	KingMatthew506	2
48	EcksD	2
48	h2p_emrld	2
66	ProbablyNick	1
66	SoosAmongus	1
66	ECstardust	1
66	Ilinca_Io	1
66	bigstankyy	1
66	BlancoFlaco	1
66	RebelAndroid	1
66	youhjjhhhjj	1
66	Rox_The_Box	1
66	ShedJr_	1
66	dopplexd	1
66	ProfessorBee	1
66	ROY4LE	1
66	Kakolbus	1
66	fr_ser	1
66	yheece	1
66	SuperPooch06	1
66	Hoid_the_Roamer	1
66	Hiryu27	1
66	Felenov	1
66	Corbsman	1
66	TheShyPig	1
66	Akoot_	1
66	yulgur1	1
66	_Bguette_	1
66	DarlaMeow	1
66	Racengan	1
66	Spacewardharpy7	1
66	IAmTheWalrus910	1
66	Eraxa	1
66	pixelviolin	1
66	PortlyPete69	1
66	Dreamdbr14	1
66	Steelynan	1
66	Enderxz3	1
66	jnp_gaming	1
66	TechnoNinja64	1
66	skrongus	1
66	xolstoi	1
