rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	ApophisNova	48
2	MyNamaSheff	48
4	beeperbeeper5	44
5	jcool7	32
6	Werbe	18
6	AssEatrAndLicker	18
8	Mahoose	17
9	Smoke____	15
10	claivin	10
11	Hyp3rion_	9
11	Frozil12	9
11	Vellu21	9
14	thescout7	8
14	Jackattack53	8
16	Karetoko	7
16	lordpipe	7
18	MeetTheWollo	6
19	Meatlaugh	5
19	stahouo	5
21	Groovy_MoonBird	4
21	PhantomsGhost_	4
21	ImpavidArcher	4
21	TheSecondLord	4
21	jushykins	4
21	kekhon	4
21	valkam13	4
21	starbits140	4
21	oxfordschool	4
30	gustarbite	3
30	Deodorante	3
30	chipklip	3
30	NameGenerat0r	3
30	Quaintster	3
30	Blaiku	3
30	SkateboardR6	3
30	Kowcio_	3
30	Soplight	3
30	laron58	3
30	Powowowow	3
41	pintsizedrogue	2
41	Batman922	2
41	Blackberry1310	2
41	ThePoliteG	2
41	noam464	2
41	Arceus1975	2
41	jewbacaman	2
41	NomadicRobin_	2
41	The_slideV3	2
41	CACTUSLAD	2
41	SammiWolfGirl	2
41	PlzNoBM	2
41	KingMatthew506	2
41	EcksD	2
41	h2p_emrld	2
56	ProbablyNick	1
56	Ilinca_Io	1
56	bigstankyy	1
56	BlancoFlaco	1
56	RebelAndroid	1
56	youhjjhhhjj	1
56	Rox_The_Box	1
56	ShedJr_	1
56	dopplexd	1
56	ProfessorBee	1
56	ROY4LE	1
56	Kakolbus	1
56	fr_ser	1
56	gabriels543	1
56	SuperPooch06	1
56	Hoid_the_Roamer	1
56	Hiryu27	1
56	Corbsman	1
56	TheShyPig	1
56	Akoot_	1
56	yulgur1	1
56	_Bguette_	1
56	DarlaMeow	1
56	Racengan	1
56	Spacewardharpy7	1
56	IAmTheWalrus910	1
56	Eraxa	1
56	Spenduh	1
56	PortlyPete69	1
56	sebastiensaborio	1
56	Dreamdbr14	1
56	Enderslayerxz3	1
56	jnp_gaming	1
56	TechnoNinja64	1
56	kinas45y5	1
56	EcksDofficial	1
