rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	ApophisNova	48
2	MyNamaSheff	48
4	beeperbeeper5	47
5	jcool7	32
6	Werbe	18
7	Mahoose	17
8	Smoke____	15
9	Hyp3rion_	10
9	claivin	10
11	Frozil20	9
11	Jackattack53	9
11	Vellu21	9
14	thescout7	8
15	Smashic	7
15	Karetoko	7
15	lordpipe	7
18	MirielThePastor	6
19	Meatlaugh	5
19	xzvu	5
21	Groovy_MoonBird	4
21	PhantomsGhost_	4
21	ImpavidArcher	4
21	TheSecondLord	4
21	jushykins	4
21	kekhon	4
21	valkam13	4
21	starbits140	4
21	ConnorDanky_	4
30	Lez_	3
30	gustarlep	3
30	Deodorante	3
30	Tyrannosplart	3
30	NameGenerat0r	3
30	Quaintster	3
30	Blaiku	3
30	SkateboardR6	3
30	Kowcio_	3
30	Soplight	3
30	laron58	3
30	cichy096	3
30	Powowowow	3
43	pintsizedrogue	2
43	Batman922	2
43	Blackberry1310	2
43	ThePoliteG	2
43	noam464	2
43	Arceus1975	2
43	jewbacaman	2
43	NomadicRobin_	2
43	The_slideV3	2
43	CACTUSLAD	2
43	SammiWolfGirl	2
43	PlzNoBM	2
43	KingMatthew506	2
43	EcksD	2
43	h2p_emrld	2
58	ProbablyNick	1
58	Ilinca_Io	1
58	bigstankyy	1
58	BlancoFlaco	1
58	RebelAndroid	1
58	youhjjhhhjj	1
58	Rox_The_Box	1
58	ShedJr_	1
58	dopplexd	1
58	ProfessorBee	1
58	ROY4LE	1
58	Kakolbus	1
58	fr_ser	1
58	gabriels543	1
58	SuperPooch06	1
58	Hoid_the_Roamer	1
58	Hiryu27	1
58	Corbsman	1
58	TheShyPig	1
58	Akoot_	1
58	yulgur1	1
58	luseis	1
58	_Bguette_	1
58	DarlaMeow	1
58	Racengan	1
58	Spacewardharpy7	1
58	IAmTheWalrus910	1
58	Eraxa	1
58	gusstationwerker	1
58	PortlyPete69	1
58	Dreamdbr14	1
58	Steelynan	1
58	Enderxz3	1
58	jnp_gaming	1
58	TechnoNinja64	1
58	bladeefan2009	1
58	xolstoi	1
