rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	ApophisNova	48
2	MyNamaSheff	48
4	beeperbeeper5	44
5	jcool7	32
6	Werbe	18
6	AssEatrAndLicker	18
8	Mahoose	17
9	Smoke____	15
10	claivin	10
11	Hyp3rion_	9
11	Frozil12	9
11	Vellu21	9
14	thescout7	8
15	Karetoko	7
15	lordpipe	7
17	MeetTheWollo	6
18	Meatlaugh	5
18	stahouo	5
20	Groovy_MoonBird	4
20	PhantomsGhost_	4
20	ImpavidArcher	4
20	TheSecondLord	4
20	jushykins	4
20	kekhon	4
20	valkam13	4
20	starbits140	4
20	oxfordschool	4
29	gustarbite	3
29	Deodorante	3
29	chipklip	3
29	NameGenerat0r	3
29	Quaintster	3
29	Blaiku	3
29	SkateboardR6	3
29	Kowcio_	3
29	Soplight	3
29	laron58	3
29	Powowowow	3
40	pintsizedrogue	2
40	Batman922	2
40	Blackberry1310	2
40	ThePoliteG	2
40	noam464	2
40	Jackattack53	2
40	Arceus1975	2
40	jewbacaman	2
40	NomadicRobin_	2
40	The_slideV3	2
40	CACTUSLAD	2
40	SammiWolfGirl	2
40	PlzNoBM	2
40	KingMatthew506	2
40	EcksD	2
40	h2p_emrld	2
56	ProbablyNick	1
56	Ilinca_Io	1
56	bigstankyy	1
56	BlancoFlaco	1
56	RebelAndroid	1
56	youhjjhhhjj	1
56	Rox_The_Box	1
56	ShedJr_	1
56	dopplexd	1
56	ProfessorBee	1
56	ROY4LE	1
56	Kakolbus	1
56	fr_ser	1
56	gabriels543	1
56	SuperPooch06	1
56	Hoid_the_Roamer	1
56	Hiryu27	1
56	Corbsman	1
56	TheShyPig	1
56	Akoot_	1
56	yulgur1	1
56	_Bguette_	1
56	DarlaMeow	1
56	Racengan	1
56	Spacewardharpy7	1
56	IAmTheWalrus910	1
56	Eraxa	1
56	Spenduh	1
56	PortlyPete69	1
56	sebastiensaborio	1
56	Dreamdbr14	1
56	Enderslayerxz3	1
56	jnp_gaming	1
56	TechnoNinja64	1
56	kinas45y5	1
56	EcksDofficial	1
