rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	beeperbeeper5	51
3	ApophisNova	48
3	MyNamaSheff	48
5	jcool7	32
6	Werbe	18
7	Mahoose	17
7	luseis	17
9	k_ce	16
10	Yamdalorian	15
11	Hyp3rion_	10
11	oscminus	10
11	claivin	10
14	Frozil20	9
14	Jackattack53	9
14	Vellu21	9
17	thescout7	8
17	That_tech_head	8
19	Smashic	7
19	Karetoko	7
19	lordpipe	7
22	TheSecondLord	6
22	TheSandwhich_	6
24	Meatlaugh	5
24	Kowcio_	5
24	xzvu	5
27	Groovy_MoonBird	4
27	PhantomsGhost_	4
27	ImpavidArcher	4
27	jushykins	4
27	Hydro___________	4
27	kekhon	4
27	valkam13	4
27	starbits140	4
27	Spenduh	4
27	ConnorDanky_	4
27	skitzxo	4
38	pintsizedrogue	3
38	Lez_	3
38	gustarlep	3
38	Deodorante	3
38	Tyrannosplart	3
38	NameGenerat0r	3
38	Quaintster	3
38	Blaiku	3
38	SkateboardR6	3
38	Soplight	3
38	laron58	3
38	cichy096	3
38	Powowowow	3
51	CLG_Kata	2
51	Batman922	2
51	Alteriity	2
51	Blackberry1310	2
51	ThePoliteG	2
51	noam464	2
51	Arceus1975	2
51	AlexxO_o	2
51	jewbacaman	2
51	NomadicRobin_	2
51	The_slideV3	2
51	StarCookiees_	2
51	CACTUSLAD	2
51	SammiWolfGirl	2
51	PlzNoBM	2
51	KingMatthew506	2
51	EcksD	2
51	h2p_emrld	2
69	ProbablyNick	1
69	SoosAmongus	1
69	Merv__	1
69	ECstardust	1
69	Ilinca_Io	1
69	bigstankyy	1
69	BlancoFlaco	1
69	RebelAndroid	1
69	abdomera	1
69	Rox_The_Box	1
69	ShedJr_	1
69	royal_2	1
69	dopplexd	1
69	ProfessorBee	1
69	ROY4LE	1
69	Kakolbus	1
69	fr_ser	1
69	yheece	1
69	SuperPooch06	1
69	Hoid_the_Roamer	1
69	Hiryu27	1
69	Felenov	1
69	Corbsman	1
69	TheShyPig	1
69	Akoot_	1
69	yulgur1	1
69	AspenLightVT	1
69	DarlaMeow	1
69	Racengan	1
69	Spacewardharpy7	1
69	IAmTheWalrus910	1
69	ElectricDragon81	1
69	Eraxa	1
69	pixelviolin	1
69	PortlyPete69	1
69	Dreamdbr14	1
69	Steelynan	1
69	Enderxz3	1
69	jnp_gaming	1
69	TechnoNinja64	1
69	annebolyn	1
