rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	beeperbeeper5	49
3	ApophisNova	48
3	MyNamaSheff	48
5	jcool7	32
6	Werbe	18
7	Mahoose	17
8	luseis	16
9	k_ce	15
9	AdmiralSmoke	15
11	Hyp3rion_	10
11	oscminus	10
11	claivin	10
14	Frozil20	9
14	Jackattack53	9
14	Vellu21	9
17	thescout7	8
18	Smashic	7
18	Karetoko	7
18	lordpipe	7
21	MirielThePastor	6
22	Meatlaugh	5
22	xzvu	5
24	Groovy_MoonBird	4
24	PhantomsGhost_	4
24	ImpavidArcher	4
24	TheSecondLord	4
24	jushykins	4
24	kekhon	4
24	valkam13	4
24	starbits140	4
24	ConnorDanky_	4
33	pintsizedrogue	3
33	Lez_	3
33	gustarlep	3
33	Deodorante	3
33	Tyrannosplart	3
33	NameGenerat0r	3
33	Quaintster	3
33	Blaiku	3
33	SkateboardR6	3
33	Kowcio_	3
33	Soplight	3
33	laron58	3
33	cichy096	3
33	Powowowow	3
47	Batman922	2
47	Alteriity	2
47	Blackberry1310	2
47	ThePoliteG	2
47	noam464	2
47	Arceus1975	2
47	jewbacaman	2
47	NomadicRobin_	2
47	The_slideV3	2
47	CACTUSLAD	2
47	SammiWolfGirl	2
47	PlzNoBM	2
47	KingMatthew506	2
47	EcksD	2
47	h2p_emrld	2
62	ProbablyNick	1
62	ECstardust	1
62	Ilinca_Io	1
62	bigstankyy	1
62	BlancoFlaco	1
62	RebelAndroid	1
62	youhjjhhhjj	1
62	Rox_The_Box	1
62	ShedJr_	1
62	dopplexd	1
62	ProfessorBee	1
62	ROY4LE	1
62	Kakolbus	1
62	fr_ser	1
62	yheece	1
62	SuperPooch06	1
62	Hoid_the_Roamer	1
62	Hiryu27	1
62	Felenov	1
62	Corbsman	1
62	TheShyPig	1
62	Akoot_	1
62	yulgur1	1
62	_Bguette_	1
62	DarlaMeow	1
62	Racengan	1
62	Spacewardharpy7	1
62	IAmTheWalrus910	1
62	Eraxa	1
62	Spenduh	1
62	PortlyPete69	1
62	Dreamdbr14	1
62	Steelynan	1
62	Enderxz3	1
62	jnp_gaming	1
62	TechnoNinja64	1
62	skrongus	1
62	xolstoi	1
