rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	beeperbeeper5	51
3	ApophisNova	48
3	MyNamaSheff	48
5	Spaghettatron	36
6	jcool7	32
7	That_tech_head	24
8	Werbe	18
9	Mahoose	17
9	luseis	17
11	k_ce	16
12	Yamdalorian	15
13	cutelilreno	13
14	Hyp3rion_	10
14	oscminus	10
14	claivin	10
17	Merv__	9
17	Frozil20	9
17	Jackattack53	9
17	Vellu21	9
21	thescout7	8
22	knarian	7
22	Karetoko	7
22	lordpipe	7
25	TheSecondLord	6
25	TheSandwhich_	6
27	Meatlaugh	5
27	Kowcio_	5
27	xzvu	5
30	Groovy_MoonBird	4
30	PhantomsGhost_	4
30	ImpavidArcher	4
30	jushykins	4
30	hydrothebot	4
30	kekhon	4
30	valkam13	4
30	starbits140	4
30	Spenduh	4
30	ConnorDanky_	4
40	pintsizedrogue	3
40	Lez_	3
40	gustarlep	3
40	Deodorante	3
40	Tyrannosplart	3
40	NameGenerat0r	3
40	Quaintster	3
40	Blaiku	3
40	SkateboardR6	3
40	Soplight	3
40	laron58	3
40	cichy096	3
40	Powowowow	3
53	CLG_Kata	2
53	Batman922	2
53	Alteriity	2
53	Blackberry1310	2
53	ThePoliteG	2
53	noam464	2
53	Arceus1975	2
53	AlexxO_o	2
53	jewbacaman	2
53	NomadicRobin_	2
53	The_slideV3	2
53	IlkeCookes_	2
53	CACTUSLAD	2
53	SammiWolfGirl	2
53	PlzNoBM	2
53	KingMatthew506	2
53	EcksD	2
53	h2p_emrld	2
71	ProbablyNick	1
71	SoosAmongus	1
71	ECstardust	1
71	Ilinca_Io	1
71	bigstankyy	1
71	BlancoFlaco	1
71	RebelAndroid	1
71	abdomera	1
71	Rox_The_Box	1
71	ShedJr_	1
71	royal_2	1
71	dopplexd	1
71	Studio4x32	1
71	ROY4LE	1
71	Kakolbus	1
71	craaaash	1
71	fr_ser	1
71	yheece	1
71	SuperPooch06	1
71	Hoid_the_Roamer	1
71	Hiryu27	1
71	Felenov	1
71	Corbsman	1
71	TheShyPig	1
71	Akoot_	1
71	yulgur1	1
71	AspenLightVT	1
71	DarlaMeow	1
71	Racengan	1
71	Spacewardharpy7	1
71	IAmTheWalrus910	1
71	ElectricDragon81	1
71	Eraxa	1
71	pixelviolin	1
71	PortlyPete69	1
71	Dreamdbr14	1
71	Steelynan	1
71	Enderxz3	1
71	jnp_gaming	1
71	TechnoNinja64	1
71	es0th	1
