rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	beeperbeeper5	49
3	ApophisNova	48
3	MyNamaSheff	48
5	jcool7	32
6	Werbe	18
7	Mahoose	17
8	luseis	16
9	AdmiralSmoke	15
10	Hyp3rion_	10
10	oscminus	10
10	claivin	10
13	Frozil20	9
13	Jackattack53	9
13	Vellu21	9
16	thescout7	8
17	Smashic	7
17	Karetoko	7
17	lordpipe	7
20	MirielThePastor	6
21	Meatlaugh	5
21	xzvu	5
23	Groovy_MoonBird	4
23	PhantomsGhost_	4
23	ImpavidArcher	4
23	TheSecondLord	4
23	jushykins	4
23	kekhon	4
23	valkam13	4
23	starbits140	4
23	ConnorDanky_	4
32	pintsizedrogue	3
32	Lez_	3
32	gustarlep	3
32	Deodorante	3
32	Tyrannosplart	3
32	NameGenerat0r	3
32	Quaintster	3
32	Blaiku	3
32	SkateboardR6	3
32	Kowcio_	3
32	Soplight	3
32	laron58	3
32	cichy096	3
32	Powowowow	3
46	Batman922	2
46	Alteriity	2
46	Blackberry1310	2
46	ThePoliteG	2
46	noam464	2
46	Arceus1975	2
46	jewbacaman	2
46	NomadicRobin_	2
46	The_slideV3	2
46	CACTUSLAD	2
46	SammiWolfGirl	2
46	PlzNoBM	2
46	KingMatthew506	2
46	EcksD	2
46	h2p_emrld	2
61	ProbablyNick	1
61	ECstardust	1
61	Ilinca_Io	1
61	bigstankyy	1
61	BlancoFlaco	1
61	RebelAndroid	1
61	youhjjhhhjj	1
61	Rox_The_Box	1
61	ShedJr_	1
61	dopplexd	1
61	ProfessorBee	1
61	ROY4LE	1
61	Kakolbus	1
61	fr_ser	1
61	yheece	1
61	SuperPooch06	1
61	Hoid_the_Roamer	1
61	Hiryu27	1
61	Felenov	1
61	Corbsman	1
61	TheShyPig	1
61	Akoot_	1
61	yulgur1	1
61	_Bguette_	1
61	DarlaMeow	1
61	Racengan	1
61	Spacewardharpy7	1
61	IAmTheWalrus910	1
61	Eraxa	1
61	Spenduh	1
61	PortlyPete69	1
61	Dreamdbr14	1
61	Steelynan	1
61	Enderxz3	1
61	jnp_gaming	1
61	TechnoNinja64	1
61	skrongus	1
61	xolstoi	1
