rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	ApophisNova	48
2	MyNamaSheff	48
4	beeperbeeper5	44
5	jcool7	32
6	Werbe	18
7	Mahoose	17
8	Smoke____	15
9	claivin	10
10	Jackattack53	9
10	Hyp3rion_	9
10	Frozil12	9
10	Vellu21	9
14	thescout7	8
15	Karetoko	7
15	lordpipe	7
17	MeetTheWollo	6
18	Meatlaugh	5
18	stahouo	5
20	Groovy_MoonBird	4
20	PhantomsGhost_	4
20	ImpavidArcher	4
20	TheSecondLord	4
20	jushykins	4
20	kekhon	4
20	valkam13	4
20	starbits140	4
20	oxfordschool	4
29	gustarbite	3
29	Deodorante	3
29	chipklip	3
29	NameGenerat0r	3
29	Quaintster	3
29	Blaiku	3
29	SkateboardR6	3
29	Kowcio_	3
29	Soplight	3
29	laron58	3
29	cichy096	3
29	Powowowow	3
41	pintsizedrogue	2
41	Batman922	2
41	Blackberry1310	2
41	ThePoliteG	2
41	noam464	2
41	Arceus1975	2
41	jewbacaman	2
41	NomadicRobin_	2
41	The_slideV3	2
41	CACTUSLAD	2
41	SammiWolfGirl	2
41	PlzNoBM	2
41	KingMatthew506	2
41	EcksD	2
41	h2p_emrld	2
56	ProbablyNick	1
56	Ilinca_Io	1
56	bigstankyy	1
56	BlancoFlaco	1
56	RebelAndroid	1
56	youhjjhhhjj	1
56	Rox_The_Box	1
56	ShedJr_	1
56	dopplexd	1
56	ProfessorBee	1
56	ROY4LE	1
56	Kakolbus	1
56	fr_ser	1
56	gabriels543	1
56	SuperPooch06	1
56	Hoid_the_Roamer	1
56	Hiryu27	1
56	Corbsman	1
56	TheShyPig	1
56	Akoot_	1
56	yulgur1	1
56	_Bguette_	1
56	DarlaMeow	1
56	Racengan	1
56	Spacewardharpy7	1
56	IAmTheWalrus910	1
56	Eraxa	1
56	Spenduh	1
56	PortlyPete69	1
56	sebastiensaborio	1
56	Dreamdbr14	1
56	Enderslayerxz3	1
56	jnp_gaming	1
56	TechnoNinja64	1
56	kinas45y5	1
56	EcksDofficial	1
