rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	beeperbeeper5	49
3	ApophisNova	48
3	MyNamaSheff	48
5	jcool7	32
6	Werbe	18
7	Mahoose	17
7	luseis	17
9	k_ce	16
10	Yamdalorian	15
11	Hyp3rion_	10
11	oscminus	10
11	claivin	10
14	Frozil20	9
14	Jackattack53	9
14	Vellu21	9
17	thescout7	8
18	Smashic	7
18	Karetoko	7
18	lordpipe	7
21	TheSecondLord	6
21	TheSandwhich_	6
23	Meatlaugh	5
23	Kowcio_	5
23	xzvu	5
26	Groovy_MoonBird	4
26	PhantomsGhost_	4
26	ImpavidArcher	4
26	jushykins	4
26	Hydro___________	4
26	kekhon	4
26	valkam13	4
26	starbits140	4
26	Spenduh	4
26	ConnorDanky_	4
36	pintsizedrogue	3
36	Lez_	3
36	gustarlep	3
36	Deodorante	3
36	Tyrannosplart	3
36	NameGenerat0r	3
36	Quaintster	3
36	Blaiku	3
36	SkateboardR6	3
36	Soplight	3
36	laron58	3
36	cichy096	3
36	Powowowow	3
49	CLG_Kata	2
49	Batman922	2
49	Alteriity	2
49	Blackberry1310	2
49	ThePoliteG	2
49	noam464	2
49	Arceus1975	2
49	AlexxO_o	2
49	jewbacaman	2
49	NomadicRobin_	2
49	The_slideV3	2
49	StarCookiees_	2
49	CACTUSLAD	2
49	SammiWolfGirl	2
49	PlzNoBM	2
49	KingMatthew506	2
49	EcksD	2
49	h2p_emrld	2
67	ProbablyNick	1
67	SoosAmongus	1
67	ECstardust	1
67	Ilinca_Io	1
67	bigstankyy	1
67	BlancoFlaco	1
67	RebelAndroid	1
67	abdomera	1
67	Rox_The_Box	1
67	ShedJr_	1
67	dopplexd	1
67	ProfessorBee	1
67	ROY4LE	1
67	Kakolbus	1
67	fr_ser	1
67	yheece	1
67	SuperPooch06	1
67	Hoid_the_Roamer	1
67	Hiryu27	1
67	Felenov	1
67	Corbsman	1
67	TheShyPig	1
67	Akoot_	1
67	yulgur1	1
67	AspenLightVT	1
67	DarlaMeow	1
67	Racengan	1
67	Spacewardharpy7	1
67	IAmTheWalrus910	1
67	ElectricDragon81	1
67	Eraxa	1
67	pixelviolin	1
67	PortlyPete69	1
67	Dreamdbr14	1
67	Steelynan	1
67	Enderxz3	1
67	jnp_gaming	1
67	TechnoNinja64	1
67	annebolyn	1
67	skitzxo	1
