rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	beeperbeeper5	51
3	ApophisNova	48
3	MyNamaSheff	48
5	skitzxo	34
6	jcool7	32
7	Werbe	18
8	Mahoose	17
8	luseis	17
10	k_ce	16
11	Yamdalorian	15
12	pretty_pink_reno	13
13	Hyp3rion_	10
13	oscminus	10
13	claivin	10
16	Frozil20	9
16	Jackattack53	9
16	Vellu21	9
19	thescout7	8
19	That_tech_head	8
21	Smashic	7
21	Karetoko	7
21	lordpipe	7
24	TheSecondLord	6
24	TheSandwhich_	6
26	Meatlaugh	5
26	Kowcio_	5
26	xzvu	5
29	Groovy_MoonBird	4
29	PhantomsGhost_	4
29	ImpavidArcher	4
29	jushykins	4
29	Hydro___________	4
29	kekhon	4
29	valkam13	4
29	starbits140	4
29	Spenduh	4
29	ConnorDanky_	4
39	pintsizedrogue	3
39	Lez_	3
39	gustarlep	3
39	Deodorante	3
39	Tyrannosplart	3
39	NameGenerat0r	3
39	Quaintster	3
39	Blaiku	3
39	SkateboardR6	3
39	Soplight	3
39	laron58	3
39	cichy096	3
39	Powowowow	3
52	CLG_Kata	2
52	Batman922	2
52	Alteriity	2
52	Blackberry1310	2
52	ThePoliteG	2
52	noam464	2
52	Arceus1975	2
52	AlexxO_o	2
52	jewbacaman	2
52	NomadicRobin_	2
52	The_slideV3	2
52	StarCookiees_	2
52	CACTUSLAD	2
52	SammiWolfGirl	2
52	PlzNoBM	2
52	KingMatthew506	2
52	EcksD	2
52	h2p_emrld	2
70	ProbablyNick	1
70	SoosAmongus	1
70	Merv__	1
70	ECstardust	1
70	Ilinca_Io	1
70	bigstankyy	1
70	BlancoFlaco	1
70	RebelAndroid	1
70	abdomera	1
70	Rox_The_Box	1
70	ShedJr_	1
70	royal_2	1
70	dopplexd	1
70	ProfessorBee	1
70	ROY4LE	1
70	Kakolbus	1
70	fr_ser	1
70	yheece	1
70	SuperPooch06	1
70	Hoid_the_Roamer	1
70	Hiryu27	1
70	Felenov	1
70	Corbsman	1
70	TheShyPig	1
70	Akoot_	1
70	yulgur1	1
70	AspenLightVT	1
70	DarlaMeow	1
70	Racengan	1
70	Spacewardharpy7	1
70	IAmTheWalrus910	1
70	ElectricDragon81	1
70	Eraxa	1
70	pixelviolin	1
70	PortlyPete69	1
70	Dreamdbr14	1
70	Steelynan	1
70	Enderxz3	1
70	jnp_gaming	1
70	TechnoNinja64	1
70	annebolyn	1
