rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	beeperbeeper5	49
3	ApophisNova	48
3	MyNamaSheff	48
5	jcool7	32
6	Werbe	18
7	Mahoose	17
7	luseis	17
9	k_ce	16
10	AdmiralSmoke	15
11	Hyp3rion_	10
11	oscminus	10
11	claivin	10
14	Frozil20	9
14	Jackattack53	9
14	Vellu21	9
17	thescout7	8
18	Smashic	7
18	Karetoko	7
18	lordpipe	7
21	TheSecondLord	6
21	MirielThePastor	6
23	Meatlaugh	5
23	Kowcio_	5
23	xzvu	5
26	Groovy_MoonBird	4
26	PhantomsGhost_	4
26	ImpavidArcher	4
26	jushykins	4
26	kekhon	4
26	valkam13	4
26	starbits140	4
26	ConnorDanky_	4
34	pintsizedrogue	3
34	Lez_	3
34	gustarlep	3
34	Deodorante	3
34	Tyrannosplart	3
34	NameGenerat0r	3
34	Quaintster	3
34	Blaiku	3
34	SkateboardR6	3
34	Soplight	3
34	laron58	3
34	cichy096	3
34	Powowowow	3
47	CLG_Kata	2
47	Batman922	2
47	Alteriity	2
47	Blackberry1310	2
47	ThePoliteG	2
47	noam464	2
47	Arceus1975	2
47	AlexxO_o	2
47	jewbacaman	2
47	NomadicRobin_	2
47	The_slideV3	2
47	CACTUSLAD	2
47	SammiWolfGirl	2
47	PlzNoBM	2
47	KingMatthew506	2
47	EcksD	2
47	h2p_emrld	2
64	ProbablyNick	1
64	SoosAmongus	1
64	ECstardust	1
64	Ilinca_Io	1
64	bigstankyy	1
64	BlancoFlaco	1
64	RebelAndroid	1
64	youhjjhhhjj	1
64	Rox_The_Box	1
64	ShedJr_	1
64	dopplexd	1
64	ProfessorBee	1
64	ROY4LE	1
64	Kakolbus	1
64	fr_ser	1
64	yheece	1
64	SuperPooch06	1
64	Hoid_the_Roamer	1
64	Hiryu27	1
64	Felenov	1
64	Corbsman	1
64	TheShyPig	1
64	Akoot_	1
64	yulgur1	1
64	_Bguette_	1
64	DarlaMeow	1
64	Racengan	1
64	Spacewardharpy7	1
64	IAmTheWalrus910	1
64	Eraxa	1
64	Spenduh	1
64	PortlyPete69	1
64	Dreamdbr14	1
64	Steelynan	1
64	Enderxz3	1
64	jnp_gaming	1
64	TechnoNinja64	1
64	skrongus	1
64	xolstoi	1
