rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	beeperbeeper5	49
3	ApophisNova	48
3	MyNamaSheff	48
5	jcool7	32
6	Werbe	18
7	Mahoose	17
7	luseis	17
9	k_ce	16
10	AdmiralSmoke	15
11	Hyp3rion_	10
11	oscminus	10
11	claivin	10
14	Frozil20	9
14	Jackattack53	9
14	Vellu21	9
17	thescout7	8
18	Smashic	7
18	Karetoko	7
18	lordpipe	7
21	TheSecondLord	6
21	MirielThePastor	6
23	Meatlaugh	5
23	Kowcio_	5
23	xzvu	5
26	Groovy_MoonBird	4
26	PhantomsGhost_	4
26	ImpavidArcher	4
26	jushykins	4
26	kekhon	4
26	valkam13	4
26	starbits140	4
26	Spenduh	4
26	ConnorDanky_	4
35	pintsizedrogue	3
35	Lez_	3
35	gustarlep	3
35	Deodorante	3
35	Tyrannosplart	3
35	NameGenerat0r	3
35	Quaintster	3
35	Blaiku	3
35	SkateboardR6	3
35	Soplight	3
35	laron58	3
35	cichy096	3
35	Powowowow	3
48	CLG_Kata	2
48	Batman922	2
48	Alteriity	2
48	Blackberry1310	2
48	ThePoliteG	2
48	noam464	2
48	Arceus1975	2
48	AlexxO_o	2
48	jewbacaman	2
48	NomadicRobin_	2
48	The_slideV3	2
48	CACTUSLAD	2
48	SammiWolfGirl	2
48	PlzNoBM	2
48	KingMatthew506	2
48	EcksD	2
48	h2p_emrld	2
65	ProbablyNick	1
65	SoosAmongus	1
65	ECstardust	1
65	Ilinca_Io	1
65	bigstankyy	1
65	BlancoFlaco	1
65	RebelAndroid	1
65	youhjjhhhjj	1
65	Rox_The_Box	1
65	ShedJr_	1
65	dopplexd	1
65	ProfessorBee	1
65	ROY4LE	1
65	Kakolbus	1
65	fr_ser	1
65	yheece	1
65	SuperPooch06	1
65	Hoid_the_Roamer	1
65	Hiryu27	1
65	Felenov	1
65	Corbsman	1
65	TheShyPig	1
65	Akoot_	1
65	yulgur1	1
65	_Bguette_	1
65	DarlaMeow	1
65	Racengan	1
65	Spacewardharpy7	1
65	IAmTheWalrus910	1
65	Eraxa	1
65	PortlyPete69	1
65	Dreamdbr14	1
65	Steelynan	1
65	Enderxz3	1
65	jnp_gaming	1
65	TechnoNinja64	1
65	skrongus	1
65	xolstoi	1
