rank	username	minecraft:dropped/minecraft:acacia_sign
1	eitanzaki	191
2	ApophisNova	48
2	MyNamaSheff	48
4	beeperbeeper5	46
5	jcool7	32
6	Werbe	18
7	Mahoose	17
8	Smoke____	15
9	Hyp3rion_	10
9	claivin	10
11	Frozil20	9
11	Jackattack53	9
11	Vellu21	9
14	thescout7	8
15	Smashic	7
15	Karetoko	7
15	lordpipe	7
18	MirielThePastor	6
19	Meatlaugh	5
19	xzvu	5
21	Groovy_MoonBird	4
21	PhantomsGhost_	4
21	ImpavidArcher	4
21	TheSecondLord	4
21	jushykins	4
21	kekhon	4
21	valkam13	4
21	starbits140	4
21	ConnorDanky_	4
30	gustarlep	3
30	Deodorante	3
30	Tyrannosplart	3
30	NameGenerat0r	3
30	Quaintster	3
30	Blaiku	3
30	SkateboardR6	3
30	Kowcio_	3
30	Soplight	3
30	laron58	3
30	cichy096	3
30	Powowowow	3
42	pintsizedrogue	2
42	Batman922	2
42	Blackberry1310	2
42	ThePoliteG	2
42	noam464	2
42	Arceus1975	2
42	jewbacaman	2
42	NomadicRobin_	2
42	The_slideV3	2
42	CACTUSLAD	2
42	SammiWolfGirl	2
42	PlzNoBM	2
42	KingMatthew506	2
42	EcksD	2
42	h2p_emrld	2
57	ProbablyNick	1
57	Ilinca_Io	1
57	bigstankyy	1
57	BlancoFlaco	1
57	RebelAndroid	1
57	youhjjhhhjj	1
57	Rox_The_Box	1
57	ShedJr_	1
57	Lez_	1
57	dopplexd	1
57	ProfessorBee	1
57	ROY4LE	1
57	Kakolbus	1
57	fr_ser	1
57	gabriels543	1
57	SuperPooch06	1
57	Hoid_the_Roamer	1
57	Hiryu27	1
57	Corbsman	1
57	TheShyPig	1
57	Akoot_	1
57	yulgur1	1
57	_Bguette_	1
57	DarlaMeow	1
57	Racengan	1
57	Spacewardharpy7	1
57	IAmTheWalrus910	1
57	Eraxa	1
57	gusstationwerker	1
57	PortlyPete69	1
57	Dreamdbr14	1
57	Steelynan	1
57	Enderxz3	1
57	jnp_gaming	1
57	TechnoNinja64	1
57	bladeefan2009	1
57	xolstoi	1
