rank	username	minecraft:dropped/minecraft:glow_lichen
1	thewindmillman	49293
2	Kowcio_	413
3	SpacesickPrism	389
4	luseis	219
5	pintsizedrogue	203
6	Yamdalorian	127
7	Jimb0nat0r	96
8	EcksD	91
9	beeperbeeper5	86
10	EMC_	64
10	gamerlord1324	64
12	Pumpkin_P_Patch	55
13	pixelviolin	54
14	Manaateee	50
15	Huwulling	47
16	Spacewardharpy7	38
17	PlasticOtari	34
18	H0UNDFRMH3LL	26
19	TheBananaKat	20
20	Sleepy_Evelyn	18
21	ImpavidArcher	17
22	PazinGaming	16
23	craaaash	10
23	Enderxz3	10
25	shadowthemonkey	7
26	noam464	5
27	sapphyllia	2
27	Blackberry1310	2
27	cuddlyMonster	2
27	PixelatedBoss	2
31	RatatJuice	1
31	cubecutter124	1
31	Dakar_	1
