rank	username	minecraft:dropped/minecraft:glow_lichen
1	thewindmillman	49293
2	SpacesickPrism	223
3	luseis	219
4	pintsizedrogue	192
5	AdmiralSmoke	127
6	Jimb0nat0r	96
7	EcksD	91
8	beeperbeeper5	81
9	EMC_	64
10	Huwulling	47
11	pixelviolin	39
12	Spacewardharpy7	38
13	PlasticOtari	34
14	H0UNDFRMH3LL	26
15	TheBananaKat	20
16	ImpavidArcher	17
17	PazinGaming	16
18	shadowthemonkey	7
19	noam464	5
20	TemoraScorpendra	2
20	Blackberry1310	2
20	PixelatedBoss	2
23	RatatJuice	1
23	cubecutter124	1
23	Dakar_	1
