rank	username	minecraft:dropped/minecraft:glow_lichen
1	thewindmillman	49293
2	SpacesickPrism	389
3	luseis	219
4	pintsizedrogue	192
5	AdmiralSmoke	127
6	Jimb0nat0r	96
7	EcksD	91
8	beeperbeeper5	86
9	EMC_	64
10	Huwulling	47
11	pixelviolin	39
12	Spacewardharpy7	38
13	PlasticOtari	34
14	H0UNDFRMH3LL	26
15	TheBananaKat	20
16	lunathelemon	18
17	ImpavidArcher	17
18	PazinGaming	16
19	shadowthemonkey	7
20	noam464	5
21	TemoraScorpendra	2
21	Blackberry1310	2
21	PixelatedBoss	2
24	RatatJuice	1
24	cubecutter124	1
24	Dakar_	1
