rank	username	minecraft:dropped/minecraft:glow_lichen
1	thewindmillman	49293
2	Kowcio_	412
3	SpacesickPrism	389
4	luseis	219
5	pintsizedrogue	192
6	Yamdalorian	127
7	Jimb0nat0r	96
8	EcksD	91
9	beeperbeeper5	86
10	EMC_	64
11	Pumpkin_P_Patch	55
12	pixelviolin	54
13	Manaateee	50
14	Huwulling	47
15	Spacewardharpy7	38
16	PlasticOtari	34
17	H0UNDFRMH3LL	26
18	TheBananaKat	20
19	Sleepy_Evelyn	18
20	ImpavidArcher	17
21	PazinGaming	16
22	shadowthemonkey	7
23	noam464	5
24	sapphyllia	2
24	Blackberry1310	2
24	pretty_pink_reno	2
24	PixelatedBoss	2
28	RatatJuice	1
28	cubecutter124	1
28	Dakar_	1
