rank	username	minecraft:dropped/minecraft:glow_lichen
1	thewindmillman	49293
2	SpacesickPrism	389
3	luseis	219
4	pintsizedrogue	192
5	AdmiralSmoke	127
6	Jimb0nat0r	96
7	EcksD	91
8	beeperbeeper5	86
9	EMC_	64
10	Manaateee	50
11	Huwulling	47
12	pixelviolin	40
13	Spacewardharpy7	38
14	PlasticOtari	34
15	Kowcio_	28
16	H0UNDFRMH3LL	26
17	TheBananaKat	20
18	lunathelemon	18
19	ImpavidArcher	17
20	PazinGaming	16
21	shadowthemonkey	7
22	noam464	5
23	TemoraScorpendra	2
23	Blackberry1310	2
23	PixelatedBoss	2
26	RatatJuice	1
26	cubecutter124	1
26	Dakar_	1
