rank	username	minecraft:dropped/minecraft:glow_lichen
1	thewindmillman	49293
2	SpacesickPrism	389
3	luseis	219
4	pintsizedrogue	192
5	Yamdalorian	127
6	Jimb0nat0r	96
7	EcksD	91
8	beeperbeeper5	86
9	EMC_	64
10	Pumpkin_P_Patch	55
11	pixelviolin	54
12	Manaateee	50
13	Huwulling	47
14	Spacewardharpy7	38
15	PlasticOtari	34
16	Kowcio_	28
17	H0UNDFRMH3LL	26
18	TheBananaKat	20
19	Sleepy_Evelyn	18
20	ImpavidArcher	17
21	PazinGaming	16
22	shadowthemonkey	7
23	noam464	5
24	sapphyllia	2
24	Blackberry1310	2
24	pretty_pink_reno	2
24	PixelatedBoss	2
28	RatatJuice	1
28	cubecutter124	1
28	Dakar_	1
