rank	username	minecraft:dropped/minecraft:yellow_stained_glass_pane
1	Kowcio_	258
2	BlueZabu	191
3	Onennon	62
4	lordpipe	42
5	EcksD	37
6	camerade	34
7	k_ce	22
8	TheSecondLord	16
8	FreakGenius	16
8	PlasticOtari	16
11	wTXop	12
12	RobotMinion101	10
13	blackmage426	8
14	redikul	7
14	noam464	7
14	Soplight	7
14	SSytex_X	7
18	beeperbeeper5	5
18	yheece	5
20	thescout7	3
20	masskedman	3
22	kekhon	2
22	jnp_gaming	2
24	EMC_	1
24	eitanzaki	1
24	Lez_	1
24	_Dean_123	1
24	gloryoftherain	1
24	Tyrannosplart	1
24	Blaiku	1
24	Segotep999	1
24	aubergined	1
