rank	username	minecraft:dropped/minecraft:yellow_stained_glass_pane
1	Kowcio_	258
2	BlueZabu	191
3	Onennon	62
4	k_ce	51
5	lordpipe	42
6	EcksD	37
7	camerade	34
8	TheSecondLord	16
8	FreakGenius	16
8	PlasticOtari	16
11	wTXop	12
12	RobotMinion101	10
13	blackmage426	8
14	redikul	7
14	noam464	7
14	Soplight	7
14	SSytex_X	7
18	beeperbeeper5	5
18	yheece	5
20	thescout7	3
20	craaaash	3
20	Jackattack53	3
20	masskedman	3
24	kekhon	2
24	DairyNickel756	2
24	jnp_gaming	2
27	pintsizedrogue	1
27	EMC_	1
27	eitanzaki	1
27	Lez_	1
27	Secret_Canary	1
27	_Dean_123	1
27	gloryoftherain	1
27	Tyrannosplart	1
27	cuddlyMonster	1
27	Blaiku	1
27	Segotep999	1
27	Enderxz3	1
27	aubergined	1
