rank	username	minecraft:dropped/minecraft:yellow_stained_glass_pane
1	Kowcio_	258
2	BlueZabu	191
3	Onennon	62
4	lordpipe	42
5	EcksD	37
6	camerade	34
7	k_ce	23
8	TheSecondLord	16
8	FreakGenius	16
8	PlasticOtari	16
11	wTXop	12
12	RobotMinion101	10
13	blackmage426	8
14	redikul	7
14	noam464	7
14	Soplight	7
14	SSytex_X	7
18	beeperbeeper5	5
18	yheece	5
20	thescout7	3
20	Jackattack53	3
20	masskedman	3
23	kekhon	2
23	jnp_gaming	2
25	pintsizedrogue	1
25	EMC_	1
25	eitanzaki	1
25	Lez_	1
25	Secret_Canary	1
25	_Dean_123	1
25	gloryoftherain	1
25	Tyrannosplart	1
25	Blaiku	1
25	Segotep999	1
25	Enderxz3	1
25	aubergined	1
