rank	username	minecraft:dropped/minecraft:yellow_stained_glass_pane
1	Kowcio_	258
2	BlueZabu	191
3	Onennon	62
4	lordpipe	42
5	EcksD	37
6	k_ce	22
7	TheSecondLord	16
7	FreakGenius	16
7	PlasticOtari	16
10	wTXop	12
11	RobotMinion101	10
12	blackmage426	8
13	redikul	7
13	noam464	7
13	Soplight	7
13	SSytex_X	7
17	beeperbeeper5	5
17	yheece	5
19	thescout7	3
19	masskedman	3
21	kekhon	2
21	jnp_gaming	2
23	EMC_	1
23	eitanzaki	1
23	Lez_	1
23	_Dean_123	1
23	gloryoftherain	1
23	Tyrannosplart	1
23	Blaiku	1
23	Segotep999	1
23	aubergined	1
