rank	username	minecraft:dropped/minecraft:basalt
1	noam464	72333
2	thewindmillman	34541
3	eitanzaki	34003
4	Hyp3rion_	10354
5	EcksD	9013
6	Segotep999	7553
7	PigDab	7044
8	Blaiku	6165
9	Skylord_Luke	4895
10	Spacewardharpy7	4571
11	Kowcio_	3193
12	Wooptey	2285
13	emreknugrlu	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	Yamdalorian	1833
17	Racengan	1832
18	ECstardust	1628
19	monky_irl	1425
20	beeperbeeper5	1201
21	Winklepicker279	1126
22	SkateboardR6	1067
23	Di_infiri	1051
24	Ryan_GEMS	956
25	djancak	955
26	lorywithay	890
27	BadenStayFly	859
28	PuFY	798
29	Alteriity	783
30	Zythose	736
31	Enderxz3	717
32	Ezekson	713
33	Frigzy_	710
34	Jackattack53	692
35	BlancoFlaco	673
36	noodlepack	672
37	KliBeast21	662
38	FelixPSY375	626
39	gcaisawesome	559
40	DarlaMeow	539
41	Samificator	512
42	Blackberry1310	507
43	Eraxa	499
44	Frozil20	497
45	77Holly7	496
46	AltnumberF4	491
47	ccwildfire1	482
48	_Mythic____	479
49	Snowflowe	440
50	NieToksikpl	436
51	Arceus1975	434
52	TheEnderMan548	413
53	T045RTY	392
54	FreakGenius	389
54	_i_ERROR_i_	389
56	RoskobiOne	386
57	UltraZombie	385
58	PaperCanvas	384
59	crashomon	372
60	hanaryheatwave	356
61	Zee_zey	351
62	Jekyll	349
63	kekhon	347
64	AstreaTSS	344
65	NinjaKnifeKill	341
66	royal_2	331
67	jacxhadow	321
68	HolyVenom	303
68	blackeemperor	303
70	SammiWolfGirl	292
70	Iamthejo	292
72	ogoa	291
72	Manaateee	291
74	mwrty	273
75	k_ce	271
76	bigstankyy	266
76	12Magner05	266
76	lizardfightclub	266
79	calamariclam_I	265
80	H0UNDFRMH3LL	259
81	Shortest_Man	255
82	_Dean_123	247
83	MissCeleste7	243
84	AlexxO_o	239
85	Sleek_Storm_721	238
85	LagVibes	238
85	trixterrx	238
88	zToasty69z	226
89	lorpus	220
90	Krowuss	215
90	trexgb	215
92	Pumpkin_P_Patch	211
92	Jordan_R	211
94	_Z3RIX_	210
94	Spenduh	210
96	PortlyPete69	209
97	burbankbuilder28	202
98	iSammael	199
99	RebytreGT	196
100	_Razaria	192
100	bee_gorl	192
102	MrShojo	187
103	gustarlep	179
104	PazinGaming	177
105	Moofyman	176
105	NameGenerat0r	176
105	YungMaki	176
108	fluddd	171
109	Luigipunch989	165
110	EdGalbraith	164
111	ROY4LE	160
112	RebelAndroid	158
113	FishyBoy3811	153
114	Da_Boss_Rani	148
114	__TheNorseMan__	148
116	Kekoo	144
117	SpacesickPrism	140
118	theonlymagikarp	139
119	mihimihimihi	138
120	Secret_Canary	131
121	SteveCraftBlocks	128
121	nstuartwilliams1	128
121	Jonafrog99	128
124	mimbo1211	127
125	bl1ss0	119
125	Kura2218	119
125	deleteduser3c11b	119
128	prizm_	117
129	set67	116
130	Hahaa_0	110
131	fw3xy74	108
132	Quaintster	106
133	ConnorDanky_	103
134	FishisTTV	100
135	hm947	99
136	shineh10	98
137	Lez_	97
137	Awyrlas	97
137	Kakolbus	97
140	AuroraSkies	95
141	_Huge_Male_	93
142	shadowthemonkey	92
143	MattieHD	91
144	Druid95	89
145	thescout7	88
145	Mattesco	88
145	hermmm_	88
148	MAns_44	87
149	Nicserso	85
150	joethahobo	79
150	luseis	79
152	NATE_the_HALO	78
153	Z3braYTIL	77
154	Juansinmiedo18	76
155	SaphLaseer	75
155	Mahoose	75
155	DairyNickel756	75
158	kalzor	74
159	SygnalX	72
160	groofles	71
161	Chromary	69
161	CACTUSLAD	69
163	CollinMH06	67
163	StinkyDiplomat	67
165	CoffeeNoir	65
165	Kubeusz2010	65
167	AuroraValkyrie	64
167	rarrq	64
167	Hetti301	64
167	Masssonnn	64
167	mariominejedi	64
167	Solar_Power	64
167	Lo_zio_Diego	64
167	Erased_Identity	64
175	WET_WET_WET	60
175	SvenskaHugo	60
177	MSK__	57
178	MS_Pryxx	56
179	remmisrat	55
180	I_Am_Mushkin	53
181	THEKINGLyric10	52
182	BPTY4618	50
182	Gus2005	50
184	pretty_pink_reno	49
185	alanbleachdemon	47
185	skitzxo	47
187	Fullut	45
187	Zoeyfortnite	45
189	yheece	44
190	Flores991	43
190	goldyx	43
192	Marbz_	42
192	DarkS0L	42
192	MilleGrug	42
195	MinttyFressh	38
196	pintsizedrogue	37
196	ganyuganyu	37
196	Strangemonkey71	37
199	drunkeeez	36
199	tartanboy	36
201	Megarboh	35
201	CalebDHawk	35
203	soundad	31
203	Razzgriz	31
205	Creativebuilder2	30
205	TheSecondLord	30
205	robonya_	30
205	00000000-0000-0000-0009-01ff0c3e5e4f	30
209	SquadMonster	28
210	ShedJr_	27
210	excelsionprime	27
210	GravitySaint	27
213	JohnnyFyes	25
213	Akoot_	25
215	__tomato	23
216	Wwamess	21
216	Paint	21
216	Legendosh	21
219	Raspberry_Sodas	20
219	4774	20
219	Cellcorgi649	20
219	Touched_Bread	20
223	Apollo_993	19
224	ApophisNova	18
224	MyNamaSheff	18
226	Cowison	16
226	masskedman	16
226	SingedBread	16
226	xzvu	16
230	Boboczus	15
230	sp00ky_ghost977	15
232	Haficzeq6984	14
232	Niklas20114552	14
232	500am	14
232	KeruNatsema	14
232	RadarHz	14
232	diggydog67	14
238	SmashingPump	13
238	imcombxt	13
238	Gab4101	13
241	j5ylim	12
241	ActualPatbaf	12
241	Huwulling	12
241	gabukun_	12
245	SyntheticSurgeon	11
245	ChronoSounds	11
245	pixelviolin	11
245	TheSandwhich_	11
249	Sheldor097	10
250	skatch212	8
250	benediktine1	8
250	GooseWithin	8
250	501g	8
250	wwwwinnebagoooo	8
