rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	Segotep999	7553
6	PigDab	7044
7	Hyp3rion_	6840
8	Skylord_Luke	4895
9	Spacewardharpy7	4571
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2176
14	Werbe	1887
15	AdmiralSmoke	1833
16	Racengan	1832
17	Kowcio_	1830
18	monky_irl	1425
19	beeperbeeper5	1187
20	Winklepicker279	1126
21	SkateboardR6	1067
22	Di_infiri	1051
23	Ryan_GEMS	956
24	djancak	955
25	Badenbeele	859
26	PuFY	798
27	Alteriity	736
27	Zythose	736
29	Ezekson	713
30	BlancoFlaco	673
31	noodlepack	672
32	KliBeast21	662
33	Enderxz3	657
34	FelixPSY375	626
35	ECstardust	620
36	gcaisawesome	559
37	DarlaMeow	539
38	Blackberry1310	507
39	Eraxa	499
40	Frozil20	497
41	itburb	496
42	AltnumberF4	491
43	ccwildfire1	482
44	_Mythic____	479
45	Snowflowe	440
46	NieToksikpl	436
47	Arceus1975	434
48	TheEnderMan548	413
49	Jackattack53	404
50	T045RTY	392
51	FreakGenius	389
51	_i_ERROR_i_	389
53	RoskobiOne	386
54	UltraZombie	385
55	PaperCanvas	384
56	hanaryheatwave	356
57	kekhon	347
58	AstreaTSS	344
59	NinjaKnifeKill	341
60	jacxhadow	321
61	HolyVenom	303
61	Nycteus_	303
63	SammiWolfGirl	292
63	Iamthejo	292
65	ogoa	291
65	Manaateee	291
67	mwrty	273
68	bigstankyy	266
68	12Magner05	266
68	lizardfightclub	266
71	calamariclam_I	265
72	H0UNDFRMH3LL	259
73	SvenskaAlvar	255
74	_Dean_123	247
75	MissCeleste7	243
76	Sleek_Storm_721	238
76	trixterrx	238
78	zToasty69z	226
79	lorpus	220
80	trexgb	215
81	MineMaster0012	211
81	Jordan_R	211
83	Arch3lia	210
83	Spenduh	210
85	PortlyPete69	209
86	burbankbuilder28	202
87	iSammael	199
88	_Razaria	192
88	Rebytre	192
88	bee_gorl	192
91	gustarlep	179
92	NameGenerat0r	176
92	YungMaki	176
94	AlexxO_o	175
95	fluddd	171
96	Luigipunch989	165
97	LeonelSalamanca	164
98	k_ce	162
99	ROY4LE	160
100	RebelAndroid	158
101	FishyBoy3811	153
102	Da_Boss_Rani	148
102	__TheNorseMan__	148
104	Kekoo	144
105	SpacesickPrism	140
106	mihimihimihi	138
107	SteveCraftBlocks	128
107	Jonafrog99	128
109	mimbo1211	127
110	Kura2218	119
110	sadvavilloso	119
112	prizm_	117
113	set67	116
114	PazinGaming	111
115	fw3xy74	108
116	Quaintster	106
117	ConnorDanky_	103
118	FishisTTV	100
