rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	Segotep999	7553
6	PigDab	7044
7	Hyp3rion_	6840
8	Skylord_Luke	4895
9	Spacewardharpy7	4571
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2176
14	Werbe	1887
15	AdmiralSmoke	1833
16	Racengan	1832
17	Kowcio_	1768
18	monky_irl	1425
19	beeperbeeper5	1187
20	Winklepicker279	1126
21	SkateboardR6	1067
22	Di_infiri	1051
23	Ryan_GEMS	956
24	djancak	955
25	Badenbeele	859
26	PuFY	798
27	Alteriity	736
27	Zythose	736
29	Ezekson	713
30	BlancoFlaco	673
31	noodlepack	672
32	KliBeast21	662
33	Enderxz3	657
34	FelixPSY375	626
35	ECstardust	568
36	gcaisawesome	559
37	DarlaMeow	539
38	Blackberry1310	507
39	Eraxa	499
40	Frozil20	497
41	itburb	496
42	AltnumberF4	491
43	ccwildfire1	482
44	_Mythic____	479
45	Snowflowe	440
46	NieToksikpl	436
47	Arceus1975	434
48	TheEnderMan548	413
49	T045RTY	392
50	FreakGenius	389
50	_i_ERROR_i_	389
52	RoskobiOne	386
53	UltraZombie	385
54	PaperCanvas	384
55	hanaryheatwave	356
56	kekhon	347
57	AstreaTSS	344
58	NinjaKnifeKill	341
59	jacxhadow	321
60	HolyVenom	303
60	Nycteus_	303
62	SammiWolfGirl	292
62	Iamthejo	292
64	ogoa	291
65	mwrty	273
66	bigstankyy	266
66	12Magner05	266
66	lizardfightclub	266
69	calamariclam_I	265
70	H0UNDFRMH3LL	259
71	SvenskaAlvar	255
72	_Dean_123	247
73	Jackattack53	245
74	MissCeleste7	243
75	Sleek_Storm_721	238
75	trixterrx	238
77	zToasty69z	226
78	lorpus	220
79	trexgb	215
80	MineMaster0012	211
80	Jordan_R	211
82	Arch3lia	210
82	Spenduh	210
84	PortlyPete69	209
85	burbankbuilder28	202
86	iSammael	199
87	_Razaria	192
87	Rebytre	192
87	bee_gorl	192
90	gustarlep	179
91	NameGenerat0r	176
91	YungMaki	176
93	AlexxO_o	175
94	fluddd	171
95	Luigipunch989	165
96	LeonelSalamanca	164
97	k_ce	162
98	ROY4LE	160
99	RebelAndroid	158
100	FishyBoy3811	153
101	Da_Boss_Rani	148
101	__TheNorseMan__	148
103	Kekoo	144
104	SpacesickPrism	140
105	mihimihimihi	138
106	SteveCraftBlocks	128
106	Jonafrog99	128
108	mimbo1211	127
109	Kura2218	119
109	sadvavilloso	119
111	prizm_	117
112	set67	116
113	PazinGaming	110
114	fw3xy74	108
115	Quaintster	106
116	ConnorDanky_	103
117	FishisTTV	100
118	Lez_	97
