rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	EcksD	9001
4	PigDab	7044
5	thewindmillman	4708
6	Spacewardharpy7	4568
7	Blaiku	4173
8	Hyp3rion_	2753
9	Wooptey	2285
10	lillips	2266
11	NomadicRobin_	2171
12	Werbe	1887
13	Smoke____	1780
14	Racengan	1559
15	monky_irl	1425
16	Kowcio_	1411
17	Winklepicker279	1126
18	SkateboardR6	1067
19	Di_infiri	1051
20	beeperbeeper5	1045
21	Dedalus36	956
22	djancak	955
23	JEWISHBadenBeele	859
24	PuFY	798
25	Zythose	736
26	Ezekson	713
27	BlancoFlaco	673
28	noodlepack	672
29	KliBeast21	662
30	gcaisawesome	559
31	DarlaMeow	539
32	Enderslayerxz3	508
33	Blackberry1310	507
34	Eraxa	499
35	Frozil12	497
36	AltnumberF4	491
37	KG1999	479
38	Snowflowe	440
39	_NieToksikpl_	436
40	Arceus1975	434
41	TheEnderman548	413
42	T045RTY	390
43	Freak_Genius	389
44	UltraZombie	385
45	kekhon	347
46	NinjaKnifeKill	341
47	jacxhadow	321
48	Nycteus_	303
49	Miko_Fullbuster	292
50	ogoa	291
51	SammiWolfGirl	282
52	mwrty	273
53	bigstankyy	266
53	lizardfightclub	266
55	_Dean_123	247
56	MissCeleste7	243
57	Sleek_Storm_721	238
57	trixterrx	238
59	egglapras	220
60	trexgb	215
61	Jordan_R	211
62	4383	210
63	burbankbuilder28	202
64	_Razar	192
64	bee_gorl	192
66	gustarbite	179
67	YungMaki	176
68	Spenduh	175
69	NameGenerat0r	174
70	fluddd	171
71	Luigipunch989	165
72	ROY4LE	160
73	RebelAndroid	158
74	FishyBoy3811	153
75	__TheNorseMan__	148
76	Skylord_Luke	143
77	SteveCraftBlocks	128
78	mimbo1211	127
79	GlitchyPlate810	123
80	Nagasaki_Riku	119
80	sadvavilloso	119
82	set67	116
83	Quaintster	106
84	oxfordschool	103
85	12Magner05	101
86	Awyrlas	97
87	FishisTTV	94
88	Dusk_95	89
89	thescout7	88
89	Hermanni__	88
91	hm947	81
91	PortlyPete69	81
93	joethahobo	79
94	MineMaster0012	78
95	Z3braYTIL	77
96	Mahoose	75
97	Kakolbus	73
98	Chromary	69
98	CACTUSLAD	69
100	CollinMH06	67
101	CoffeeNoir	65
101	Kubeusz2010	65
103	AuroraValkyrie	64
103	rarrq	64
103	mariominejedi	64
103	Erased_Identity	64
107	WET_WET_WET	60
108	DeGodz4life	56
109	remmisrat	55
110	I_Am_Mushkin	53
111	Fullut	45
111	Zoeyfortnite	45
113	gabriels543	44
114	Flores991	43
115	Marbz_	42
115	DarkS0L	42
115	MilleGrug	42
118	MinttyFressh	38
119	littlesophiagirl	37
119	Strangemonkey71	37
121	pintsizedrogue	36
121	tartanboy	36
123	Megarboh	35
123	CalebDHawk	35
125	soundad	31
125	Razzgriz	31
127	SquadMonster	28
128	ShedJr_	27
128	GravitySaint	27
130	JohnnyFyes	25
130	Akoot_	25
132	__tomato	23
133	Wwamess	21
133	Paint	21
133	Legendosh	21
136	TheSecondLord	19
137	ApophisNova	18
137	MyNamaSheff	18
139	Cowison	16
139	masskedman	16
139	SingedBread	16
139	stahouo	16
143	Boboczus	15
143	sp00ky_ghost977	15
145	Haficzeq6984	14
145	KeruNatsema	14
145	RadarHz	14
145	diggydog67	14
149	Drlzyy	13
149	Gab4101	13
151	500am	11
151	MeetTheWollo	11
153	Sheldor097	10
154	Hylo482y	9
155	benediktine1	8
155	501g	8
155	HesDemonPants	8
155	PlasticOtari	8
155	YoshikageBites	8
160	Nesquiczek	7
160	Hisiste	7
160	pixelviolin	7
163	r123moore	6
164	livingdaydreams	5
164	Myszoaz	5
164	m_be9	5
164	KnightmareD	5
164	EveryonesUncle	5
164	HellsSponge	5
164	Vorlice	5
164	Optiprimus	5
172	TheFlfthHorseman	4
172	GlitchMixed	4
172	Skippeh	4
175	ReverendSmith	3
175	Rebytre	3
175	ItzWqlfy	3
175	Ze_BaronKrigler	3
175	sebastiensaborio	3
180	AshleeCW	2
180	EMC_	2
180	rachcl	2
180	Incinere	2
180	Historical_Sand	2
180	Swexti	2
180	Ardennes	2
180	Xalithia	2
180	TheShyPig	2
180	DanTheBuilderino	2
180	CheifJumbo	2
180	Aryamanee	2
192	_Virify_	1
192	teslawolf38	1
192	dragonsleger	1
192	Natofthese	1
192	KokoILY	1
192	YungJakobo	1
192	Kamflame10	1
192	XboxPanda	1
192	Kokeech	1
192	MyNameIsDakar	1
192	Airem_Core	1
192	Dreamdbr14	1
192	jnp_gaming	1
