rank	username	minecraft:dropped/minecraft:basalt
1	noam464	71454
2	thewindmillman	34541
3	eitanzaki	34003
4	Hyp3rion_	9815
5	EcksD	9013
6	Segotep999	7553
7	PigDab	7044
8	Blaiku	6165
9	Skylord_Luke	4895
10	Spacewardharpy7	4571
11	Kowcio_	3193
12	Wooptey	2285
13	emreknugrlu	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	Yamdalorian	1833
17	Racengan	1832
18	ECstardust	1620
19	monky_irl	1425
20	beeperbeeper5	1193
21	Winklepicker279	1126
22	SkateboardR6	1067
23	Di_infiri	1051
24	Ryan_GEMS	956
25	djancak	955
26	lorywithay	890
27	BadenStayFly	859
28	PuFY	798
29	Alteriity	783
30	Zythose	736
31	Ezekson	713
32	Jackattack53	692
33	BlancoFlaco	673
34	noodlepack	672
35	KliBeast21	662
36	Enderxz3	657
37	FelixPSY375	626
38	gcaisawesome	559
39	DarlaMeow	539
40	Samificator	512
41	Blackberry1310	507
42	Eraxa	499
43	Frozil20	497
44	77Holly7	496
45	AltnumberF4	491
46	ccwildfire1	482
47	_Mythic____	479
48	Snowflowe	440
49	NieToksikpl	436
50	Arceus1975	434
51	TheEnderMan548	413
52	T045RTY	392
53	FreakGenius	389
53	_i_ERROR_i_	389
55	RoskobiOne	386
56	UltraZombie	385
57	PaperCanvas	384
58	crashomon	365
59	hanaryheatwave	356
60	Zee_zey	351
61	kekhon	347
62	AstreaTSS	344
63	NinjaKnifeKill	341
64	jacxhadow	321
65	HolyVenom	303
65	blackeemperor	303
67	SammiWolfGirl	292
67	Iamthejo	292
69	ogoa	291
69	Manaateee	291
71	mwrty	273
72	bigstankyy	266
72	12Magner05	266
72	lizardfightclub	266
75	calamariclam_I	265
76	H0UNDFRMH3LL	259
77	Shortest_Man	255
78	_Dean_123	247
79	MissCeleste7	243
80	k_ce	240
81	AlexxO_o	239
82	Sleek_Storm_721	238
82	LagVibes	238
82	trixterrx	238
85	zToasty69z	226
86	lorpus	220
87	trexgb	215
88	Pumpkin_P_Patch	211
88	Jordan_R	211
90	_Z3RIX_	210
90	Spenduh	210
92	PortlyPete69	209
93	burbankbuilder28	202
94	iSammael	199
95	RebytreGT	194
96	_Razaria	192
96	bee_gorl	192
98	MrShojo	187
99	gustarlep	179
100	PazinGaming	177
101	Moofyman	176
101	NameGenerat0r	176
101	YungMaki	176
104	fluddd	171
105	Luigipunch989	165
106	EdGalbraith	164
107	ROY4LE	160
108	RebelAndroid	158
109	FishyBoy3811	153
110	Da_Boss_Rani	148
110	__TheNorseMan__	148
112	Kekoo	144
113	SpacesickPrism	140
114	mihimihimihi	138
115	Secret_Canary	131
116	SteveCraftBlocks	128
116	Jonafrog99	128
118	mimbo1211	127
119	Kura2218	119
119	deleteduser3c11b	119
121	prizm_	117
122	set67	116
123	Hahaa_0	110
124	fw3xy74	108
125	Quaintster	106
126	ConnorDanky_	103
127	FishisTTV	100
128	hm947	99
129	Lez_	97
129	Awyrlas	97
129	Kakolbus	97
132	AuroraSkies	95
133	_Huge_Male_	93
134	shadowthemonkey	92
135	Druid95	89
136	thescout7	88
136	hermmm_	88
138	MAns_44	87
139	Nicserso	85
140	joethahobo	79
140	luseis	79
142	NATE_the_HALO	78
143	Z3braYTIL	77
144	SaphLaseer	75
144	Mahoose	75
146	kalzor	74
147	SygnalX	72
148	groofles	71
149	Chromary	69
149	CACTUSLAD	69
151	CollinMH06	67
151	StinkyDiplomat	67
153	CoffeeNoir	65
153	Kubeusz2010	65
155	AuroraValkyrie	64
155	rarrq	64
155	Masssonnn	64
155	mariominejedi	64
155	Solar_Power	64
155	Lo_zio_Diego	64
155	Erased_Identity	64
162	WET_WET_WET	60
162	SvenskaHugo	60
164	MSK__	57
165	MS_Pryxx	56
166	remmisrat	55
167	I_Am_Mushkin	53
168	THEKINGLyric10	52
169	BPTY4618	50
169	Gus2005	50
171	alanbleachdemon	47
171	skitzxo	47
173	Fullut	45
173	Zoeyfortnite	45
175	yheece	44
176	Flores991	43
176	goldyx	43
178	Marbz_	42
178	DarkS0L	42
178	MilleGrug	42
181	MinttyFressh	38
182	pintsizedrogue	37
182	ganyuganyu	37
182	Strangemonkey71	37
185	drunkeeez	36
185	tartanboy	36
187	Megarboh	35
187	Mattesco	35
187	CalebDHawk	35
190	soundad	31
190	Razzgriz	31
192	Creativebuilder2	30
192	TheSecondLord	30
192	00000000-0000-0000-0009-01ff0c3e5e4f	30
195	SquadMonster	28
196	ShedJr_	27
196	excelsionprime	27
196	GravitySaint	27
199	JohnnyFyes	25
199	Akoot_	25
201	__tomato	23
202	Wwamess	21
202	Paint	21
202	Legendosh	21
