rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	Segotep999	7553
6	PigDab	7044
7	Hyp3rion_	6840
8	Skylord_Luke	4895
9	Spacewardharpy7	4571
10	Blaiku	4173
11	Kowcio_	3191
12	Wooptey	2285
13	lillips	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	AdmiralSmoke	1833
17	Racengan	1832
18	monky_irl	1425
19	beeperbeeper5	1193
20	Winklepicker279	1126
21	SkateboardR6	1067
22	Di_infiri	1051
23	Ryan_GEMS	956
24	djancak	955
25	Badenbeele	859
26	PuFY	798
27	Alteriity	783
28	Zythose	736
29	Ezekson	713
30	BlancoFlaco	673
31	noodlepack	672
32	KliBeast21	662
33	Enderxz3	657
34	FelixPSY375	626
35	ECstardust	625
36	gcaisawesome	559
37	DarlaMeow	539
38	Samificator	512
39	Blackberry1310	507
40	Eraxa	499
41	Frozil20	497
42	itburb	496
43	AltnumberF4	491
44	ccwildfire1	482
45	_Mythic____	479
46	Snowflowe	440
47	NieToksikpl	436
48	Arceus1975	434
49	Jackattack53	430
50	TheEnderMan548	413
51	T045RTY	392
52	FreakGenius	389
52	_i_ERROR_i_	389
54	RoskobiOne	386
55	UltraZombie	385
56	PaperCanvas	384
57	hanaryheatwave	356
58	kekhon	347
59	AstreaTSS	344
60	NinjaKnifeKill	341
61	jacxhadow	321
62	HolyVenom	303
62	Nycteus_	303
64	SammiWolfGirl	292
64	Iamthejo	292
66	ogoa	291
66	Manaateee	291
68	mwrty	273
69	bigstankyy	266
69	12Magner05	266
69	lizardfightclub	266
72	calamariclam_I	265
73	H0UNDFRMH3LL	259
74	SvenskaAlvar	255
75	_Dean_123	247
76	MissCeleste7	243
77	Sleek_Storm_721	238
77	LagVibes	238
77	trixterrx	238
80	zToasty69z	226
81	lorpus	220
82	k_ce	216
83	trexgb	215
84	MineMaster0012	211
84	Jordan_R	211
86	Arch3lia	210
86	Spenduh	210
88	PortlyPete69	209
89	burbankbuilder28	202
90	iSammael	199
91	_Razaria	192
91	Rebytre	192
91	bee_gorl	192
94	gustarlep	179
95	PazinGaming	177
96	NameGenerat0r	176
96	YungMaki	176
98	AlexxO_o	175
99	fluddd	171
100	Luigipunch989	165
101	LeonelSalamanca	164
102	ROY4LE	160
103	RebelAndroid	158
104	FishyBoy3811	153
105	Da_Boss_Rani	148
105	__TheNorseMan__	148
107	Kekoo	144
108	SpacesickPrism	140
109	mihimihimihi	138
110	SteveCraftBlocks	128
110	Jonafrog99	128
112	mimbo1211	127
113	Kura2218	119
113	sadvavilloso	119
115	prizm_	117
116	set67	116
117	fw3xy74	108
118	Quaintster	106
