rank	username	minecraft:dropped/minecraft:basalt
1	noam464	62235
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	Segotep999	7553
6	PigDab	7044
7	Hyp3rion_	6844
8	Blaiku	6027
9	Skylord_Luke	4895
10	Spacewardharpy7	4571
11	Kowcio_	3193
12	Wooptey	2285
13	lillips	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	AdmiralSmoke	1833
17	Racengan	1832
18	ECstardust	1556
19	monky_irl	1425
20	beeperbeeper5	1193
21	Winklepicker279	1126
22	SkateboardR6	1067
23	Di_infiri	1051
24	Ryan_GEMS	956
25	djancak	955
26	lorywithay	890
27	Badenbeele	859
28	PuFY	798
29	Alteriity	783
30	Zythose	736
31	Ezekson	713
32	BlancoFlaco	673
33	noodlepack	672
34	KliBeast21	662
35	Enderxz3	657
36	FelixPSY375	626
37	gcaisawesome	559
38	DarlaMeow	539
39	Samificator	512
40	Blackberry1310	507
41	Eraxa	499
42	Frozil20	497
43	itburb	496
44	AltnumberF4	491
45	ccwildfire1	482
46	_Mythic____	479
47	Snowflowe	440
48	NieToksikpl	436
49	Arceus1975	434
50	Jackattack53	430
51	TheEnderMan548	413
52	T045RTY	392
53	FreakGenius	389
53	_i_ERROR_i_	389
55	RoskobiOne	386
56	UltraZombie	385
57	PaperCanvas	384
58	hanaryheatwave	356
59	Zee_zey	351
60	kekhon	347
61	AstreaTSS	344
62	NinjaKnifeKill	341
63	jacxhadow	321
64	HolyVenom	303
64	Nycteus_	303
66	SammiWolfGirl	292
66	Iamthejo	292
68	ogoa	291
68	Manaateee	291
70	mwrty	273
71	bigstankyy	266
71	12Magner05	266
71	lizardfightclub	266
74	calamariclam_I	265
75	H0UNDFRMH3LL	259
76	SvenskaAlvar	255
77	_Dean_123	247
78	MissCeleste7	243
79	AlexxO_o	239
80	Sleek_Storm_721	238
80	LagVibes	238
80	trixterrx	238
83	zToasty69z	226
84	lorpus	220
85	k_ce	216
86	trexgb	215
87	MineMaster0012	211
87	Jordan_R	211
89	Arch3lia	210
89	Spenduh	210
91	PortlyPete69	209
92	burbankbuilder28	202
93	iSammael	199
94	Rebytre	194
95	_Razaria	192
95	bee_gorl	192
97	gustarlep	179
98	PazinGaming	177
99	NameGenerat0r	176
99	YungMaki	176
101	fluddd	171
102	Luigipunch989	165
103	LeonelSalamanca	164
104	ROY4LE	160
105	RebelAndroid	158
106	FishyBoy3811	153
107	Da_Boss_Rani	148
107	__TheNorseMan__	148
109	Kekoo	144
110	SpacesickPrism	140
111	mihimihimihi	138
112	SteveCraftBlocks	128
112	Jonafrog99	128
114	mimbo1211	127
115	Kura2218	119
115	sadvavilloso	119
117	prizm_	117
118	set67	116
119	Secret_Canary	110
119	Hahaa_0	110
121	fw3xy74	108
122	Quaintster	106
123	ConnorDanky_	103
124	FishisTTV	100
125	hm947	99
126	Lez_	97
126	Awyrlas	97
126	Kakolbus	97
129	AuroraSkies	95
130	_Huge_Male_	93
131	shadowthemonkey	92
132	Druid95	89
133	thescout7	88
133	Hermanni__	88
135	MAns_44	87
136	Nicserso	85
137	joethahobo	79
137	luseis	79
139	NATE_the_HALO	78
140	Z3braYTIL	77
141	SaphLaseer	75
141	Mahoose	75
143	kalzor	74
144	groofles	71
145	Moofyman	70
146	Chromary	69
146	CACTUSLAD	69
148	CollinMH06	67
148	StinkyDiplomat	67
150	CoffeeNoir	65
150	Kubeusz2010	65
152	AuroraValkyrie	64
152	rarrq	64
152	Masssonnn	64
152	mariominejedi	64
152	Solar_Power	64
152	Lo_zio_Diego	64
152	Erased_Identity	64
159	WET_WET_WET	60
159	SvenskaHugo	60
161	ITDV	57
162	MS_Pryxx	56
163	remmisrat	55
164	I_Am_Mushkin	53
165	THEKINGLyric10	52
166	BPTY4618	50
166	Steve897	50
168	alanbleachdemon	47
168	xolstoi	47
170	Fullut	45
170	Zoeyfortnite	45
172	yheece	44
173	Flores991	43
173	LeGold	43
175	Marbz_	42
175	DarkS0L	42
175	MilleGrug	42
178	MinttyFressh	38
179	pintsizedrogue	37
179	ganyuganyu	37
179	Strangemonkey71	37
182	drunkeeez	36
182	tartanboy	36
184	Megarboh	35
184	Mattesco	35
