rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	RealGroot	7553
6	PigDab	7044
7	Skylord_Luke	4894
8	Spacewardharpy7	4571
9	Hyp3rion_	4345
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2176
14	Werbe	1887
15	Smoke____	1833
16	Kowcio_	1575
17	Racengan	1559
18	monky_irl	1425
19	beeperbeeper5	1184
20	Winklepicker279	1126
21	SkateboardR6	1067
22	Di_infiri	1051
23	Esme_1	956
24	djancak	955
25	CadenSteele	859
26	PuFY	798
27	Zythose	736
28	Ezekson	713
29	BlancoFlaco	673
30	noodlepack	672
31	KliBeast21	662
32	Enderxz3	656
33	FelixPSY375	626
34	gcaisawesome	559
35	DarlaMeow	539
36	Blackberry1310	507
37	Eraxa	499
38	Frozil20	497
39	LeDuctTape	496
40	AltnumberF4	491
41	ccwildfire1	482
42	Mythic1130	479
43	Snowflowe	440
44	NieToksikpl	436
45	Arceus1975	434
46	TheEnderMan548	413
47	T045RTY	392
48	FreakGenius	389
48	GlitchyPlate810	389
50	RoskobiOne	386
51	UltraZombie	385
52	hanaryheatwave	356
53	kekhon	347
54	NinjaKnifeKill	341
55	jacxhadow	321
56	ZA07	303
56	Nycteus_	303
58	SammiWolfGirl	292
58	Iamthejo	292
60	ogoa	291
61	mwrty	273
62	bigstankyy	266
62	lizardfightclub	266
64	calamariclam_I	265
65	SvenskaAlvar	255
66	_Dean_123	247
67	MissCeleste7	243
68	Sleek_Storm_721	238
68	trixterrx	238
70	zToasty69z	226
71	lorpus	220
72	trexgb	215
73	MineMaster0012	211
73	Jordan_R	211
75	4383	210
75	gusstationwerker	210
77	PortlyPete69	209
78	burbankbuilder28	202
79	iSammael	199
80	_Razaria	192
80	Rebytre	192
80	bee_gorl	192
83	gustarlep	179
84	YungMaki	176
85	NameGenerat0r	174
86	fluddd	171
87	Luigipunch989	165
88	binman420	164
89	ROY4LE	160
90	RebelAndroid	158
91	FishyBoy3811	153
92	Da_Boss_Rani	148
92	__TheNorseMan__	148
94	Kekoo	144
95	mihimihimihi	138
96	SteveCraftBlocks	128
96	Jonafrog99	128
98	mimbo1211	127
99	Kura2218	119
99	sadvavilloso	119
101	prizm_	117
102	set67	116
103	fw3xywashere	108
104	Quaintster	106
105	ConnorDanky_	103
106	12Magner05	101
107	Alteriity	100
107	FishisTTV	100
109	Lez_	97
109	Awyrlas	97
109	AlexxO_o	97
112	AuroraSkies	95
113	Dusk_95	89
114	thescout7	88
114	shadowthemonkey	88
114	Hermanni__	88
117	hm947	81
118	joethahobo	79
118	luseis	79
120	Z3braYTIL	77
