rank	username	minecraft:dropped/minecraft:basalt
1	noam464	72333
2	thewindmillman	34541
3	eitanzaki	34003
4	Hyp3rion_	10104
5	EcksD	9013
6	Segotep999	7553
7	PigDab	7044
8	Blaiku	6165
9	Skylord_Luke	4895
10	Spacewardharpy7	4571
11	Kowcio_	3193
12	Wooptey	2285
13	emreknugrlu	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	Yamdalorian	1833
17	Racengan	1832
18	ECstardust	1620
19	monky_irl	1425
20	beeperbeeper5	1193
21	Winklepicker279	1126
22	SkateboardR6	1067
23	Di_infiri	1051
24	Ryan_GEMS	956
25	djancak	955
26	lorywithay	890
27	BadenStayFly	859
28	PuFY	798
29	Alteriity	783
30	Zythose	736
31	Ezekson	713
32	Frigzy_	710
33	Jackattack53	692
34	BlancoFlaco	673
35	noodlepack	672
36	KliBeast21	662
37	Enderxz3	657
38	FelixPSY375	626
39	gcaisawesome	559
40	DarlaMeow	539
41	Samificator	512
42	Blackberry1310	507
43	Eraxa	499
44	Frozil20	497
45	77Holly7	496
46	AltnumberF4	491
47	ccwildfire1	482
48	_Mythic____	479
49	Snowflowe	440
50	NieToksikpl	436
51	Arceus1975	434
52	TheEnderMan548	413
53	T045RTY	392
54	FreakGenius	389
54	_i_ERROR_i_	389
56	RoskobiOne	386
57	UltraZombie	385
58	PaperCanvas	384
59	crashomon	372
60	hanaryheatwave	356
61	Zee_zey	351
62	kekhon	347
63	AstreaTSS	344
64	NinjaKnifeKill	341
65	jacxhadow	321
66	HolyVenom	303
66	blackeemperor	303
68	SammiWolfGirl	292
68	Iamthejo	292
70	ogoa	291
70	Manaateee	291
72	mwrty	273
73	bigstankyy	266
73	12Magner05	266
73	lizardfightclub	266
76	calamariclam_I	265
77	H0UNDFRMH3LL	259
78	Shortest_Man	255
79	_Dean_123	247
80	MissCeleste7	243
81	k_ce	240
82	AlexxO_o	239
83	Sleek_Storm_721	238
83	LagVibes	238
83	trixterrx	238
86	zToasty69z	226
87	lorpus	220
88	Krowuss	215
88	trexgb	215
90	Pumpkin_P_Patch	211
90	Jordan_R	211
92	_Z3RIX_	210
92	Spenduh	210
94	PortlyPete69	209
95	burbankbuilder28	202
96	iSammael	199
97	RebytreGT	194
98	_Razaria	192
98	bee_gorl	192
100	MrShojo	187
101	gustarlep	179
102	PazinGaming	177
103	Moofyman	176
103	NameGenerat0r	176
103	YungMaki	176
106	fluddd	171
107	Luigipunch989	165
108	EdGalbraith	164
109	ROY4LE	160
110	RebelAndroid	158
111	FishyBoy3811	153
112	Da_Boss_Rani	148
112	__TheNorseMan__	148
114	Kekoo	144
115	SpacesickPrism	140
116	mihimihimihi	138
117	Secret_Canary	131
118	SteveCraftBlocks	128
118	nstuartwilliams1	128
118	Jonafrog99	128
121	mimbo1211	127
122	bl1ss0	119
122	Kura2218	119
122	deleteduser3c11b	119
125	prizm_	117
126	set67	116
127	Hahaa_0	110
128	fw3xy74	108
129	Quaintster	106
130	ConnorDanky_	103
131	FishisTTV	100
132	hm947	99
133	Lez_	97
133	Awyrlas	97
133	Kakolbus	97
136	AuroraSkies	95
137	_Huge_Male_	93
138	shadowthemonkey	92
139	MattieHD	91
140	Druid95	89
141	thescout7	88
141	Mattesco	88
141	hermmm_	88
144	MAns_44	87
145	Nicserso	85
146	joethahobo	79
146	luseis	79
148	NATE_the_HALO	78
149	Z3braYTIL	77
150	SaphLaseer	75
150	Mahoose	75
152	kalzor	74
153	SygnalX	72
154	groofles	71
155	Chromary	69
155	CACTUSLAD	69
157	CollinMH06	67
157	StinkyDiplomat	67
159	CoffeeNoir	65
159	Kubeusz2010	65
161	AuroraValkyrie	64
161	rarrq	64
161	Hetti301	64
161	Masssonnn	64
161	mariominejedi	64
161	Solar_Power	64
161	Lo_zio_Diego	64
161	Erased_Identity	64
169	WET_WET_WET	60
169	SvenskaHugo	60
171	MSK__	57
172	MS_Pryxx	56
173	remmisrat	55
174	I_Am_Mushkin	53
175	THEKINGLyric10	52
176	BPTY4618	50
176	Gus2005	50
178	alanbleachdemon	47
178	skitzxo	47
180	Fullut	45
180	Zoeyfortnite	45
182	yheece	44
183	Flores991	43
183	goldyx	43
185	Marbz_	42
185	DarkS0L	42
185	MilleGrug	42
188	MinttyFressh	38
189	pintsizedrogue	37
189	ganyuganyu	37
189	Strangemonkey71	37
192	drunkeeez	36
192	tartanboy	36
194	Megarboh	35
194	CalebDHawk	35
196	pretty_pink_reno	33
197	soundad	31
197	Razzgriz	31
199	Creativebuilder2	30
199	TheSecondLord	30
199	00000000-0000-0000-0009-01ff0c3e5e4f	30
202	SquadMonster	28
203	ShedJr_	27
203	excelsionprime	27
203	GravitySaint	27
206	JohnnyFyes	25
206	Akoot_	25
208	__tomato	23
209	Wwamess	21
209	Paint	21
209	Legendosh	21
212	Raspberry_Sodas	20
212	4774	20
212	Cellcorgi649	20
212	Touched_Bread	20
212	Jekyll	20
217	Apollo_993	19
217	shineh10	19
219	ApophisNova	18
219	MyNamaSheff	18
221	Cowison	16
221	masskedman	16
221	SingedBread	16
221	xzvu	16
225	Boboczus	15
225	sp00ky_ghost977	15
227	Haficzeq6984	14
227	500am	14
227	KeruNatsema	14
227	RadarHz	14
227	diggydog67	14
232	SmashingPump	13
232	imcombxt	13
232	Gab4101	13
235	j5ylim	12
235	ActualPatbaf	12
235	Huwulling	12
235	gabukun_	12
239	SyntheticSurgeon	11
239	ChronoSounds	11
239	pixelviolin	11
239	TheSandwhich_	11
243	Sheldor097	10
244	benediktine1	8
244	GooseWithin	8
244	501g	8
244	wwwwinnebagoooo	8
244	HesDemonPants	8
244	PlasticOtari	8
244	Biites	8
251	Jindong	7
251	OreTheBear	7
251	Hisiste	7
251	Synthoum	7
255	r123moore	6
