rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	26195
4	EcksD	9001
5	PigDab	7044
6	Segotep999	5478
7	Spacewardharpy7	4569
8	Blaiku	4173
9	Hyp3rion_	2777
10	Wooptey	2285
11	lillips	2266
12	NomadicRobin_	2171
13	Werbe	1887
14	Smoke____	1825
15	Racengan	1559
16	monky_irl	1425
17	Kowcio_	1411
18	Winklepicker279	1126
19	SkateboardR6	1067
20	beeperbeeper5	1055
21	Di_infiri	1051
22	Dedalus36	956
23	djancak	955
24	JEWISHBadenBeele	859
25	PuFY	798
26	Zythose	736
27	Ezekson	713
28	BlancoFlaco	673
29	noodlepack	672
30	KliBeast21	662
31	FelixPSY375	626
32	gcaisawesome	559
33	DarlaMeow	539
34	Enderslayerxz3	508
35	Blackberry1310	507
36	Eraxa	499
37	Frozil12	497
38	AltnumberF4	491
39	ccwildfire1	480
40	KG1999	479
41	Snowflowe	440
42	_NieToksikpl_	436
43	Arceus1975	434
44	TheEnderman548	413
45	T045RTY	390
46	Freak_Genius	389
47	RoskobiOne	386
48	UltraZombie	385
49	kekhon	347
50	NinjaKnifeKill	341
51	jacxhadow	321
52	HolyVenom	303
52	Nycteus_	303
54	Miko_Fullbuster	292
55	ogoa	291
56	SammiWolfGirl	282
57	mwrty	273
58	bigstankyy	266
58	lizardfightclub	266
60	SvenskaAlvar	255
61	_Dean_123	247
62	MissCeleste7	243
63	Sleek_Storm_721	238
63	trixterrx	238
65	egglapras	220
66	trexgb	215
67	Jordan_R	211
68	4383	210
69	burbankbuilder28	202
70	ToastedGamingYT	198
71	_Razar	192
71	bee_gorl	192
73	gustarbite	179
74	YungMaki	176
75	Rebytre	175
75	Spenduh	175
77	NameGenerat0r	174
78	fluddd	171
79	Luigipunch989	165
80	ROY4LE	160
81	RebelAndroid	158
82	FishyBoy3811	153
83	__TheNorseMan__	148
84	Kekoo	144
85	Skylord_Luke	143
86	SteveCraftBlocks	128
87	Da_Boss_Rani	127
87	mimbo1211	127
89	GlitchyPlate810	123
90	Nagasaki_Riku	119
90	sadvavilloso	119
92	set67	116
93	Quaintster	106
94	oxfordschool	103
95	12Magner05	101
96	Awyrlas	97
97	AuroraSkies	95
98	FishisTTV	94
99	Dusk_95	89
100	thescout7	88
100	Hermanni__	88
102	hm947	81
102	PortlyPete69	81
104	joethahobo	79
105	MineMaster0012	78
106	Z3braYTIL	77
107	Mahoose	75
108	Kakolbus	73
109	Chromary	69
109	CACTUSLAD	69
111	CollinMH06	67
112	CoffeeNoir	65
112	Kubeusz2010	65
114	AuroraValkyrie	64
114	rarrq	64
114	Masssonnn	64
114	mariominejedi	64
114	Jiminie	64
114	Erased_Identity	64
120	fw3xywashere	62
121	WET_WET_WET	60
121	SvenskaHugo	60
123	MSK__	57
124	DeGodz4life	56
125	remmisrat	55
126	I_Am_Mushkin	53
127	Fullut	45
127	Zoeyfortnite	45
129	gabriels543	44
130	Flores991	43
131	DarkS0L	42
131	MilleGrug	42
133	MinttyFressh	38
134	littlesophiagirl	37
134	Strangemonkey71	37
136	pintsizedrogue	36
136	tartanboy	36
138	Megarboh	35
138	CalebDHawk	35
140	Mattesco	32
141	soundad	31
141	Razzgriz	31
143	SquadMonster	28
144	ShedJr_	27
144	GravitySaint	27
146	TheSecondLord	26
147	JohnnyFyes	25
147	Akoot_	25
149	__tomato	23
150	Wwamess	21
150	Paint	21
150	Legendosh	21
153	ApophisNova	18
153	MyNamaSheff	18
155	Cowison	16
155	masskedman	16
155	SingedBread	16
155	stahouo	16
159	Boboczus	15
159	sp00ky_ghost977	15
161	Haficzeq6984	14
161	500am	14
161	KeruNatsema	14
161	RadarHz	14
161	diggydog67	14
166	Drlzyy	13
166	Gab4101	13
168	MeetTheWollo	11
169	Sheldor097	10
170	Hylo482y	9
171	benediktine1	8
171	501g	8
171	HesDemonPants	8
171	PlasticOtari	8
171	YoshikageBites	8
176	Nesquiczek	7
176	Hisiste	7
176	pixelviolin	7
179	r123moore	6
180	livingdaydreams	5
180	Myszoaz	5
180	m_be9	5
180	KnightmareD	5
180	EveryonesUncle	5
180	HellsSponge	5
180	Vorlice	5
180	Optiprimus	5
188	TheFlfthHorseman	4
188	GlitchMixed	4
188	Skippeh	4
191	ReverendSmith	3
191	ItzWqlfy	3
191	Ze_BaronKrigler	3
191	Steelynan	3
195	AshleeCW	2
195	EMC_	2
195	rachcl	2
195	Incinere	2
195	Historical_Sand	2
195	Swexti	2
195	Ardennes	2
195	Xalithia	2
195	TheShyPig	2
195	DanTheBuilderino	2
195	CheifJumbo	2
195	Aryamanee	2
207	Menthas	1
207	_Virify_	1
207	teslawolf38	1
207	dragonsleger	1
207	KokoILY	1
207	YungJakobo	1
207	Kamflame10	1
207	XboxPanda	1
207	Jackattack53	1
207	Kokeech	1
207	MyNameIsDakar	1
207	Airem_Core	1
207	Dreamdbr14	1
207	jnp_gaming	1
