rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	26195
4	EcksD	9001
5	PigDab	7044
6	Spacewardharpy7	4569
7	Blaiku	4173
8	Hyp3rion_	2767
9	Wooptey	2285
10	lillips	2266
11	NomadicRobin_	2171
12	Werbe	1887
13	Smoke____	1780
14	Racengan	1559
15	monky_irl	1425
16	Kowcio_	1411
17	Winklepicker279	1126
18	SkateboardR6	1067
19	Di_infiri	1051
20	beeperbeeper5	1045
21	Dedalus36	956
22	djancak	955
23	JEWISHBadenBeele	859
24	PuFY	798
25	Zythose	736
26	Ezekson	713
27	BlancoFlaco	673
28	noodlepack	672
29	KliBeast21	662
30	FelixPSY375	626
31	gcaisawesome	559
32	Segotep999	554
33	DarlaMeow	539
34	Enderslayerxz3	508
35	Blackberry1310	507
36	Eraxa	499
37	Frozil12	497
38	AltnumberF4	491
39	ccwildfire1	480
40	KG1999	479
41	Snowflowe	440
42	_NieToksikpl_	436
43	Arceus1975	434
44	TheEnderman548	413
45	T045RTY	390
46	Freak_Genius	389
47	RoskobiOne	386
48	UltraZombie	385
49	kekhon	347
50	NinjaKnifeKill	341
51	jacxhadow	321
52	HolyVenom	303
52	Nycteus_	303
54	Miko_Fullbuster	292
55	ogoa	291
56	SammiWolfGirl	282
57	mwrty	273
58	bigstankyy	266
58	lizardfightclub	266
60	_Dean_123	247
61	MissCeleste7	243
62	Sleek_Storm_721	238
62	trixterrx	238
64	egglapras	220
65	trexgb	215
66	Jordan_R	211
67	4383	210
68	burbankbuilder28	202
69	_Razar	192
69	bee_gorl	192
71	gustarbite	179
72	YungMaki	176
73	Spenduh	175
74	NameGenerat0r	174
75	fluddd	171
76	Luigipunch989	165
77	ROY4LE	160
78	RebelAndroid	158
79	FishyBoy3811	153
80	__TheNorseMan__	148
81	Kekoo	144
82	Skylord_Luke	143
83	Rebytre	132
84	SteveCraftBlocks	128
85	Da_Boss_Rani	127
85	mimbo1211	127
87	GlitchyPlate810	123
88	Nagasaki_Riku	119
88	sadvavilloso	119
90	set67	116
91	Quaintster	106
92	oxfordschool	103
93	12Magner05	101
94	Awyrlas	97
95	AuroraSkies	95
96	FishisTTV	94
97	Dusk_95	89
98	thescout7	88
98	Hermanni__	88
100	hm947	81
100	PortlyPete69	81
102	joethahobo	79
103	MineMaster0012	78
104	Z3braYTIL	77
105	Mahoose	75
106	Kakolbus	73
107	Chromary	69
107	CACTUSLAD	69
109	CollinMH06	67
110	CoffeeNoir	65
110	Kubeusz2010	65
112	AuroraValkyrie	64
112	rarrq	64
112	Masssonnn	64
112	mariominejedi	64
112	Jiminie	64
112	Erased_Identity	64
118	fw3xywashere	62
119	WET_WET_WET	60
120	MSK__	57
121	DeGodz4life	56
122	remmisrat	55
123	I_Am_Mushkin	53
124	Fullut	45
124	Zoeyfortnite	45
126	gabriels543	44
127	Flores991	43
128	Marbz_	42
128	DarkS0L	42
128	MilleGrug	42
131	MinttyFressh	38
132	littlesophiagirl	37
132	Strangemonkey71	37
134	pintsizedrogue	36
134	tartanboy	36
136	Megarboh	35
136	CalebDHawk	35
138	Mattesco	32
139	soundad	31
139	Razzgriz	31
141	SquadMonster	28
142	ShedJr_	27
142	GravitySaint	27
144	JohnnyFyes	25
144	Akoot_	25
146	TheSecondLord	23
146	__tomato	23
148	Wwamess	21
148	Paint	21
148	Legendosh	21
151	ApophisNova	18
151	MyNamaSheff	18
153	Cowison	16
153	masskedman	16
153	SingedBread	16
153	stahouo	16
157	Boboczus	15
157	sp00ky_ghost977	15
159	Haficzeq6984	14
159	500am	14
159	KeruNatsema	14
159	RadarHz	14
159	diggydog67	14
164	Drlzyy	13
164	Gab4101	13
166	MeetTheWollo	11
167	Sheldor097	10
168	Hylo482y	9
169	benediktine1	8
169	501g	8
169	HesDemonPants	8
169	YoshikageBites	8
173	Nesquiczek	7
173	Hisiste	7
173	pixelviolin	7
176	r123moore	6
177	livingdaydreams	5
177	Myszoaz	5
177	m_be9	5
177	KnightmareD	5
177	EveryonesUncle	5
177	HellsSponge	5
177	Vorlice	5
177	Optiprimus	5
185	TheFlfthHorseman	4
185	GlitchMixed	4
185	Skippeh	4
188	ReverendSmith	3
188	ItzWqlfy	3
188	Ze_BaronKrigler	3
188	Steelynan	3
192	AshleeCW	2
192	EMC_	2
192	rachcl	2
192	Incinere	2
192	Historical_Sand	2
192	Swexti	2
192	Ardennes	2
192	Xalithia	2
192	TheShyPig	2
192	DanTheBuilderino	2
192	CheifJumbo	2
192	Aryamanee	2
204	Menthas	1
204	_Virify_	1
204	teslawolf38	1
204	dragonsleger	1
204	KokoILY	1
204	YungJakobo	1
204	Kamflame10	1
204	XboxPanda	1
204	Kokeech	1
204	MyNameIsDakar	1
204	Airem_Core	1
204	Dreamdbr14	1
204	jnp_gaming	1
