rank	username	minecraft:dropped/minecraft:basalt
1	noam464	72333
2	thewindmillman	34541
3	eitanzaki	34003
4	Hyp3rion_	10354
5	EcksD	9013
6	Segotep999	7553
7	PigDab	7044
8	Blaiku	6165
9	Skylord_Luke	4895
10	Spacewardharpy7	4571
11	Kowcio_	3197
12	Wooptey	2285
13	emreknugrlu	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	Yamdalorian	1833
17	Racengan	1832
18	ECstardust	1628
19	monky_irl	1425
20	beeperbeeper5	1201
21	Winklepicker279	1126
22	TheKingK_	1113
23	SkateboardR6	1067
24	Di_infiri	1051
25	Ryan_GEMS	956
26	djancak	955
27	lorywithay	890
28	BadenStayFly	859
29	craaaash	815
30	PuFY	798
31	Alteriity	783
32	Zythose	736
33	Enderxz3	720
34	Ezekson	713
35	Frigzy_	710
36	Jackattack53	692
37	BlancoFlaco	673
38	noodlepack	672
39	KliBeast21	662
40	FelixPSY375	626
41	gcaisawesome	559
42	DarlaMeow	539
43	Samificator	512
44	Blackberry1310	507
45	Eraxa	499
46	Frozil20	497
47	77Holly7	496
48	AltnumberF4	491
49	ccwildfire1	482
50	_Mythic____	479
51	Snowflowe	440
52	NieToksikpl	436
53	Arceus1975	434
54	TheEnderMan548	413
55	T045RTY	392
56	steppe_nomad	389
56	FreakGenius	389
56	_i_ERROR_i_	389
59	RoskobiOne	386
60	UltraZombie	385
61	PaperCanvas	384
62	hanaryheatwave	356
63	Zee_zey	351
64	Jekyll	349
65	kekhon	347
66	AstreaTSS	344
67	NinjaKnifeKill	341
68	robonya_	335
69	royal_2	331
70	jacxhadow	321
71	HolyVenom	303
71	blackeemperor	303
73	SammiWolfGirl	292
73	Iamthejo	292
75	ogoa	291
75	Manaateee	291
77	mwrty	273
78	k_ce	271
79	bigstankyy	266
79	12Magner05	266
79	lizardfightclub	266
82	calamariclam_I	265
83	H0UNDFRMH3LL	259
84	Shortest_	255
85	_Dean_123	247
86	chiakirice	243
87	AlexxO_o	239
88	Sleek_Storm_721	238
88	LagVibes	238
88	trixterrx	238
91	zToasty69z	226
92	lorpus	220
93	Krowuss	215
93	trexgb	215
95	Pumpkin_P_Patch	211
95	Jordan_R	211
97	_Z3RIX_	210
97	Spenduh	210
99	PortlyPete69	209
100	burbankbuilder28	202
101	iSammael	199
102	Rebytre	196
103	_Razaria	192
103	bee_gorl	192
105	MrShojo	187
106	gustarlep	179
107	PazinGaming	177
108	Moofyman	176
108	NameGenerat0r	176
108	doublemaki	176
111	_flud	171
112	Luigipunch989	165
113	EdGalbraith	164
114	ROY4LE	160
115	RebelAndroid	158
116	FishyBoy3811	153
117	Rani_R	148
117	__TheNorseMan__	148
117	Kekoo	148
120	SpacesickPrism	140
121	theonlymagikarp	139
122	mihimihimihi	138
123	Secret_Canary	131
124	SteveCraftBlocks	128
124	Koalander	128
124	Jonafrog99	128
127	mimbo1211	127
128	bl1ss0	119
128	Kura2218	119
128	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	119
131	prizm_	117
132	set67	116
133	Hahaa_0	110
134	fw3xy	108
135	Quaintster	106
136	ConnorDanky_	103
137	FishisTTV	100
138	hm947	99
139	shineh10	98
140	Lez_	97
140	Awyrlas	97
140	Kakolbus	97
143	AuroraSkies	95
144	_Huge_Male_	93
145	shadowthemonkey	92
146	MattieHD	91
147	Druid95	89
148	thescout7	88
148	Mattesco	88
148	hermmm_	88
151	MAns_44	87
152	Nicserso	85
153	joethahobo	79
153	luseis	79
155	NATE_the_HALO	78
156	Z3braYTIL	77
157	Juansinmiedo18	76
158	SaphSaff	75
158	Mahoose	75
158	DairyNickel756	75
161	kalzor	74
162	SygnalX	72
163	groofles	71
164	Chromary	69
164	CACTUSLAD	69
166	CollinMH06	67
166	StinkyDiplomat	67
168	CoffeeNoir	65
168	Kubeusz2010	65
170	AuroraValkyrie	64
170	rarrq	64
170	Hetti301	64
170	Masssonnn	64
170	mariominejedi	64
170	Solar_Power	64
170	Lo_zio_Diego	64
170	Erased_Identity	64
178	WET_WET_WET	60
178	SvenskaHugo	60
180	Cache3	59
181	MSK__	57
182	MS_Pryxx	56
183	remmisrat	55
184	I_Am_Mushkin	53
185	THEKINGLyric10	52
186	BPTY4618	50
186	Gus2005	50
188	cuddlyMonster	49
189	alanbleachdemon	47
189	LuvLuvLove	47
191	Fullut	45
191	TwinTowerV2	45
193	yheece	44
194	Flores991	43
194	goldyx	43
196	Marbz_	42
196	DarkS0L	42
196	MilleGrug	42
199	MinttyFressh	38
200	pintsizedrogue	37
200	ganyuganyu	37
200	Strangemonkey71	37
203	drunkeeez	36
203	tartanboy	36
205	Megarboh	35
205	CalebDHawk	35
207	soundad	31
207	Razzgriz	31
209	Creativebuilder2	30
209	TheSecondLord	30
209	00000000-0000-0000-0009-01ff0c3e5e4f	30
212	SquadMonster	28
213	ShedJr_	27
213	excelsionprime	27
213	GravitySaint	27
216	JohnnyFyes	25
216	net_flex	25
216	Akoot_	25
219	__tomato	23
220	Wwamess	21
220	Paint	21
220	Legendosh	21
223	Raspberry_Sodas	20
223	4774	20
223	Cellcorgi649	20
223	Touched_Bread	20
227	Apollo_993	19
228	ApophisNova	18
228	MyNamaSheff	18
230	Cowison	16
230	masskedman	16
230	SingedBread	16
230	xzvu	16
234	Boboczus	15
234	sp00ky_ghost977	15
236	Haficzeq6984	14
236	Niklas20114552	14
236	500am	14
236	KeruNatsema	14
236	RadarHz	14
236	diggydog67	14
242	robertsnose	13
242	imcombxt	13
242	Gab4101	13
245	j5ylim	12
245	ActualPatbaf	12
245	Huwulling	12
245	gabukun_	12
249	SyntheticSurgeon	11
249	ChronoSounds	11
249	pixelviolin	11
249	TheSandwhich_	11
253	Sheldor097	10
254	skatch212	8
