rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	EcksD	9001
4	PigDab	7044
5	thewindmillman	4708
6	Spacewardharpy7	4568
7	Blaiku	4173
8	Hyp3rion_	2753
9	Wooptey	2285
10	lillips	2266
11	NomadicRobin_	2171
12	Werbe	1887
13	Smoke____	1780
14	Racengan	1559
15	monky_irl	1425
16	Kowcio_	1411
17	Winklepicker279	1126
18	SkateboardR6	1067
19	Di_infiri	1051
20	beeperbeeper5	1045
21	Dedalus36	956
22	djancak	955
23	JEWISHBadenBeele	859
24	PuFY	798
25	Zythose	736
26	Ezekson	713
27	BlancoFlaco	673
28	noodlepack	672
29	KliBeast21	662
30	gcaisawesome	559
31	DarlaMeow	539
32	Enderslayerxz3	508
33	Blackberry1310	507
34	Eraxa	499
35	Frozil12	497
36	AltnumberF4	491
37	KG1999	479
38	Snowflowe	440
39	_NieToksikpl_	436
40	Arceus1975	434
41	TheEnderman548	413
42	T045RTY	390
43	Freak_Genius	389
44	RoskobiOne	386
45	UltraZombie	385
46	kekhon	347
47	NinjaKnifeKill	341
48	jacxhadow	321
49	Nycteus_	303
50	Miko_Fullbuster	292
51	ogoa	291
52	SammiWolfGirl	282
53	mwrty	273
54	bigstankyy	266
54	lizardfightclub	266
56	_Dean_123	247
57	MissCeleste7	243
58	Sleek_Storm_721	238
58	trixterrx	238
60	egglapras	220
61	trexgb	215
62	Jordan_R	211
63	4383	210
64	burbankbuilder28	202
65	_Razar	192
65	bee_gorl	192
67	gustarbite	179
68	YungMaki	176
69	Spenduh	175
70	NameGenerat0r	174
71	fluddd	171
72	Luigipunch989	165
73	ROY4LE	160
74	RebelAndroid	158
75	FishyBoy3811	153
76	__TheNorseMan__	148
77	Skylord_Luke	143
78	SteveCraftBlocks	128
79	mimbo1211	127
80	GlitchyPlate810	123
81	Nagasaki_Riku	119
81	sadvavilloso	119
83	set67	116
84	Quaintster	106
85	oxfordschool	103
86	12Magner05	101
87	Awyrlas	97
87	HolyVenom	97
89	FishisTTV	94
90	Dusk_95	89
91	thescout7	88
91	Hermanni__	88
93	hm947	81
93	PortlyPete69	81
95	joethahobo	79
96	MineMaster0012	78
97	Z3braYTIL	77
98	Mahoose	75
99	Kakolbus	73
99	FelixPSY375	73
101	Chromary	69
101	CACTUSLAD	69
103	CollinMH06	67
104	CoffeeNoir	65
104	Kubeusz2010	65
106	AuroraValkyrie	64
106	rarrq	64
106	mariominejedi	64
106	Erased_Identity	64
110	WET_WET_WET	60
111	DeGodz4life	56
112	remmisrat	55
113	I_Am_Mushkin	53
114	MSK__	48
115	Fullut	45
115	Zoeyfortnite	45
117	gabriels543	44
118	Flores991	43
119	Marbz_	42
119	DarkS0L	42
119	MilleGrug	42
122	MinttyFressh	38
123	littlesophiagirl	37
123	Strangemonkey71	37
125	pintsizedrogue	36
125	tartanboy	36
127	Megarboh	35
127	CalebDHawk	35
129	soundad	31
129	Razzgriz	31
131	SquadMonster	28
132	ShedJr_	27
132	GravitySaint	27
134	JohnnyFyes	25
134	Akoot_	25
136	__tomato	23
137	Wwamess	21
137	Paint	21
137	Legendosh	21
140	TheSecondLord	19
141	ApophisNova	18
141	MyNamaSheff	18
143	Cowison	16
143	masskedman	16
143	SingedBread	16
143	stahouo	16
147	Boboczus	15
147	sp00ky_ghost977	15
149	Haficzeq6984	14
149	KeruNatsema	14
149	RadarHz	14
149	diggydog67	14
153	Drlzyy	13
153	Gab4101	13
155	500am	11
155	MeetTheWollo	11
157	Sheldor097	10
158	Hylo482y	9
159	benediktine1	8
159	501g	8
159	HesDemonPants	8
159	PlasticOtari	8
159	YoshikageBites	8
164	Nesquiczek	7
164	Hisiste	7
164	pixelviolin	7
167	r123moore	6
168	livingdaydreams	5
168	Myszoaz	5
168	m_be9	5
168	KnightmareD	5
168	EveryonesUncle	5
168	HellsSponge	5
168	Vorlice	5
168	Optiprimus	5
176	TheFlfthHorseman	4
176	GlitchMixed	4
176	Skippeh	4
179	ReverendSmith	3
179	Rebytre	3
179	ItzWqlfy	3
179	Ze_BaronKrigler	3
179	sebastiensaborio	3
184	AshleeCW	2
184	EMC_	2
184	rachcl	2
184	Incinere	2
184	Historical_Sand	2
184	Swexti	2
184	Ardennes	2
184	Xalithia	2
184	TheShyPig	2
184	DanTheBuilderino	2
184	CheifJumbo	2
184	Aryamanee	2
196	Menthas	1
196	_Virify_	1
196	teslawolf38	1
196	dragonsleger	1
196	KokoILY	1
196	YungJakobo	1
196	Kamflame10	1
196	XboxPanda	1
196	Kokeech	1
196	MyNameIsDakar	1
196	Airem_Core	1
196	Dreamdbr14	1
196	jnp_gaming	1
