rank	username	minecraft:dropped/minecraft:basalt
1	noam464	72333
2	thewindmillman	51876
3	eitanzaki	34003
4	Hyp3rion_	10354
5	EcksD	9013
6	Segotep999	7553
7	PigDab	7108
8	Blaiku	6165
9	Skylord_Luke	4895
10	Spacewardharpy7	4571
11	Kowcio_	3197
12	Wooptey	2285
13	emreknugrlu	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	Yamdalorian	1833
17	Racengan	1832
18	ECstardust	1628
19	monky_irl	1425
20	beeperbeeper5	1201
21	Winklepicker279	1163
22	TheKingK_	1113
23	SkateboardR6	1067
24	Di_infiri	1051
25	Ryan_GEMS	956
26	djancak	955
27	lorywithay	890
28	BadenOnGod	859
29	craaaash	815
30	PuFY	798
31	Alteriity	783
32	Zythose	736
33	Enderxz3	722
34	Ezekson	713
35	Frigzy_	710
36	Jackattack53	692
37	BlancoFlaco	673
38	noodlepack	672
39	KliBeast21	662
40	FelixPSY375	626
41	gcaisawesome	559
42	DarlaMeow	539
43	Samificator	512
44	Blackberry1310	507
45	Eraxa	499
46	Frozil20	497
47	horrayhorray123	496
48	AltnumberF4	491
49	ccwildfire1	482
50	_Mythic____	479
51	Snowflowe	440
52	NieToksikpl	436
53	Arceus1975	434
54	TheEnderMan548	413
55	T045RTY	392
56	steppe_nomad	389
56	FreakGenius	389
56	_i_ERROR_i_	389
59	RoskobiOne	386
60	UltraZombie	385
61	PaperCanvas	384
62	hanaryheatwave	356
63	Zee_zey	351
64	Jekyll	349
65	k_ce	348
66	kekhon	347
67	AstreaTSS	344
68	NinjaKnifeKill	341
69	robonya_	335
70	royal_2	331
71	jacxhadow	321
72	HolyVenom	303
72	blackeemperor	303
74	SammiWolfGirl	292
74	Iamthejo	292
76	ogoa	291
76	Manaateee	291
78	mwrty	273
79	bigstankyy	266
79	12Magner05	266
79	lizardfightclub	266
82	calamariclam_I	265
83	H0UNDFRMH3LL	259
84	Shortest_	255
85	_Dean_123	247
86	chiakirice	243
87	AlexxO_o	239
88	Sleek_Storm_721	238
88	LagVibes	238
88	trixterrx	238
91	zToasty69z	226
92	lorpus	220
93	Krowuss	215
93	trexgb	215
95	Pumpkin_P_Patch	211
95	Jordan_R	211
97	_Z3RIX_	210
97	Spenduh	210
99	PortlyPete69	209
100	burbankbuilder28	202
101	iSammael	199
102	Rebytre	196
103	_Razaria	192
103	SteveCraftBlocks	192
103	bee_gorl	192
106	MrShojo	187
107	gustarlep	179
108	PazinGaming	177
109	Moofyman	176
109	NameGenerat0r	176
109	doublemaki	176
112	_flud	171
113	Luigipunch989	165
114	EdGalbraith	164
115	ROY4LE	160
116	RebelAndroid	158
117	FishyBoy3811	153
118	Rani_R	148
118	__TheNorseMan__	148
118	Kekoo	148
121	SpacesickPrism	140
122	theonlymagikarp	139
123	mihimihimihi	138
124	Secret_Canary	131
125	DisgruntledKoala	128
125	Jonafrog99	128
127	mimbo1211	127
128	bl1ss0	119
128	Kura2218	119
128	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	119
131	prizm_	117
132	set67	116
133	Hahaa_0	110
134	fw3xy	108
135	Quaintster	106
136	ConnorDanky_	103
137	FishisTTV	100
138	hm947	99
139	shineh10	98
140	Lez_	97
140	Awyrlas	97
140	Kakolbus	97
143	AuroraSkies	95
144	_Huge_Male_	93
145	shadowthemonkey	92
146	MattieHD	91
147	Druid95	89
148	thescout7	88
148	Mattesco	88
148	hermmm_	88
151	MAns_44	87
152	Nicserso	85
153	joethahobo	79
153	luseis	79
155	NATE_the_HALO	78
156	Z3braYTIL	77
157	Juansinmiedo18	76
158	SaphSaff	75
158	Mahoose	75
158	DairyNickel756	75
161	kalzor	74
162	SygnalX	72
163	groofles	71
164	Chromary	69
164	CACTUSLAD	69
166	CollinMH06	67
166	StinkyDiplomat	67
168	CoffeeNoir	65
168	Kubeusz2010	65
170	AuroraValkyrie	64
170	rarrq	64
170	Hetti301	64
170	Masssonnn	64
170	mariominejedi	64
170	Solar_Power	64
170	Lo_zio_Diego	64
170	Erased_Identity	64
178	WET_WET_WET	60
178	SvenskaHugo	60
180	CacheOut	59
181	GGabrielSauce	58
182	MSK__	57
183	MS_Pryxx	56
184	remmisrat	55
185	I_Am_Mushkin	53
186	THEKINGLyric10	52
187	Gus2005	51
188	BPTY4618	50
189	cutelilreno	49
190	alanbleachdemon	47
190	Spaghettatron	47
192	Fullut	45
192	TwinTowerV2	45
194	yheece	44
195	Flores991	43
195	goldyx	43
197	Marbz_	42
197	DarkS0L	42
197	MilleGrug	42
200	MinttyFressh	38
201	pintsizedrogue	37
201	vvhing	37
201	Strangemonkey71	37
204	drunkeeez	36
204	tartanboy	36
206	Megarboh	35
206	CalebDHawk	35
208	soundad	31
208	Razzgriz	31
210	Creativebuilder2	30
210	TheSecondLord	30
210	00000000-0000-0000-0009-01ff0c3e5e4f	30
213	SquadMonster	28
214	ShedJr_	27
214	excelsionprime	27
214	GravitySaint	27
217	JohnnyFyes	25
217	net_flex	25
217	Akoot_	25
220	__tomato	23
221	Wwamess	21
221	Paint	21
221	Legendosh	21
224	Raspberry_Sodas	20
224	4774	20
224	Cellcorgi649	20
224	Touched_Bread	20
228	Apollo_993	19
229	McCakeAh	18
229	ApophisNova	18
229	MyNamaSheff	18
232	Cowison	16
232	masskedman	16
232	SingedBread	16
232	xzvu	16
236	Boboczus	15
236	sp00ky_ghost977	15
238	Haficzeq6984	14
238	Niklas20114552	14
238	500am	14
238	KeruNatsema	14
238	RadarHz	14
238	diggydog67	14
244	robertsnose	13
244	imcombxt	13
244	Gab4101	13
247	j5ylim	12
247	ActualPatbaf	12
247	Huwulling	12
247	gabukun_	12
251	SyntheticSurgeon	11
251	LugusMcGrugus	11
251	ChronoSounds	11
251	pixelviolin	11
251	TheSandwhich_	11
256	DJzombiehunter	10
256	Umprella	10
256	Sheldor097	10
259	skatch212	8
259	benediktine1	8
259	GooseWithin	8
259	501g	8
259	wwwwinnebagoooo	8
259	HesDemonPants	8
259	PlasticOtari	8
259	Biites	8
267	Jindong	7
267	OreTheBear	7
267	Hisiste	7
267	Synthoum	7
271	Lazy_geniusig	6
271	r123moore	6
273	EMC_	5
273	gren_ben	5
273	livingdaydreams	5
273	Myszoaz	5
273	m_be9	5
273	ReSynced	5
273	EveryonesUncle	5
273	HellsSponge	5
273	Buuck_	5
273	Vorlice	5
273	Optiprimus	5
284	Prismyst	4
284	TheFlfthHorseman	4
284	milltesco	4
284	GoldTunes	4
284	IlkeCookes_	4
284	Skippeh	4
290	CLG_Kata	3
290	DinoDoctor_	3
290	_witch_craft_	3
290	fade_emerge78823	3
290	ReverendSmith	3
290	cajibt	3
290	weabis	3
290	TheImperial	3
290	ZeaBaron	3
290	Steelynan	3
290	00000000-0000-0000-0009-01faf4342590	3
