rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	EcksD	9001
4	PigDab	6976
5	thewindmillman	4708
6	Spacewardharpy7	4248
7	Blaiku	4173
8	Hyp3rion_	2624
9	Wooptey	2285
10	lillips	2266
11	NomadicRobin_	2165
12	Werbe	1887
12	AssEatrAndLicker	1887
14	Smoke____	1780
15	Racengan	1559
16	monky_irl	1425
17	Kowcio_	1411
18	Winklepicker279	1126
19	SkateboardR6	1067
20	Di_infiri	1051
21	beeperbeeper5	1045
22	Dedalus36	956
23	djancak	955
24	JEWISHBadenBeele	859
25	PuFY	798
26	Zythose	736
27	Ezekson	713
28	BlancoFlaco	673
29	noodlepack	672
30	KliBeast21	662
31	gcaisawesome	559
32	DarlaMeow	539
33	Enderslayerxz3	508
34	Blackberry1310	507
35	Eraxa	499
36	Frozil12	497
37	AltnumberF4	491
38	KG1999	479
39	Snowflowe	440
40	_NieToksikpl_	436
41	Arceus1975	434
42	T045RTY	390
43	Freak_Genius	389
44	UltraZombie	385
45	kekhon	347
46	NinjaKnifeKill	341
47	jacxhadow	321
48	Nycteus_	303
49	ogoa	291
50	SammiWolfGirl	282
51	mwrty	273
52	bigstankyy	266
52	lizardfightclub	266
54	_Dean_123	247
55	MissCeleste7	243
56	Sleek_Storm_721	238
56	trixterrx	238
58	egglapras	220
59	trexgb	215
60	Jordan_R	211
61	4383	210
62	burbankbuilder28	202
63	_Razar	192
63	bee_gorl	192
65	gustarbite	179
66	YungMaki	176
67	Spenduh	175
68	NameGenerat0r	174
69	Miko_Fullbuster	172
70	fluddd	171
71	Luigipunch989	165
72	ROY4LE	160
73	RebelAndroid	158
74	FishyBoy3811	153
75	__TheNorseMan__	148
76	Skylord_Luke	143
77	SteveCraftBlocks	128
78	mimbo1211	127
79	GlitchyPlate810	123
80	Nagasaki_Riku	119
80	sadvavilloso	119
82	set67	116
83	Quaintster	106
84	oxfordschool	103
85	12Magner05	101
86	Awyrlas	97
87	FishisTTV	94
88	Dusk_95	89
89	thescout7	88
89	Hermanni__	88
91	PortlyPete69	81
92	joethahobo	79
93	MineMaster0012	78
94	Z3braYTIL	77
95	hm947	75
95	Mahoose	75
97	Kakolbus	73
98	Chromary	69
98	CACTUSLAD	69
100	CollinMH06	67
101	CoffeeNoir	65
101	Kubeusz2010	65
103	AuroraValkyrie	64
103	rarrq	64
103	mariominejedi	64
103	Erased_Identity	64
107	WET_WET_WET	60
108	DeGodz4life	56
109	remmisrat	55
110	I_Am_Mushkin	53
111	Fullut	45
111	Zoeyfortnite	45
113	gabriels543	44
114	Flores991	43
115	DarkS0L	42
115	MilleGrug	42
117	MinttyFressh	38
118	littlesophiagirl	37
118	Strangemonkey71	37
120	pintsizedrogue	36
120	tartanboy	36
122	CalebDHawk	35
123	soundad	31
123	Razzgriz	31
125	SquadMonster	28
126	ShedJr_	27
126	GravitySaint	27
128	RoyalDorrr	26
129	JohnnyFyes	25
129	Akoot_	25
131	__tomato	23
132	Wwamess	21
132	Paint	21
132	Legendosh	21
135	TheSecondLord	19
136	ApophisNova	18
136	MyNamaSheff	18
138	Cowison	16
138	Marbz_	16
138	masskedman	16
138	SingedBread	16
138	stahouo	16
143	Boboczus	15
143	sp00ky_ghost977	15
145	Haficzeq6984	14
145	KeruNatsema	14
145	RadarHz	14
145	diggydog67	14
149	Drlzyy	13
149	Gab4101	13
151	500am	11
151	MeetTheWollo	11
153	Sheldor097	10
154	Hylo482y	9
155	benediktine1	8
155	501g	8
155	HesDemonPants	8
155	PlasticOtari	8
155	YoshikageBites	8
160	Nesquiczek	7
160	Hisiste	7
160	pixelviolin	7
163	r123moore	6
164	livingdaydreams	5
164	Myszoaz	5
164	m_be9	5
164	KnightmareD	5
164	EveryonesUncle	5
164	HellsSponge	5
164	Vorlice	5
164	Optiprimus	5
172	TheFlfthHorseman	4
172	GlitchMixed	4
172	Skippeh	4
175	ReverendSmith	3
175	Rebytre	3
175	ItzWqlfy	3
175	Ze_BaronKrigler	3
175	sebastiensaborio	3
180	AshleeCW	2
180	EMC_	2
180	rachcl	2
180	Incinere	2
180	Historical_Sand	2
180	Swexti	2
180	Ardennes	2
180	Xalithia	2
180	TheShyPig	2
180	DanTheBuilderino	2
180	CheifJumbo	2
191	_Virify_	1
191	teslawolf38	1
191	dragonsleger	1
191	Natofthese	1
191	KokoILY	1
191	YungJakobo	1
191	Kamflame10	1
191	XboxPanda	1
191	Kokeech	1
191	MyNameIsDakar	1
191	Airem_Core	1
191	Dreamdbr14	1
191	jnp_gaming	1
