rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	26511
4	EcksD	9001
5	Segotep999	7167
6	PigDab	7044
7	Spacewardharpy7	4569
8	Blaiku	4173
9	Hyp3rion_	2777
10	Wooptey	2285
11	lillips	2266
12	NomadicRobin_	2171
13	Werbe	1887
14	Smoke____	1825
15	Racengan	1559
16	monky_irl	1425
17	Kowcio_	1411
18	Winklepicker279	1126
19	SkateboardR6	1067
20	beeperbeeper5	1055
21	Di_infiri	1051
22	Dedalus36	956
23	djancak	955
24	JEWISHBadenBeele	859
25	PuFY	798
26	Zythose	736
27	Ezekson	713
28	BlancoFlaco	673
29	noodlepack	672
30	KliBeast21	662
31	FelixPSY375	626
32	gcaisawesome	559
33	DarlaMeow	539
34	Enderslayerxz3	508
35	Blackberry1310	507
36	Eraxa	499
37	Frozil12	497
38	AltnumberF4	491
39	ccwildfire1	480
40	KG1999	479
41	Snowflowe	440
42	_NieToksikpl_	436
43	Arceus1975	434
44	TheEnderman548	413
45	T045RTY	392
46	Freak_Genius	389
47	RoskobiOne	386
48	UltraZombie	385
49	kekhon	347
50	NinjaKnifeKill	341
51	jacxhadow	321
52	HolyVenom	303
52	Nycteus_	303
54	Miko_Fullbuster	292
55	ogoa	291
56	SammiWolfGirl	282
57	mwrty	273
58	bigstankyy	266
58	lizardfightclub	266
60	SvenskaAlvar	255
61	_Dean_123	247
62	MissCeleste7	243
63	Sleek_Storm_721	238
63	trixterrx	238
65	ToastedGamingYT	226
66	egglapras	220
67	trexgb	215
68	Jordan_R	211
69	4383	210
70	burbankbuilder28	202
71	_Razar	192
71	bee_gorl	192
73	gustarbite	179
74	YungMaki	176
75	Rebytre	175
75	Spenduh	175
77	NameGenerat0r	174
78	fluddd	171
79	Luigipunch989	165
80	ROY4LE	160
81	RebelAndroid	158
82	FishyBoy3811	153
83	Skylord_Luke	149
84	__TheNorseMan__	148
85	Kekoo	144
86	SteveCraftBlocks	128
87	Da_Boss_Rani	127
87	mimbo1211	127
89	GlitchyPlate810	123
90	Nagasaki_Riku	119
90	sadvavilloso	119
92	set67	116
93	Quaintster	106
94	oxfordschool	103
95	fw3xywashere	102
96	12Magner05	101
97	Awyrlas	97
98	AuroraSkies	95
99	FishisTTV	94
100	Dusk_95	89
101	thescout7	88
101	Hermanni__	88
103	hm947	81
103	PortlyPete69	81
105	joethahobo	79
106	MineMaster0012	78
107	Z3braYTIL	77
108	Mahoose	75
109	Kakolbus	73
110	Chromary	69
110	CACTUSLAD	69
112	CollinMH06	67
113	CoffeeNoir	65
113	Kubeusz2010	65
115	AuroraValkyrie	64
115	rarrq	64
115	Masssonnn	64
115	mariominejedi	64
115	Solar_Power	64
115	Jiminie	64
115	Erased_Identity	64
122	WET_WET_WET	60
122	SvenskaHugo	60
124	MSK__	57
125	DeGodz4life	56
126	remmisrat	55
127	I_Am_Mushkin	53
128	Fullut	45
128	Zoeyfortnite	45
130	gabriels543	44
131	Flores991	43
132	Marbz_	42
132	DarkS0L	42
132	MilleGrug	42
135	MinttyFressh	38
136	littlesophiagirl	37
136	Strangemonkey71	37
138	pintsizedrogue	36
138	tartanboy	36
140	Megarboh	35
140	CalebDHawk	35
142	Mattesco	32
143	soundad	31
143	Razzgriz	31
145	SquadMonster	28
146	ShedJr_	27
146	TheSecondLord	27
146	GravitySaint	27
149	JohnnyFyes	25
149	Akoot_	25
151	__tomato	23
152	Wwamess	21
152	Paint	21
152	Legendosh	21
155	ApophisNova	18
155	MyNamaSheff	18
157	Cowison	16
157	masskedman	16
157	SingedBread	16
157	stahouo	16
161	Boboczus	15
161	sp00ky_ghost977	15
163	Haficzeq6984	14
163	500am	14
163	KeruNatsema	14
163	RadarHz	14
163	diggydog67	14
168	Drlzyy	13
168	Gab4101	13
170	MeetTheWollo	11
171	Sheldor097	10
172	Hylo482y	9
173	benediktine1	8
173	501g	8
173	HesDemonPants	8
173	PlasticOtari	8
173	YoshikageBites	8
178	Nesquiczek	7
178	Hisiste	7
178	pixelviolin	7
181	r123moore	6
181	Touched_Bread	6
183	livingdaydreams	5
183	Alteriity	5
183	Myszoaz	5
183	m_be9	5
183	KnightmareD	5
183	EveryonesUncle	5
183	HellsSponge	5
183	Vorlice	5
183	Optiprimus	5
192	TheFlfthHorseman	4
192	GlitchMixed	4
192	Skippeh	4
195	fade_emerge78823	3
195	ReverendSmith	3
195	ItzWqlfy	3
195	Ze_BaronKrigler	3
195	Steelynan	3
200	AshleeCW	2
200	EMC_	2
200	rachcl	2
200	Incinere	2
200	Historical_Sand	2
200	Swexti	2
200	Ardennes	2
200	Xalithia	2
200	TheShyPig	2
200	DanTheBuilderino	2
200	CheifJumbo	2
200	Aryamanee	2
212	Menthas	1
212	_Virify_	1
212	teslawolf38	1
212	dragonsleger	1
212	KokoILY	1
212	YungJakobo	1
212	Kamflame10	1
212	XboxPanda	1
212	Jackattack53	1
212	JitteryJared2	1
212	Kokeech	1
212	MyNameIsDakar	1
212	Airem_Core	1
212	Dreamdbr14	1
212	jnp_gaming	1
