rank	username	minecraft:dropped/minecraft:basalt
1	noam464	72333
2	thewindmillman	34541
3	eitanzaki	34003
4	Hyp3rion_	10354
5	EcksD	9013
6	Segotep999	7553
7	PigDab	7044
8	Blaiku	6165
9	Skylord_Luke	4895
10	Spacewardharpy7	4571
11	Kowcio_	3193
12	Wooptey	2285
13	emreknugrlu	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	Yamdalorian	1833
17	Racengan	1832
18	ECstardust	1628
19	monky_irl	1425
20	beeperbeeper5	1201
21	Winklepicker279	1126
22	SkateboardR6	1067
23	Di_infiri	1051
24	Ryan_GEMS	956
25	djancak	955
26	lorywithay	890
27	BadenStayFly	859
28	PuFY	798
29	Alteriity	783
30	Zythose	736
31	Enderxz3	717
32	Ezekson	713
33	Frigzy_	710
34	Jackattack53	692
35	BlancoFlaco	673
36	noodlepack	672
37	KliBeast21	662
38	FelixPSY375	626
39	gcaisawesome	559
40	DarlaMeow	539
41	Samificator	512
42	Blackberry1310	507
43	Eraxa	499
44	Frozil20	497
45	77Holly7	496
46	AltnumberF4	491
47	ccwildfire1	482
48	_Mythic____	479
49	Snowflowe	440
50	NieToksikpl	436
51	Arceus1975	434
52	TheEnderMan548	413
53	T045RTY	392
54	FreakGenius	389
54	_i_ERROR_i_	389
56	RoskobiOne	386
57	UltraZombie	385
58	PaperCanvas	384
59	craaaash	372
60	hanaryheatwave	356
61	Zee_zey	351
62	Jekyll	349
63	kekhon	347
64	AstreaTSS	344
65	NinjaKnifeKill	341
66	robonya_	335
67	royal_2	331
68	jacxhadow	321
69	HolyVenom	303
69	blackeemperor	303
71	SammiWolfGirl	292
71	Iamthejo	292
73	ogoa	291
73	Manaateee	291
75	mwrty	273
76	k_ce	271
77	bigstankyy	266
77	12Magner05	266
77	lizardfightclub	266
80	calamariclam_I	265
81	H0UNDFRMH3LL	259
82	Shortest_	255
83	_Dean_123	247
84	chiakirice	243
85	AlexxO_o	239
86	Sleek_Storm_721	238
86	LagVibes	238
86	trixterrx	238
89	zToasty69z	226
90	lorpus	220
91	Krowuss	215
91	trexgb	215
93	Pumpkin_P_Patch	211
93	Jordan_R	211
95	_Z3RIX_	210
95	Spenduh	210
97	PortlyPete69	209
98	burbankbuilder28	202
99	iSammael	199
100	Rebytre	196
101	_Razaria	192
101	bee_gorl	192
103	MrShojo	187
104	gustarlep	179
105	PazinGaming	177
106	Moofyman	176
106	NameGenerat0r	176
106	doublemaki	176
109	_flud	171
110	Luigipunch989	165
111	EdGalbraith	164
112	ROY4LE	160
113	RebelAndroid	158
114	FishyBoy3811	153
115	Rani_R	148
115	__TheNorseMan__	148
117	Kekoo	144
118	SpacesickPrism	140
119	theonlymagikarp	139
120	mihimihimihi	138
121	Secret_Canary	131
122	SteveCraftBlocks	128
122	Koalander	128
122	Jonafrog99	128
125	mimbo1211	127
126	bl1ss0	119
126	Kura2218	119
126	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	119
129	prizm_	117
130	set67	116
131	Hahaa_0	110
132	fw3xy	108
133	Quaintster	106
134	ConnorDanky_	103
135	FishisTTV	100
136	hm947	99
137	shineh10	98
138	Lez_	97
138	Awyrlas	97
138	Kakolbus	97
141	AuroraSkies	95
142	_Huge_Male_	93
143	shadowthemonkey	92
144	MattieHD	91
145	Druid95	89
146	thescout7	88
146	Mattesco	88
146	hermmm_	88
149	MAns_44	87
150	Nicserso	85
151	joethahobo	79
151	luseis	79
153	NATE_the_HALO	78
154	Z3braYTIL	77
155	Juansinmiedo18	76
156	SaphSaff	75
156	Mahoose	75
156	DairyNickel756	75
159	kalzor	74
160	SygnalX	72
161	groofles	71
162	Chromary	69
162	CACTUSLAD	69
164	CollinMH06	67
164	StinkyDiplomat	67
166	CoffeeNoir	65
166	Kubeusz2010	65
168	AuroraValkyrie	64
168	rarrq	64
168	Hetti301	64
168	Masssonnn	64
168	mariominejedi	64
168	Solar_Power	64
168	Lo_zio_Diego	64
168	Erased_Identity	64
176	WET_WET_WET	60
176	SvenskaHugo	60
178	Cache3	59
179	MSK__	57
180	MS_Pryxx	56
181	remmisrat	55
182	I_Am_Mushkin	53
183	THEKINGLyric10	52
184	BPTY4618	50
184	Gus2005	50
186	cuddlyMonster	49
187	alanbleachdemon	47
187	LuvLuvLove	47
189	Fullut	45
189	TwinTowerV2	45
191	yheece	44
192	Flores991	43
192	goldyx	43
194	Marbz_	42
194	DarkS0L	42
194	MilleGrug	42
197	MinttyFressh	38
198	pintsizedrogue	37
198	ganyuganyu	37
198	Strangemonkey71	37
201	drunkeeez	36
201	tartanboy	36
203	Megarboh	35
203	CalebDHawk	35
205	soundad	31
205	Razzgriz	31
207	Creativebuilder2	30
207	TheSecondLord	30
207	00000000-0000-0000-0009-01ff0c3e5e4f	30
210	SquadMonster	28
211	ShedJr_	27
211	excelsionprime	27
211	GravitySaint	27
214	JohnnyFyes	25
214	Akoot_	25
216	__tomato	23
217	Wwamess	21
217	Paint	21
217	Legendosh	21
220	Raspberry_Sodas	20
220	4774	20
220	Cellcorgi649	20
220	Touched_Bread	20
224	Apollo_993	19
225	ApophisNova	18
225	MyNamaSheff	18
227	Cowison	16
227	masskedman	16
227	SingedBread	16
227	xzvu	16
231	Boboczus	15
231	sp00ky_ghost977	15
233	Haficzeq6984	14
233	Niklas20114552	14
233	500am	14
233	KeruNatsema	14
233	RadarHz	14
233	diggydog67	14
239	robertsnose	13
239	imcombxt	13
239	Gab4101	13
242	j5ylim	12
242	ActualPatbaf	12
242	Huwulling	12
242	gabukun_	12
246	SyntheticSurgeon	11
246	ChronoSounds	11
246	pixelviolin	11
246	TheSandwhich_	11
250	Sheldor097	10
251	skatch212	8
251	benediktine1	8
251	GooseWithin	8
251	501g	8
