rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	eitanzaki	33811
3	thewindmillman	28615
4	EcksD	9013
5	Segotep999	7372
6	PigDab	7044
7	Skylord_Luke	4894
8	Spacewardharpy7	4571
9	Hyp3rion_	4245
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2171
14	Werbe	1887
15	Smoke____	1828
16	Racengan	1559
17	monky_irl	1425
18	Kowcio_	1411
19	Winklepicker279	1126
20	SkateboardR6	1067
21	beeperbeeper5	1063
22	Di_infiri	1051
23	Dedalus36	956
24	djancak	955
25	JEWISHBadenBeele	859
26	PuFY	798
27	Zythose	736
28	Ezekson	713
29	BlancoFlaco	673
30	noodlepack	672
31	KliBeast21	662
32	FelixPSY375	626
33	gcaisawesome	559
34	DarlaMeow	539
35	Enderslayerxz3	508
36	Blackberry1310	507
37	Eraxa	499
38	Frozil12	497
39	itburb	496
40	AltnumberF4	491
41	ccwildfire1	480
42	KG1999	479
43	Snowflowe	440
44	NieToksikpl	436
45	Arceus1975	434
46	TheEnderman548	413
47	T045RTY	392
48	Freak_Genius	389
49	RoskobiOne	386
50	UltraZombie	385
51	kekhon	347
52	NinjaKnifeKill	341
53	jacxhadow	321
54	HolyVenom	303
54	Nycteus_	303
56	Miko_Fullbuster	292
57	ogoa	291
58	SammiWolfGirl	282
59	mwrty	273
60	bigstankyy	266
60	lizardfightclub	266
62	SvenskaAlvar	255
63	_Dean_123	247
64	MissCeleste7	243
65	Sleek_Storm_721	238
65	trixterrx	238
67	ToastedGamingYT	226
68	egglapras	220
69	trexgb	215
70	Jordan_R	211
71	4383	210
71	Spenduh	210
73	burbankbuilder28	202
74	iSammael	199
75	_Razar	192
75	Rebytre	192
75	bee_gorl	192
78	gustarbite	179
79	YungMaki	176
80	NameGenerat0r	174
81	fluddd	171
82	Luigipunch989	165
83	ROY4LE	160
84	RebelAndroid	158
85	FishyBoy3811	153
86	Da_Boss_Rani	148
86	__TheNorseMan__	148
88	Kekoo	144
89	SteveCraftBlocks	128
90	mimbo1211	127
91	GlitchyPlate810	123
92	Nagasaki_Riku	119
92	sadvavilloso	119
94	prizm_	117
95	set67	116
96	fw3xywashere	108
97	Quaintster	106
98	oxfordschool	103
99	12Magner05	101
100	Awyrlas	97
100	AlexxO_o	97
102	AuroraSkies	95
103	FishisTTV	94
104	Alteriity	91
104	Lez_	91
106	Dusk_95	89
107	thescout7	88
107	Hermanni__	88
109	hm947	81
109	PortlyPete69	81
111	joethahobo	79
112	MineMaster0012	78
113	Z3braYTIL	77
113	NATE_the_HALO	77
115	Mahoose	75
116	Kakolbus	73
117	groofles	71
118	Moofyman	70
119	Chromary	69
119	CACTUSLAD	69
121	CollinMH06	67
122	CoffeeNoir	65
122	Jiminie	65
122	Kubeusz2010	65
125	AuroraValkyrie	64
125	rarrq	64
125	Masssonnn	64
125	mariominejedi	64
125	Solar_Power	64
125	StinkyDiplomat	64
125	Erased_Identity	64
132	WET_WET_WET	60
132	SvenskaHugo	60
134	MSK__	57
135	DeGodz4life	56
136	remmisrat	55
137	I_Am_Mushkin	53
138	Fullut	45
138	Zoeyfortnite	45
140	gabriels543	44
141	Flores991	43
141	LeGold	43
143	Marbz_	42
143	DarkS0L	42
143	MilleGrug	42
146	MinttyFressh	38
147	littlesophiagirl	37
147	Strangemonkey71	37
149	pintsizedrogue	36
149	drunkeeez	36
149	tartanboy	36
152	Megarboh	35
152	CalebDHawk	35
154	Mattesco	32
155	soundad	31
155	Razzgriz	31
157	00000000-0000-0000-0009-01ff0c3e5e4f	30
158	SquadMonster	28
159	ShedJr_	27
159	TheSecondLord	27
159	GravitySaint	27
162	JohnnyFyes	25
162	Akoot_	25
164	__tomato	23
165	Wwamess	21
165	Paint	21
165	Legendosh	21
168	4774	20
168	Touched_Bread	20
170	ApophisNova	18
170	MyNamaSheff	18
172	Cowison	16
172	masskedman	16
172	SingedBread	16
172	stahouo	16
176	Boboczus	15
176	sp00ky_ghost977	15
178	Haficzeq6984	14
178	500am	14
178	KeruNatsema	14
178	RadarHz	14
178	diggydog67	14
183	Drlzyy	13
183	Gab4101	13
185	ChronoSounds	11
185	MeetTheWollo	11
187	Sheldor097	10
188	00000000-0000-0000-0009-01fbab7ea71d	9
189	benediktine1	8
189	501g	8
189	HesDemonPants	8
189	PlasticOtari	8
189	YoshikageBites	8
194	Nesquiczek	7
194	Hisiste	7
194	pixelviolin	7
197	r123moore	6
198	EMC_	5
198	livingdaydreams	5
198	Myszoaz	5
198	m_be9	5
198	KnightmareD	5
198	EveryonesUncle	5
198	HellsSponge	5
198	Vorlice	5
198	Optiprimus	5
207	Prismyst	4
207	TheFlfthHorseman	4
207	GlitchMixed	4
207	Skippeh	4
211	MattieHD	3
211	fade_emerge78823	3
211	ReverendSmith	3
211	iHuntWeeaboos	3
211	ItzWqlfy	3
211	Ze_BaronKrigler	3
211	Steelynan	3
218	AshleeCW	2
218	rachcl	2
218	Incinere	2
218	Historical_Sand	2
218	Swexti	2
218	Ardennes	2
218	Xalithia	2
218	Jackattack53	2
218	TheShyPig	2
218	DanTheBuilderino	2
218	CheifJumbo	2
218	Aryamanee	2
230	Menthas	1
230	_Virify_	1
230	teslawolf38	1
230	dragonsleger	1
230	Killercatty78	1
230	KokoILY	1
230	YungJakobo	1
230	Kamflame10	1
230	XboxPanda	1
230	JitteryJared2	1
230	TheWildMateo	1
230	Kokeech	1
230	MyNameIsDakar	1
230	Airem_Core	1
230	Dreamdbr14	1
230	jnp_gaming	1
