rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	26195
4	EcksD	9001
5	PigDab	7044
6	Spacewardharpy7	4569
7	Blaiku	4173
8	Segotep999	3993
9	Hyp3rion_	2777
10	Wooptey	2285
11	lillips	2266
12	NomadicRobin_	2171
13	Werbe	1887
14	Smoke____	1780
15	Racengan	1559
16	monky_irl	1425
17	Kowcio_	1411
18	Winklepicker279	1126
19	SkateboardR6	1067
20	beeperbeeper5	1055
21	Di_infiri	1051
22	Dedalus36	956
23	djancak	955
24	JEWISHBadenBeele	859
25	PuFY	798
26	Zythose	736
27	Ezekson	713
28	BlancoFlaco	673
29	noodlepack	672
30	KliBeast21	662
31	FelixPSY375	626
32	gcaisawesome	559
33	DarlaMeow	539
34	Enderslayerxz3	508
35	Blackberry1310	507
36	Eraxa	499
37	Frozil12	497
38	AltnumberF4	491
39	ccwildfire1	480
40	KG1999	479
41	Snowflowe	440
42	_NieToksikpl_	436
43	Arceus1975	434
44	TheEnderman548	413
45	T045RTY	390
46	Freak_Genius	389
47	RoskobiOne	386
48	UltraZombie	385
49	kekhon	347
50	NinjaKnifeKill	341
51	jacxhadow	321
52	HolyVenom	303
52	Nycteus_	303
54	Miko_Fullbuster	292
55	ogoa	291
56	SammiWolfGirl	282
57	mwrty	273
58	bigstankyy	266
58	lizardfightclub	266
60	SvenskaAlvar	255
61	_Dean_123	247
62	MissCeleste7	243
63	Sleek_Storm_721	238
63	trixterrx	238
65	egglapras	220
66	trexgb	215
67	Jordan_R	211
68	4383	210
69	burbankbuilder28	202
70	ToastedGamingYT	193
71	_Razar	192
71	bee_gorl	192
73	gustarbite	179
74	YungMaki	176
75	Spenduh	175
76	NameGenerat0r	174
77	fluddd	171
78	Luigipunch989	165
79	ROY4LE	160
80	RebelAndroid	158
81	FishyBoy3811	153
82	__TheNorseMan__	148
83	Kekoo	144
84	Skylord_Luke	143
85	Rebytre	132
86	SteveCraftBlocks	128
87	Da_Boss_Rani	127
87	mimbo1211	127
89	GlitchyPlate810	123
90	Nagasaki_Riku	119
90	sadvavilloso	119
92	set67	116
93	Quaintster	106
94	oxfordschool	103
95	12Magner05	101
96	Awyrlas	97
97	AuroraSkies	95
98	FishisTTV	94
99	Dusk_95	89
100	thescout7	88
100	Hermanni__	88
102	hm947	81
102	PortlyPete69	81
104	joethahobo	79
105	MineMaster0012	78
106	Z3braYTIL	77
107	Mahoose	75
108	Kakolbus	73
109	Chromary	69
109	CACTUSLAD	69
111	CollinMH06	67
112	CoffeeNoir	65
112	Kubeusz2010	65
114	AuroraValkyrie	64
114	rarrq	64
114	Masssonnn	64
114	mariominejedi	64
114	Jiminie	64
114	Erased_Identity	64
120	fw3xywashere	62
121	WET_WET_WET	60
121	SvenskaHugo	60
123	MSK__	57
124	DeGodz4life	56
125	remmisrat	55
126	I_Am_Mushkin	53
127	Fullut	45
127	Zoeyfortnite	45
129	gabriels543	44
130	Flores991	43
131	Marbz_	42
131	DarkS0L	42
131	MilleGrug	42
134	MinttyFressh	38
135	littlesophiagirl	37
135	Strangemonkey71	37
137	pintsizedrogue	36
137	tartanboy	36
139	Megarboh	35
139	CalebDHawk	35
141	Mattesco	32
142	soundad	31
142	Razzgriz	31
144	SquadMonster	28
145	ShedJr_	27
145	GravitySaint	27
147	JohnnyFyes	25
147	Akoot_	25
149	TheSecondLord	23
149	__tomato	23
151	Wwamess	21
151	Paint	21
151	Legendosh	21
154	ApophisNova	18
154	MyNamaSheff	18
156	Cowison	16
156	masskedman	16
156	SingedBread	16
156	stahouo	16
160	Boboczus	15
160	sp00ky_ghost977	15
162	Haficzeq6984	14
162	500am	14
162	KeruNatsema	14
162	RadarHz	14
162	diggydog67	14
167	Drlzyy	13
167	Gab4101	13
169	MeetTheWollo	11
170	Sheldor097	10
171	Hylo482y	9
172	benediktine1	8
172	501g	8
172	HesDemonPants	8
172	PlasticOtari	8
172	YoshikageBites	8
177	Nesquiczek	7
177	Hisiste	7
177	pixelviolin	7
180	r123moore	6
181	livingdaydreams	5
181	Myszoaz	5
181	m_be9	5
181	KnightmareD	5
181	EveryonesUncle	5
181	HellsSponge	5
181	Vorlice	5
181	Optiprimus	5
189	TheFlfthHorseman	4
189	GlitchMixed	4
189	Skippeh	4
192	ReverendSmith	3
192	ItzWqlfy	3
192	Ze_BaronKrigler	3
192	Steelynan	3
196	AshleeCW	2
196	EMC_	2
196	rachcl	2
196	Incinere	2
196	Historical_Sand	2
196	Swexti	2
196	Ardennes	2
196	Xalithia	2
196	TheShyPig	2
196	DanTheBuilderino	2
196	CheifJumbo	2
196	Aryamanee	2
208	Menthas	1
208	_Virify_	1
208	teslawolf38	1
208	dragonsleger	1
208	KokoILY	1
208	YungJakobo	1
208	Kamflame10	1
208	XboxPanda	1
208	Kokeech	1
208	MyNameIsDakar	1
208	Airem_Core	1
208	Dreamdbr14	1
208	jnp_gaming	1
