rank	username	minecraft:dropped/minecraft:basalt
1	noam464	72333
2	thewindmillman	34541
3	eitanzaki	34003
4	Hyp3rion_	10040
5	EcksD	9013
6	Segotep999	7553
7	PigDab	7044
8	Blaiku	6165
9	Skylord_Luke	4895
10	Spacewardharpy7	4571
11	Kowcio_	3193
12	Wooptey	2285
13	emreknugrlu	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	Yamdalorian	1833
17	Racengan	1832
18	ECstardust	1620
19	monky_irl	1425
20	beeperbeeper5	1193
21	Winklepicker279	1126
22	SkateboardR6	1067
23	Di_infiri	1051
24	Ryan_GEMS	956
25	djancak	955
26	lorywithay	890
27	BadenStayFly	859
28	PuFY	798
29	Alteriity	783
30	Zythose	736
31	Ezekson	713
32	Frigzy_	710
33	Jackattack53	692
34	BlancoFlaco	673
35	noodlepack	672
36	KliBeast21	662
37	Enderxz3	657
38	FelixPSY375	626
39	gcaisawesome	559
40	DarlaMeow	539
41	Samificator	512
42	Blackberry1310	507
43	Eraxa	499
44	Frozil20	497
45	77Holly7	496
46	AltnumberF4	491
47	ccwildfire1	482
48	_Mythic____	479
49	Snowflowe	440
50	NieToksikpl	436
51	Arceus1975	434
52	TheEnderMan548	413
53	T045RTY	392
54	FreakGenius	389
54	_i_ERROR_i_	389
56	RoskobiOne	386
57	UltraZombie	385
58	PaperCanvas	384
59	crashomon	372
60	hanaryheatwave	356
61	Zee_zey	351
62	kekhon	347
63	AstreaTSS	344
64	NinjaKnifeKill	341
65	jacxhadow	321
66	HolyVenom	303
66	blackeemperor	303
68	SammiWolfGirl	292
68	Iamthejo	292
70	ogoa	291
70	Manaateee	291
72	mwrty	273
73	bigstankyy	266
73	12Magner05	266
73	lizardfightclub	266
76	calamariclam_I	265
77	H0UNDFRMH3LL	259
78	Shortest_Man	255
79	_Dean_123	247
80	MissCeleste7	243
81	k_ce	240
82	AlexxO_o	239
83	Sleek_Storm_721	238
83	LagVibes	238
83	trixterrx	238
86	zToasty69z	226
87	lorpus	220
88	trexgb	215
89	Pumpkin_P_Patch	211
89	Jordan_R	211
91	_Z3RIX_	210
91	Spenduh	210
93	PortlyPete69	209
94	burbankbuilder28	202
95	iSammael	199
96	RebytreGT	194
97	_Razaria	192
97	bee_gorl	192
99	MrShojo	187
100	gustarlep	179
101	PazinGaming	177
102	Moofyman	176
102	NameGenerat0r	176
102	YungMaki	176
105	fluddd	171
106	Luigipunch989	165
107	EdGalbraith	164
108	ROY4LE	160
109	RebelAndroid	158
110	FishyBoy3811	153
111	Da_Boss_Rani	148
111	__TheNorseMan__	148
113	Kekoo	144
114	SpacesickPrism	140
115	mihimihimihi	138
116	Secret_Canary	131
117	SteveCraftBlocks	128
117	Jonafrog99	128
119	mimbo1211	127
120	Kura2218	119
120	deleteduser3c11b	119
122	prizm_	117
123	set67	116
124	Hahaa_0	110
125	fw3xy74	108
126	Quaintster	106
127	ConnorDanky_	103
128	FishisTTV	100
129	hm947	99
130	Lez_	97
130	Awyrlas	97
130	Kakolbus	97
133	AuroraSkies	95
134	_Huge_Male_	93
135	shadowthemonkey	92
136	Druid95	89
137	thescout7	88
137	Mattesco	88
137	hermmm_	88
140	MAns_44	87
141	Nicserso	85
142	joethahobo	79
142	luseis	79
144	NATE_the_HALO	78
145	Z3braYTIL	77
146	SaphLaseer	75
146	Mahoose	75
148	kalzor	74
149	SygnalX	72
150	groofles	71
151	Chromary	69
151	CACTUSLAD	69
153	CollinMH06	67
153	StinkyDiplomat	67
155	CoffeeNoir	65
155	Kubeusz2010	65
157	AuroraValkyrie	64
157	rarrq	64
157	Hetti301	64
157	Masssonnn	64
157	mariominejedi	64
157	Solar_Power	64
157	Lo_zio_Diego	64
157	Erased_Identity	64
165	WET_WET_WET	60
165	SvenskaHugo	60
167	MSK__	57
168	MS_Pryxx	56
169	remmisrat	55
170	I_Am_Mushkin	53
171	THEKINGLyric10	52
172	BPTY4618	50
172	Gus2005	50
174	alanbleachdemon	47
174	skitzxo	47
176	Fullut	45
176	Zoeyfortnite	45
178	yheece	44
179	Flores991	43
179	goldyx	43
181	Marbz_	42
181	DarkS0L	42
181	MilleGrug	42
184	MinttyFressh	38
185	pintsizedrogue	37
185	ganyuganyu	37
185	Strangemonkey71	37
188	drunkeeez	36
188	tartanboy	36
190	Megarboh	35
190	CalebDHawk	35
192	soundad	31
192	Razzgriz	31
194	Creativebuilder2	30
194	TheSecondLord	30
194	00000000-0000-0000-0009-01ff0c3e5e4f	30
197	SquadMonster	28
198	ShedJr_	27
198	excelsionprime	27
198	GravitySaint	27
201	JohnnyFyes	25
201	Akoot_	25
203	__tomato	23
204	Wwamess	21
204	Paint	21
204	Legendosh	21
207	Raspberry_Sodas	20
207	4774	20
207	Cellcorgi649	20
207	Touched_Bread	20
211	Apollo_993	19
211	shineh10	19
213	ApophisNova	18
213	MyNamaSheff	18
215	Cowison	16
215	masskedman	16
215	SingedBread	16
215	xzvu	16
219	Boboczus	15
219	sp00ky_ghost977	15
221	Haficzeq6984	14
221	500am	14
221	KeruNatsema	14
221	RadarHz	14
221	diggydog67	14
226	SmashingPump	13
226	imcombxt	13
226	Gab4101	13
229	j5ylim	12
229	ActualPatbaf	12
229	Huwulling	12
229	gabukun_	12
233	SyntheticSurgeon	11
233	ChronoSounds	11
233	pixelviolin	11
233	TheSandwhich_	11
237	Sheldor097	10
238	benediktine1	8
238	GooseWithin	8
238	501g	8
238	HesDemonPants	8
238	PlasticOtari	8
238	Biites	8
244	Jindong	7
244	OreTheBear	7
244	Hisiste	7
244	Synthoum	7
248	r123moore	6
249	EMC_	5
249	livingdaydreams	5
249	Myszoaz	5
249	m_be9	5
249	Krowuss	5
249	ReSynced	5
249	EveryonesUncle	5
249	HellsSponge	5
