rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	RealGroot	7553
6	PigDab	7044
7	Skylord_Luke	4894
8	Spacewardharpy7	4571
9	Hyp3rion_	4345
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2176
14	Werbe	1887
15	Smoke____	1833
16	Kowcio_	1575
17	Racengan	1559
18	monky_irl	1425
19	beeperbeeper5	1185
20	Winklepicker279	1126
21	SkateboardR6	1067
22	Di_infiri	1051
23	Esme_1	956
24	djancak	955
25	CadenSteele	859
26	PuFY	798
27	Zythose	736
28	Ezekson	713
29	BlancoFlaco	673
30	noodlepack	672
31	KliBeast21	662
32	Enderxz3	656
33	FelixPSY375	626
34	Alteriity	613
35	gcaisawesome	559
36	DarlaMeow	539
37	Blackberry1310	507
38	Eraxa	499
39	Frozil20	497
40	LeDuctTape	496
41	AltnumberF4	491
42	ccwildfire1	482
43	Mythic1130	479
44	Snowflowe	440
45	NieToksikpl	436
46	Arceus1975	434
47	TheEnderMan548	413
48	T045RTY	392
49	FreakGenius	389
49	GlitchyPlate810	389
51	RoskobiOne	386
52	UltraZombie	385
53	hanaryheatwave	356
54	kekhon	347
55	NinjaKnifeKill	341
56	jacxhadow	321
57	ZA07	303
57	Nycteus_	303
59	SammiWolfGirl	292
59	Iamthejo	292
61	ogoa	291
62	mwrty	273
63	bigstankyy	266
63	lizardfightclub	266
65	calamariclam_I	265
66	H0UNDFRMH3LL	259
67	SvenskaAlvar	255
68	_Dean_123	247
69	MissCeleste7	243
70	Sleek_Storm_721	238
70	trixterrx	238
72	zToasty69z	226
73	lorpus	220
74	trexgb	215
75	MineMaster0012	211
75	Jordan_R	211
77	4383	210
77	gusstationwerker	210
79	PortlyPete69	209
80	burbankbuilder28	202
81	iSammael	199
82	_Razaria	192
82	Rebytre	192
82	bee_gorl	192
85	gustarlep	179
86	YungMaki	176
87	NameGenerat0r	174
88	fluddd	171
89	Luigipunch989	165
90	binman420	164
91	ROY4LE	160
92	RebelAndroid	158
93	FishyBoy3811	153
94	Da_Boss_Rani	148
94	__TheNorseMan__	148
96	k_ce	145
97	Kekoo	144
98	mihimihimihi	138
99	SteveCraftBlocks	128
99	Jonafrog99	128
101	mimbo1211	127
102	Kura2218	119
102	sadvavilloso	119
104	prizm_	117
105	set67	116
106	fw3xywashere	108
107	Quaintster	106
108	AlexxO_o	104
109	ConnorDanky_	103
110	12Magner05	101
111	FishisTTV	100
112	Lez_	97
112	Awyrlas	97
114	AuroraSkies	95
115	Dusk_95	89
116	thescout7	88
116	shadowthemonkey	88
116	Hermanni__	88
119	hm947	81
120	joethahobo	79
