rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	26511
4	EcksD	9013
5	Segotep999	7323
6	PigDab	7044
7	Skylord_Luke	4891
8	Spacewardharpy7	4569
9	Blaiku	4173
10	Hyp3rion_	2778
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2171
14	Werbe	1887
15	Smoke____	1825
16	Racengan	1559
17	monky_irl	1425
18	Kowcio_	1411
19	Winklepicker279	1126
20	SkateboardR6	1067
21	beeperbeeper5	1055
22	Di_infiri	1051
23	Dedalus36	956
24	djancak	955
25	JEWISHBadenBeele	859
26	PuFY	798
27	Zythose	736
28	Ezekson	713
29	BlancoFlaco	673
30	noodlepack	672
31	KliBeast21	662
32	FelixPSY375	626
33	gcaisawesome	559
34	DarlaMeow	539
35	Enderslayerxz3	508
36	Blackberry1310	507
37	Eraxa	499
38	Frozil12	497
39	itburb	496
40	AltnumberF4	491
41	ccwildfire1	480
42	KG1999	479
43	Snowflowe	440
44	_NieToksikpl_	436
45	Arceus1975	434
46	TheEnderman548	413
47	T045RTY	392
48	Freak_Genius	389
49	RoskobiOne	386
50	UltraZombie	385
51	kekhon	347
52	NinjaKnifeKill	341
53	jacxhadow	321
54	HolyVenom	303
54	Nycteus_	303
56	Miko_Fullbuster	292
57	ogoa	291
58	SammiWolfGirl	282
59	mwrty	273
60	bigstankyy	266
60	lizardfightclub	266
62	SvenskaAlvar	255
63	_Dean_123	247
64	MissCeleste7	243
65	Sleek_Storm_721	238
65	trixterrx	238
67	ToastedGamingYT	226
68	egglapras	220
69	trexgb	215
70	Jordan_R	211
71	4383	210
71	Spenduh	210
73	burbankbuilder28	202
74	_Razar	192
74	bee_gorl	192
76	gustarbite	179
77	YungMaki	176
78	Rebytre	175
79	NameGenerat0r	174
80	fluddd	171
81	Luigipunch989	165
82	ROY4LE	160
83	RebelAndroid	158
84	FishyBoy3811	153
85	__TheNorseMan__	148
86	Kekoo	144
87	SteveCraftBlocks	128
88	Da_Boss_Rani	127
88	mimbo1211	127
90	GlitchyPlate810	123
91	Nagasaki_Riku	119
91	sadvavilloso	119
93	prizm_	117
94	set67	116
95	Quaintster	106
96	oxfordschool	103
97	fw3xywashere	102
98	12Magner05	101
99	Awyrlas	97
99	AlexxO_o	97
101	AuroraSkies	95
102	FishisTTV	94
103	Dusk_95	89
104	thescout7	88
104	Hermanni__	88
106	hm947	81
106	PortlyPete69	81
108	joethahobo	79
109	MineMaster0012	78
110	Z3braYTIL	77
111	Mahoose	75
112	Kakolbus	73
113	Moofyman	70
114	Chromary	69
114	CACTUSLAD	69
116	CollinMH06	67
117	CoffeeNoir	65
117	Kubeusz2010	65
119	AuroraValkyrie	64
119	rarrq	64
119	Masssonnn	64
119	mariominejedi	64
119	Solar_Power	64
119	Jiminie	64
119	StinkyDiplomat	64
119	Erased_Identity	64
127	WET_WET_WET	60
127	SvenskaHugo	60
129	groofles	59
130	MSK__	57
131	DeGodz4life	56
132	remmisrat	55
133	I_Am_Mushkin	53
134	Fullut	45
134	Zoeyfortnite	45
136	gabriels543	44
137	Flores991	43
137	LeGold	43
139	Marbz_	42
139	DarkS0L	42
139	MilleGrug	42
142	MinttyFressh	38
143	littlesophiagirl	37
143	Strangemonkey71	37
145	pintsizedrogue	36
145	tartanboy	36
147	Megarboh	35
147	CalebDHawk	35
149	Mattesco	32
150	soundad	31
150	Razzgriz	31
152	SquadMonster	28
153	ShedJr_	27
153	TheSecondLord	27
153	GravitySaint	27
156	JohnnyFyes	25
156	Akoot_	25
158	__tomato	23
159	Wwamess	21
159	Paint	21
159	Legendosh	21
162	4774	20
163	Alteriity	18
163	Touched_Bread	18
163	ApophisNova	18
163	MyNamaSheff	18
167	Cowison	16
167	masskedman	16
167	SingedBread	16
167	stahouo	16
171	Boboczus	15
171	sp00ky_ghost977	15
173	Haficzeq6984	14
173	500am	14
173	KeruNatsema	14
173	NATE_the_HALO	14
173	RadarHz	14
173	diggydog67	14
179	Drlzyy	13
179	Gab4101	13
181	ChronoSounds	11
181	MeetTheWollo	11
183	Sheldor097	10
184	Hylo482y	9
185	benediktine1	8
185	501g	8
185	HesDemonPants	8
185	PlasticOtari	8
185	YoshikageBites	8
190	Nesquiczek	7
190	Hisiste	7
190	pixelviolin	7
193	r123moore	6
194	EMC_	5
194	livingdaydreams	5
194	Myszoaz	5
194	m_be9	5
194	KnightmareD	5
194	EveryonesUncle	5
194	HellsSponge	5
194	Vorlice	5
194	Optiprimus	5
203	Prismyst	4
203	TheFlfthHorseman	4
203	GlitchMixed	4
203	Skippeh	4
207	fade_emerge78823	3
207	ReverendSmith	3
207	ItzWqlfy	3
207	Ze_BaronKrigler	3
207	Steelynan	3
212	AshleeCW	2
212	rachcl	2
212	Incinere	2
212	Historical_Sand	2
212	Swexti	2
212	Ardennes	2
212	Xalithia	2
212	TheShyPig	2
212	DanTheBuilderino	2
212	CheifJumbo	2
212	Aryamanee	2
223	Menthas	1
223	_Virify_	1
223	teslawolf38	1
223	dragonsleger	1
223	KokoILY	1
223	YungJakobo	1
223	Kamflame10	1
223	XboxPanda	1
223	Jackattack53	1
223	JitteryJared2	1
223	Kokeech	1
223	MyNameIsDakar	1
223	Airem_Core	1
223	Dreamdbr14	1
223	jnp_gaming	1
