rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	20565
4	EcksD	9001
5	PigDab	7044
6	Spacewardharpy7	4569
7	Blaiku	4173
8	Hyp3rion_	2753
9	Wooptey	2285
10	lillips	2266
11	NomadicRobin_	2171
12	Werbe	1887
13	Smoke____	1780
14	Racengan	1559
15	monky_irl	1425
16	Kowcio_	1411
17	Winklepicker279	1126
18	SkateboardR6	1067
19	Di_infiri	1051
20	beeperbeeper5	1045
21	Dedalus36	956
22	djancak	955
23	JEWISHBadenBeele	859
24	PuFY	798
25	Zythose	736
26	Ezekson	713
27	BlancoFlaco	673
28	noodlepack	672
29	KliBeast21	662
30	FelixPSY375	626
31	gcaisawesome	559
32	DarlaMeow	539
33	Enderslayerxz3	508
34	Blackberry1310	507
35	Eraxa	499
36	Frozil12	497
37	AltnumberF4	491
38	KG1999	479
39	Snowflowe	440
40	_NieToksikpl_	436
41	Arceus1975	434
42	TheEnderman548	413
43	T045RTY	390
44	Freak_Genius	389
45	RoskobiOne	386
46	UltraZombie	385
47	kekhon	347
48	NinjaKnifeKill	341
49	Segotep999	335
50	jacxhadow	321
51	HolyVenom	303
51	Nycteus_	303
53	Miko_Fullbuster	292
54	ogoa	291
55	SammiWolfGirl	282
56	mwrty	273
57	bigstankyy	266
57	lizardfightclub	266
59	_Dean_123	247
60	MissCeleste7	243
61	Sleek_Storm_721	238
61	trixterrx	238
63	egglapras	220
64	trexgb	215
65	Jordan_R	211
66	4383	210
67	burbankbuilder28	202
68	_Razar	192
68	bee_gorl	192
70	gustarbite	179
71	YungMaki	176
72	Spenduh	175
73	NameGenerat0r	174
74	fluddd	171
75	Luigipunch989	165
76	ROY4LE	160
77	RebelAndroid	158
78	FishyBoy3811	153
79	__TheNorseMan__	148
80	Kekoo	144
81	Skylord_Luke	143
82	Rebytre	132
83	SteveCraftBlocks	128
84	mimbo1211	127
85	GlitchyPlate810	123
86	Nagasaki_Riku	119
86	sadvavilloso	119
88	set67	116
89	Quaintster	106
90	oxfordschool	103
91	12Magner05	101
92	Awyrlas	97
93	FishisTTV	94
94	Dusk_95	89
95	thescout7	88
95	Hermanni__	88
97	hm947	81
97	PortlyPete69	81
99	joethahobo	79
100	MineMaster0012	78
101	Z3braYTIL	77
102	Mahoose	75
103	Kakolbus	73
104	Chromary	69
104	CACTUSLAD	69
106	CollinMH06	67
107	CoffeeNoir	65
107	Kubeusz2010	65
109	AuroraValkyrie	64
109	rarrq	64
109	Masssonnn	64
109	mariominejedi	64
109	Erased_Identity	64
114	WET_WET_WET	60
115	fw3xywashere	59
116	MSK__	57
117	DeGodz4life	56
118	remmisrat	55
119	I_Am_Mushkin	53
120	Fullut	45
120	Zoeyfortnite	45
122	gabriels543	44
123	Flores991	43
124	Marbz_	42
124	DarkS0L	42
124	MilleGrug	42
127	MinttyFressh	38
128	littlesophiagirl	37
128	Strangemonkey71	37
130	pintsizedrogue	36
130	tartanboy	36
132	Megarboh	35
132	CalebDHawk	35
134	soundad	31
134	AuroraSkies	31
134	Razzgriz	31
137	SquadMonster	28
138	ShedJr_	27
138	GravitySaint	27
140	JohnnyFyes	25
140	Akoot_	25
142	__tomato	23
143	Wwamess	21
143	Paint	21
143	Legendosh	21
146	TheSecondLord	19
147	ApophisNova	18
147	MyNamaSheff	18
149	Cowison	16
149	masskedman	16
149	SingedBread	16
149	stahouo	16
153	Boboczus	15
153	sp00ky_ghost977	15
155	Haficzeq6984	14
155	500am	14
155	KeruNatsema	14
155	RadarHz	14
155	diggydog67	14
160	Drlzyy	13
160	Gab4101	13
162	MeetTheWollo	11
163	Sheldor097	10
164	Hylo482y	9
165	benediktine1	8
165	501g	8
165	HesDemonPants	8
165	PlasticOtari	8
165	YoshikageBites	8
170	Nesquiczek	7
170	Hisiste	7
170	pixelviolin	7
173	r123moore	6
174	livingdaydreams	5
174	Myszoaz	5
174	m_be9	5
174	KnightmareD	5
174	EveryonesUncle	5
174	HellsSponge	5
174	Vorlice	5
174	Optiprimus	5
182	TheFlfthHorseman	4
182	GlitchMixed	4
182	Skippeh	4
185	Da_Boss_Rani	3
185	ReverendSmith	3
185	ItzWqlfy	3
185	Ze_BaronKrigler	3
185	sebastiensaborio	3
190	AshleeCW	2
190	EMC_	2
190	rachcl	2
190	Incinere	2
190	Historical_Sand	2
190	Swexti	2
190	Ardennes	2
190	Xalithia	2
190	TheShyPig	2
190	DanTheBuilderino	2
190	CheifJumbo	2
190	Aryamanee	2
202	Menthas	1
202	_Virify_	1
202	teslawolf38	1
202	dragonsleger	1
202	KokoILY	1
202	YungJakobo	1
202	Kamflame10	1
202	XboxPanda	1
202	Kokeech	1
202	MyNameIsDakar	1
202	Airem_Core	1
202	Dreamdbr14	1
202	jnp_gaming	1
