rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	Segotep999	7553
6	PigDab	7044
7	Hyp3rion_	5552
8	Skylord_Luke	4895
9	Spacewardharpy7	4571
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2176
14	Werbe	1887
15	AdmiralSmoke	1833
16	Kowcio_	1575
17	Racengan	1559
18	monky_irl	1425
19	beeperbeeper5	1185
20	Winklepicker279	1126
21	SkateboardR6	1067
22	Di_infiri	1051
23	Ryan_GEMS	956
24	djancak	955
25	Badenbeele	859
26	PuFY	798
27	Zythose	736
28	Ezekson	713
29	BlancoFlaco	673
30	noodlepack	672
31	KliBeast21	662
32	Enderxz3	656
33	FelixPSY375	626
34	Alteriity	613
35	gcaisawesome	559
36	DarlaMeow	539
37	Blackberry1310	507
38	Eraxa	499
39	Frozil20	497
40	itburb	496
41	AltnumberF4	491
42	ccwildfire1	482
43	_Mythic____	479
44	Snowflowe	440
45	NieToksikpl	436
46	Arceus1975	434
47	TheEnderMan548	413
48	T045RTY	392
49	FreakGenius	389
49	_i_ERROR_i_	389
51	RoskobiOne	386
52	UltraZombie	385
53	hanaryheatwave	356
54	kekhon	347
55	NinjaKnifeKill	341
56	jacxhadow	321
57	HolyVenom	303
57	Nycteus_	303
59	SammiWolfGirl	292
59	Iamthejo	292
61	ogoa	291
62	mwrty	273
63	bigstankyy	266
63	lizardfightclub	266
65	calamariclam_I	265
66	H0UNDFRMH3LL	259
67	SvenskaAlvar	255
68	_Dean_123	247
69	MissCeleste7	243
70	Sleek_Storm_721	238
70	trixterrx	238
72	zToasty69z	226
73	lorpus	220
74	trexgb	215
75	MineMaster0012	211
75	Jordan_R	211
77	Arch3lia	210
77	Spenduh	210
79	PortlyPete69	209
80	burbankbuilder28	202
81	iSammael	199
82	_Razaria	192
82	Rebytre	192
82	bee_gorl	192
85	Jackattack53	187
86	gustarlep	179
87	YungMaki	176
88	NameGenerat0r	174
89	fluddd	171
90	Luigipunch989	165
91	LeonelSalamanca	164
92	ROY4LE	160
93	RebelAndroid	158
93	AlexxO_o	158
95	FishyBoy3811	153
96	Da_Boss_Rani	148
96	__TheNorseMan__	148
98	k_ce	145
99	Kekoo	144
100	SpacesickPrism	140
101	mihimihimihi	138
102	SteveCraftBlocks	128
102	Jonafrog99	128
104	mimbo1211	127
105	Kura2218	119
105	sadvavilloso	119
107	prizm_	117
108	set67	116
109	fw3xy74	108
110	Quaintster	106
111	12Magner05	105
112	ConnorDanky_	103
113	FishisTTV	100
114	Lez_	97
114	Awyrlas	97
116	AuroraSkies	95
117	Druid95	89
118	thescout7	88
