rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	EcksD	9001
4	PigDab	6685
5	thewindmillman	4708
6	Spacewardharpy7	4248
7	Blaiku	4173
8	Wooptey	2285
9	lillips	2266
10	NomadicRobin_	2165
11	Werbe	1887
11	AssEatrAndLicker	1887
13	Smoke____	1780
14	Racengan	1559
15	monky_irl	1425
16	Kowcio_	1411
17	Winklepicker279	1126
18	SkateboardR6	1067
19	Di_infiri	1051
20	beeperbeeper5	1045
21	Dedalus36	956
22	djancak	955
23	JEWISHBadenBeele	859
24	PuFY	798
25	Zythose	736
26	Ezekson	713
27	BlancoFlaco	673
28	noodlepack	672
29	KliBeast21	662
30	gcaisawesome	559
31	DarlaMeow	539
32	Enderslayerxz3	508
33	Blackberry1310	507
34	Eraxa	499
35	Frozil12	497
36	AltnumberF4	491
37	KG1999	479
38	Snowflowe	440
39	_NieToksikpl_	436
40	Arceus1975	434
41	T045RTY	390
42	Freak_Genius	389
43	UltraZombie	385
44	kekhon	347
45	NinjaKnifeKill	341
46	jacxhadow	321
47	Nycteus_	303
48	ogoa	291
49	SammiWolfGirl	282
50	mwrty	273
51	bigstankyy	266
51	lizardfightclub	266
53	_Dean_123	247
54	MissCeleste7	243
55	Sleek_Storm_721	238
55	trixterrx	238
57	egglapras	220
58	trexgb	215
59	Jordan_R	211
60	4383	210
61	burbankbuilder28	202
62	_Razar	192
62	bee_gorl	192
64	gustarbite	179
65	YungMaki	176
66	Spenduh	175
67	NameGenerat0r	174
68	fluddd	171
69	Luigipunch989	165
70	ROY4LE	160
71	RebelAndroid	158
72	FishyBoy3811	153
72	Miko_Fullbuster	153
74	__TheNorseMan__	148
75	Skylord_Luke	143
76	SteveCraftBlocks	128
77	mimbo1211	127
78	GlitchyPlate810	123
79	Nagasaki_Riku	119
79	sadvavilloso	119
81	set67	116
82	Quaintster	106
83	oxfordschool	103
84	12Magner05	101
85	Awyrlas	97
86	FishisTTV	94
87	Dusk_95	89
88	thescout7	88
88	Hermanni__	88
90	PortlyPete69	81
91	joethahobo	79
92	MineMaster0012	78
93	Z3braYTIL	77
94	hm947	75
94	Mahoose	75
96	Kakolbus	73
97	Chromary	69
97	CACTUSLAD	69
99	CollinMH06	67
100	CoffeeNoir	65
100	Kubeusz2010	65
102	AuroraValkyrie	64
102	rarrq	64
102	mariominejedi	64
102	Erased_Identity	64
106	WET_WET_WET	60
107	DeGodz4life	56
108	remmisrat	55
109	I_Am_Mushkin	53
110	Fullut	45
110	Zoeyfortnite	45
112	gabriels543	44
113	Flores991	43
114	DarkS0L	42
114	MilleGrug	42
116	MinttyFressh	38
117	littlesophiagirl	37
117	Strangemonkey71	37
119	pintsizedrogue	36
119	tartanboy	36
121	CalebDHawk	35
122	soundad	31
122	Razzgriz	31
124	Hyp3rion_	29
125	SquadMonster	28
126	ShedJr_	27
126	GravitySaint	27
128	JohnnyFyes	25
128	Akoot_	25
130	__tomato	23
131	Wwamess	21
131	Paint	21
131	Legendosh	21
134	TheSecondLord	19
135	ApophisNova	18
135	MyNamaSheff	18
137	Cowison	16
137	masskedman	16
137	SingedBread	16
137	stahouo	16
141	Boboczus	15
141	sp00ky_ghost977	15
143	Haficzeq6984	14
143	KeruNatsema	14
143	RadarHz	14
143	diggydog67	14
147	Drlzyy	13
147	Gab4101	13
149	MeetTheWollo	11
150	Sheldor097	10
151	Depressi0n_	9
152	benediktine1	8
152	OtariCharlie	8
152	501g	8
152	HesDemonPants	8
152	YoshikageBites	8
157	Nesquiczek	7
157	Hisiste	7
159	500am	6
159	r123moore	6
161	livingdaydreams	5
161	Myszoaz	5
161	m_be9	5
161	KnightmareD	5
161	EveryonesUncle	5
161	HellsSponge	5
161	Vorlice	5
161	Optiprimus	5
169	TheFlfthHorseman	4
169	GlitchMixed	4
169	Skippeh	4
172	ReverendSmith	3
172	Rebytre	3
172	ItzWqlfy	3
172	Ze_BaronKrigler	3
172	sebastiensaborio	3
177	AshleeCW	2
177	EMC_	2
177	rachcl	2
177	Incinere	2
177	Historical_Sand	2
177	Swexti	2
177	Ardennes	2
177	Xalithia	2
177	TheShyPig	2
177	DanTheBuilderino	2
177	CheifJumbo	2
188	_Virify_	1
188	teslawolf38	1
188	dragonsleger	1
188	Natofthese	1
188	KokoILY	1
188	YungJakobo	1
188	Kamflame10	1
188	XboxPanda	1
188	Kokeech	1
188	MyNameIsDakar	1
188	Airem_Core	1
188	pixelviolin	1
188	Dreamdbr14	1
188	jnp_gaming	1
