rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	20587
4	EcksD	9001
5	PigDab	7044
6	Spacewardharpy7	4569
7	Blaiku	4173
8	Hyp3rion_	2753
9	Wooptey	2285
10	lillips	2266
11	NomadicRobin_	2171
12	Werbe	1887
13	Smoke____	1780
14	Racengan	1559
15	monky_irl	1425
16	Kowcio_	1411
17	Winklepicker279	1126
18	SkateboardR6	1067
19	Di_infiri	1051
20	beeperbeeper5	1045
21	Dedalus36	956
22	djancak	955
23	JEWISHBadenBeele	859
24	PuFY	798
25	Zythose	736
26	Ezekson	713
27	BlancoFlaco	673
28	noodlepack	672
29	KliBeast21	662
30	FelixPSY375	626
31	gcaisawesome	559
32	DarlaMeow	539
33	Enderslayerxz3	508
34	Blackberry1310	507
35	Eraxa	499
36	Frozil12	497
37	AltnumberF4	491
38	ccwildfire1	480
39	KG1999	479
40	Snowflowe	440
41	_NieToksikpl_	436
42	Arceus1975	434
43	TheEnderman548	413
44	T045RTY	390
45	Freak_Genius	389
46	RoskobiOne	386
47	UltraZombie	385
48	kekhon	347
49	NinjaKnifeKill	341
50	Segotep999	335
51	jacxhadow	321
52	HolyVenom	303
52	Nycteus_	303
54	Miko_Fullbuster	292
55	ogoa	291
56	SammiWolfGirl	282
57	mwrty	273
58	bigstankyy	266
58	lizardfightclub	266
60	_Dean_123	247
61	MissCeleste7	243
62	Sleek_Storm_721	238
62	trixterrx	238
64	egglapras	220
65	trexgb	215
66	Jordan_R	211
67	4383	210
68	burbankbuilder28	202
69	_Razar	192
69	bee_gorl	192
71	gustarbite	179
72	YungMaki	176
73	Spenduh	175
74	NameGenerat0r	174
75	fluddd	171
76	Luigipunch989	165
77	ROY4LE	160
78	RebelAndroid	158
79	FishyBoy3811	153
80	__TheNorseMan__	148
81	Kekoo	144
82	Skylord_Luke	143
83	Rebytre	132
84	SteveCraftBlocks	128
85	mimbo1211	127
86	GlitchyPlate810	123
87	Nagasaki_Riku	119
87	sadvavilloso	119
89	set67	116
90	Quaintster	106
91	oxfordschool	103
92	12Magner05	101
93	Awyrlas	97
94	FishisTTV	94
95	Dusk_95	89
96	thescout7	88
96	Hermanni__	88
98	hm947	81
98	PortlyPete69	81
100	joethahobo	79
101	MineMaster0012	78
102	Z3braYTIL	77
103	Mahoose	75
104	Kakolbus	73
105	Chromary	69
105	CACTUSLAD	69
107	CollinMH06	67
108	CoffeeNoir	65
108	Kubeusz2010	65
110	AuroraValkyrie	64
110	rarrq	64
110	Masssonnn	64
110	mariominejedi	64
110	Erased_Identity	64
115	WET_WET_WET	60
116	fw3xywashere	59
117	MSK__	57
118	DeGodz4life	56
119	remmisrat	55
120	I_Am_Mushkin	53
121	Fullut	45
121	Zoeyfortnite	45
123	gabriels543	44
124	Flores991	43
125	Marbz_	42
125	DarkS0L	42
125	MilleGrug	42
128	MinttyFressh	38
129	littlesophiagirl	37
129	Strangemonkey71	37
131	pintsizedrogue	36
131	tartanboy	36
133	Megarboh	35
133	CalebDHawk	35
135	soundad	31
135	AuroraSkies	31
135	Razzgriz	31
138	SquadMonster	28
139	ShedJr_	27
139	GravitySaint	27
141	JohnnyFyes	25
141	Akoot_	25
143	__tomato	23
144	Wwamess	21
144	Paint	21
144	Legendosh	21
147	TheSecondLord	19
148	ApophisNova	18
148	MyNamaSheff	18
150	Cowison	16
150	masskedman	16
150	SingedBread	16
150	stahouo	16
154	Boboczus	15
154	sp00ky_ghost977	15
156	Haficzeq6984	14
156	500am	14
156	KeruNatsema	14
156	RadarHz	14
156	diggydog67	14
161	Drlzyy	13
161	Gab4101	13
163	MeetTheWollo	11
164	Sheldor097	10
165	Hylo482y	9
166	benediktine1	8
166	501g	8
166	HesDemonPants	8
166	PlasticOtari	8
166	YoshikageBites	8
171	Nesquiczek	7
171	Hisiste	7
171	pixelviolin	7
174	r123moore	6
175	livingdaydreams	5
175	Myszoaz	5
175	m_be9	5
175	KnightmareD	5
175	EveryonesUncle	5
175	HellsSponge	5
175	Vorlice	5
175	Optiprimus	5
183	TheFlfthHorseman	4
183	GlitchMixed	4
183	Skippeh	4
186	Da_Boss_Rani	3
186	ReverendSmith	3
186	ItzWqlfy	3
186	Ze_BaronKrigler	3
186	sebastiensaborio	3
191	AshleeCW	2
191	EMC_	2
191	rachcl	2
191	Incinere	2
191	Historical_Sand	2
191	Swexti	2
191	Ardennes	2
191	Xalithia	2
191	TheShyPig	2
191	DanTheBuilderino	2
191	CheifJumbo	2
191	Aryamanee	2
203	Menthas	1
203	_Virify_	1
203	teslawolf38	1
203	dragonsleger	1
203	KokoILY	1
203	YungJakobo	1
203	Kamflame10	1
203	XboxPanda	1
203	Kokeech	1
203	MyNameIsDakar	1
203	Airem_Core	1
203	Dreamdbr14	1
203	jnp_gaming	1
