rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	EcksD	9001
4	PigDab	7044
5	thewindmillman	4708
6	Spacewardharpy7	4568
7	Blaiku	4173
8	Hyp3rion_	2753
9	Wooptey	2285
10	lillips	2266
11	NomadicRobin_	2165
12	Werbe	1887
12	AssEatrAndLicker	1887
14	Smoke____	1780
15	Racengan	1559
16	monky_irl	1425
17	Kowcio_	1411
18	Winklepicker279	1126
19	SkateboardR6	1067
20	Di_infiri	1051
21	beeperbeeper5	1045
22	Dedalus36	956
23	djancak	955
24	JEWISHBadenBeele	859
25	PuFY	798
26	Zythose	736
27	Ezekson	713
28	BlancoFlaco	673
29	noodlepack	672
30	KliBeast21	662
31	gcaisawesome	559
32	DarlaMeow	539
33	Enderslayerxz3	508
34	Blackberry1310	507
35	Eraxa	499
36	Frozil12	497
37	AltnumberF4	491
38	KG1999	479
39	Snowflowe	440
40	_NieToksikpl_	436
41	Arceus1975	434
42	TheEnderman548	413
43	T045RTY	390
44	Freak_Genius	389
45	UltraZombie	385
46	kekhon	347
47	NinjaKnifeKill	341
48	jacxhadow	321
49	Nycteus_	303
50	Miko_Fullbuster	292
51	ogoa	291
52	SammiWolfGirl	282
53	mwrty	273
54	bigstankyy	266
54	lizardfightclub	266
56	_Dean_123	247
57	MissCeleste7	243
58	Sleek_Storm_721	238
58	trixterrx	238
60	egglapras	220
61	trexgb	215
62	Jordan_R	211
63	4383	210
64	burbankbuilder28	202
65	_Razar	192
65	bee_gorl	192
67	gustarbite	179
68	YungMaki	176
69	Spenduh	175
70	NameGenerat0r	174
71	fluddd	171
72	Luigipunch989	165
73	ROY4LE	160
74	RebelAndroid	158
75	FishyBoy3811	153
76	__TheNorseMan__	148
77	Skylord_Luke	143
78	SteveCraftBlocks	128
79	mimbo1211	127
80	GlitchyPlate810	123
81	Nagasaki_Riku	119
81	sadvavilloso	119
83	set67	116
84	Quaintster	106
85	oxfordschool	103
86	12Magner05	101
87	Awyrlas	97
88	FishisTTV	94
89	Dusk_95	89
90	thescout7	88
90	Hermanni__	88
92	hm947	81
92	PortlyPete69	81
94	joethahobo	79
95	MineMaster0012	78
96	Z3braYTIL	77
97	Mahoose	75
98	Kakolbus	73
99	Chromary	69
99	CACTUSLAD	69
101	CollinMH06	67
102	CoffeeNoir	65
102	Kubeusz2010	65
104	AuroraValkyrie	64
104	rarrq	64
104	mariominejedi	64
104	Erased_Identity	64
108	WET_WET_WET	60
109	DeGodz4life	56
110	remmisrat	55
111	I_Am_Mushkin	53
112	Fullut	45
112	Zoeyfortnite	45
114	gabriels543	44
115	Flores991	43
116	Marbz_	42
116	DarkS0L	42
116	MilleGrug	42
119	MinttyFressh	38
120	littlesophiagirl	37
120	Strangemonkey71	37
122	pintsizedrogue	36
122	tartanboy	36
124	Megarboh	35
124	CalebDHawk	35
126	soundad	31
126	Razzgriz	31
128	SquadMonster	28
129	ShedJr_	27
129	GravitySaint	27
131	JohnnyFyes	25
131	Akoot_	25
133	__tomato	23
134	Wwamess	21
134	Paint	21
134	Legendosh	21
137	TheSecondLord	19
138	ApophisNova	18
138	MyNamaSheff	18
140	Cowison	16
140	masskedman	16
140	SingedBread	16
140	stahouo	16
144	Boboczus	15
144	sp00ky_ghost977	15
146	Haficzeq6984	14
146	KeruNatsema	14
146	RadarHz	14
146	diggydog67	14
150	Drlzyy	13
150	Gab4101	13
152	500am	11
152	MeetTheWollo	11
154	Sheldor097	10
155	Hylo482y	9
156	benediktine1	8
156	501g	8
156	HesDemonPants	8
156	PlasticOtari	8
156	YoshikageBites	8
161	Nesquiczek	7
161	Hisiste	7
161	pixelviolin	7
164	r123moore	6
165	livingdaydreams	5
165	Myszoaz	5
165	m_be9	5
165	KnightmareD	5
165	EveryonesUncle	5
165	HellsSponge	5
165	Vorlice	5
165	Optiprimus	5
173	TheFlfthHorseman	4
173	GlitchMixed	4
173	Skippeh	4
176	ReverendSmith	3
176	Rebytre	3
176	ItzWqlfy	3
176	Ze_BaronKrigler	3
176	sebastiensaborio	3
181	AshleeCW	2
181	EMC_	2
181	rachcl	2
181	Incinere	2
181	Historical_Sand	2
181	Swexti	2
181	Ardennes	2
181	Xalithia	2
181	TheShyPig	2
181	DanTheBuilderino	2
181	CheifJumbo	2
181	Aryamanee	2
193	_Virify_	1
193	teslawolf38	1
193	dragonsleger	1
193	Natofthese	1
193	KokoILY	1
193	YungJakobo	1
193	Kamflame10	1
193	XboxPanda	1
193	Kokeech	1
193	MyNameIsDakar	1
193	Airem_Core	1
193	Dreamdbr14	1
193	jnp_gaming	1
