rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	26195
4	EcksD	9001
5	PigDab	7044
6	Spacewardharpy7	4569
7	Blaiku	4173
8	Hyp3rion_	2767
9	Wooptey	2285
10	lillips	2266
11	NomadicRobin_	2171
12	Werbe	1887
13	Smoke____	1780
14	Racengan	1559
15	Segotep999	1531
16	monky_irl	1425
17	Kowcio_	1411
18	Winklepicker279	1126
19	SkateboardR6	1067
20	Di_infiri	1051
21	beeperbeeper5	1045
22	Dedalus36	956
23	djancak	955
24	JEWISHBadenBeele	859
25	PuFY	798
26	Zythose	736
27	Ezekson	713
28	BlancoFlaco	673
29	noodlepack	672
30	KliBeast21	662
31	FelixPSY375	626
32	gcaisawesome	559
33	DarlaMeow	539
34	Enderslayerxz3	508
35	Blackberry1310	507
36	Eraxa	499
37	Frozil12	497
38	AltnumberF4	491
39	ccwildfire1	480
40	KG1999	479
41	Snowflowe	440
42	_NieToksikpl_	436
43	Arceus1975	434
44	TheEnderman548	413
45	T045RTY	390
46	Freak_Genius	389
47	RoskobiOne	386
48	UltraZombie	385
49	kekhon	347
50	NinjaKnifeKill	341
51	jacxhadow	321
52	HolyVenom	303
52	Nycteus_	303
54	Miko_Fullbuster	292
55	ogoa	291
56	SammiWolfGirl	282
57	mwrty	273
58	bigstankyy	266
58	lizardfightclub	266
60	_Dean_123	247
61	MissCeleste7	243
62	Sleek_Storm_721	238
62	trixterrx	238
64	egglapras	220
65	trexgb	215
66	Jordan_R	211
67	4383	210
68	burbankbuilder28	202
69	_Razar	192
69	bee_gorl	192
71	gustarbite	179
72	YungMaki	176
73	Spenduh	175
74	NameGenerat0r	174
75	fluddd	171
76	Luigipunch989	165
77	ROY4LE	160
78	RebelAndroid	158
79	FishyBoy3811	153
80	__TheNorseMan__	148
81	Kekoo	144
82	Skylord_Luke	143
83	Rebytre	132
84	SteveCraftBlocks	128
85	Da_Boss_Rani	127
85	mimbo1211	127
87	GlitchyPlate810	123
88	Nagasaki_Riku	119
88	sadvavilloso	119
90	set67	116
91	Quaintster	106
92	oxfordschool	103
93	12Magner05	101
94	Awyrlas	97
95	AuroraSkies	95
96	FishisTTV	94
97	Dusk_95	89
98	thescout7	88
98	Hermanni__	88
100	hm947	81
100	PortlyPete69	81
102	joethahobo	79
103	MineMaster0012	78
104	Z3braYTIL	77
105	Mahoose	75
106	Kakolbus	73
107	Chromary	69
107	CACTUSLAD	69
109	CollinMH06	67
110	CoffeeNoir	65
110	Kubeusz2010	65
112	AuroraValkyrie	64
112	rarrq	64
112	Masssonnn	64
112	mariominejedi	64
112	Jiminie	64
112	Erased_Identity	64
118	fw3xywashere	62
119	WET_WET_WET	60
119	SvenskaHugo	60
121	MSK__	57
122	DeGodz4life	56
123	remmisrat	55
124	I_Am_Mushkin	53
125	Fullut	45
125	Zoeyfortnite	45
127	gabriels543	44
128	Flores991	43
129	Marbz_	42
129	DarkS0L	42
129	MilleGrug	42
132	MinttyFressh	38
133	littlesophiagirl	37
133	Strangemonkey71	37
135	pintsizedrogue	36
135	tartanboy	36
137	Megarboh	35
137	CalebDHawk	35
139	Mattesco	32
140	soundad	31
140	Razzgriz	31
142	SquadMonster	28
143	ShedJr_	27
143	GravitySaint	27
145	JohnnyFyes	25
145	Akoot_	25
147	TheSecondLord	23
147	__tomato	23
149	Wwamess	21
149	Paint	21
149	Legendosh	21
152	ApophisNova	18
152	MyNamaSheff	18
154	Cowison	16
154	masskedman	16
154	SingedBread	16
154	stahouo	16
158	Boboczus	15
158	sp00ky_ghost977	15
160	Haficzeq6984	14
160	500am	14
160	KeruNatsema	14
160	RadarHz	14
160	diggydog67	14
165	Drlzyy	13
165	Gab4101	13
167	MeetTheWollo	11
168	Sheldor097	10
169	Hylo482y	9
170	benediktine1	8
170	501g	8
170	HesDemonPants	8
170	YoshikageBites	8
174	Nesquiczek	7
174	Hisiste	7
174	pixelviolin	7
177	r123moore	6
178	livingdaydreams	5
178	Myszoaz	5
178	m_be9	5
178	KnightmareD	5
178	EveryonesUncle	5
178	HellsSponge	5
178	Vorlice	5
178	Optiprimus	5
186	TheFlfthHorseman	4
186	GlitchMixed	4
186	Skippeh	4
189	ReverendSmith	3
189	ItzWqlfy	3
189	Ze_BaronKrigler	3
189	Steelynan	3
193	AshleeCW	2
193	EMC_	2
193	rachcl	2
193	Incinere	2
193	Historical_Sand	2
193	Swexti	2
193	Ardennes	2
193	Xalithia	2
193	TheShyPig	2
193	DanTheBuilderino	2
193	CheifJumbo	2
193	Aryamanee	2
205	Menthas	1
205	_Virify_	1
205	teslawolf38	1
205	dragonsleger	1
205	KokoILY	1
205	YungJakobo	1
205	Kamflame10	1
205	XboxPanda	1
205	Kokeech	1
205	MyNameIsDakar	1
205	Airem_Core	1
205	Dreamdbr14	1
205	jnp_gaming	1
