rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55089
2	eitanzaki	33811
3	thewindmillman	26511
4	EcksD	9013
5	Segotep999	7167
6	PigDab	7044
7	Spacewardharpy7	4569
8	Blaiku	4173
9	Hyp3rion_	2777
10	Wooptey	2285
11	lillips	2266
12	NomadicRobin_	2171
13	Werbe	1887
14	Smoke____	1825
15	Racengan	1559
16	monky_irl	1425
17	Kowcio_	1411
18	Winklepicker279	1126
19	SkateboardR6	1067
20	beeperbeeper5	1055
21	Di_infiri	1051
22	Dedalus36	956
23	djancak	955
24	JEWISHBadenBeele	859
25	PuFY	798
26	Zythose	736
27	Ezekson	713
28	BlancoFlaco	673
29	noodlepack	672
30	KliBeast21	662
31	FelixPSY375	626
32	gcaisawesome	559
33	DarlaMeow	539
34	Enderslayerxz3	508
35	Blackberry1310	507
36	Eraxa	499
37	Frozil12	497
38	AltnumberF4	491
39	ccwildfire1	480
40	KG1999	479
41	Snowflowe	440
42	_NieToksikpl_	436
43	Arceus1975	434
44	TheEnderman548	413
45	T045RTY	392
46	Freak_Genius	389
47	RoskobiOne	386
48	UltraZombie	385
49	kekhon	347
50	NinjaKnifeKill	341
51	jacxhadow	321
52	HolyVenom	303
52	Nycteus_	303
54	Miko_Fullbuster	292
55	ogoa	291
56	SammiWolfGirl	282
57	mwrty	273
58	bigstankyy	266
58	lizardfightclub	266
60	SvenskaAlvar	255
61	_Dean_123	247
62	MissCeleste7	243
63	Sleek_Storm_721	238
63	trixterrx	238
65	ToastedGamingYT	226
66	egglapras	220
67	trexgb	215
68	Jordan_R	211
69	4383	210
70	burbankbuilder28	202
71	Spenduh	201
72	_Razar	192
72	bee_gorl	192
74	gustarbite	179
75	YungMaki	176
76	Rebytre	175
77	NameGenerat0r	174
78	fluddd	171
79	Luigipunch989	165
80	ROY4LE	160
81	RebelAndroid	158
82	Skylord_Luke	155
83	FishyBoy3811	153
84	__TheNorseMan__	148
85	Kekoo	144
86	SteveCraftBlocks	128
87	Da_Boss_Rani	127
87	mimbo1211	127
89	GlitchyPlate810	123
90	Nagasaki_Riku	119
90	sadvavilloso	119
92	set67	116
93	Quaintster	106
94	oxfordschool	103
95	fw3xywashere	102
96	12Magner05	101
97	Awyrlas	97
97	AlexxO_o	97
99	AuroraSkies	95
100	FishisTTV	94
101	Dusk_95	89
102	thescout7	88
102	Hermanni__	88
104	hm947	81
104	PortlyPete69	81
106	joethahobo	79
107	MineMaster0012	78
108	itburb	77
108	Z3braYTIL	77
110	Mahoose	75
111	Kakolbus	73
112	Moofyman	70
113	Chromary	69
113	CACTUSLAD	69
115	CollinMH06	67
116	CoffeeNoir	65
116	Kubeusz2010	65
118	AuroraValkyrie	64
118	rarrq	64
118	Masssonnn	64
118	mariominejedi	64
118	Solar_Power	64
118	Jiminie	64
118	StinkyDiplomat	64
118	Erased_Identity	64
126	WET_WET_WET	60
126	SvenskaHugo	60
128	groofles	59
129	MSK__	57
130	DeGodz4life	56
131	remmisrat	55
132	I_Am_Mushkin	53
133	Fullut	45
133	Zoeyfortnite	45
135	gabriels543	44
136	Flores991	43
137	Marbz_	42
137	DarkS0L	42
137	MilleGrug	42
140	MinttyFressh	38
141	littlesophiagirl	37
141	Strangemonkey71	37
143	pintsizedrogue	36
143	tartanboy	36
145	Megarboh	35
145	CalebDHawk	35
147	Mattesco	32
148	soundad	31
148	Razzgriz	31
150	SquadMonster	28
151	ShedJr_	27
151	TheSecondLord	27
151	GravitySaint	27
154	LeGold	26
155	JohnnyFyes	25
155	Akoot_	25
157	__tomato	23
158	Wwamess	21
158	Paint	21
158	Legendosh	21
161	prizm_	19
162	Alteriity	18
162	Touched_Bread	18
162	ApophisNova	18
162	MyNamaSheff	18
166	Cowison	16
166	masskedman	16
166	SingedBread	16
166	stahouo	16
170	Boboczus	15
170	sp00ky_ghost977	15
172	Haficzeq6984	14
172	500am	14
172	KeruNatsema	14
172	RadarHz	14
172	diggydog67	14
177	Drlzyy	13
177	Gab4101	13
179	ChronoSounds	11
179	MeetTheWollo	11
181	Sheldor097	10
182	Hylo482y	9
183	benediktine1	8
183	501g	8
183	HesDemonPants	8
183	PlasticOtari	8
183	YoshikageBites	8
188	Nesquiczek	7
188	Hisiste	7
188	pixelviolin	7
191	r123moore	6
192	EMC_	5
192	livingdaydreams	5
192	Myszoaz	5
192	m_be9	5
192	KnightmareD	5
192	EveryonesUncle	5
192	HellsSponge	5
192	Vorlice	5
192	Optiprimus	5
201	Prismyst	4
201	TheFlfthHorseman	4
201	GlitchMixed	4
201	Skippeh	4
205	fade_emerge78823	3
205	ReverendSmith	3
205	ItzWqlfy	3
205	Ze_BaronKrigler	3
205	Steelynan	3
210	AshleeCW	2
210	rachcl	2
210	Incinere	2
210	Historical_Sand	2
210	Swexti	2
210	Ardennes	2
210	Xalithia	2
210	TheShyPig	2
210	DanTheBuilderino	2
210	CheifJumbo	2
210	Aryamanee	2
221	Menthas	1
221	_Virify_	1
221	teslawolf38	1
221	dragonsleger	1
221	KokoILY	1
221	YungJakobo	1
221	Kamflame10	1
221	XboxPanda	1
221	Jackattack53	1
221	JitteryJared2	1
221	Kokeech	1
221	MyNameIsDakar	1
221	Airem_Core	1
221	Dreamdbr14	1
221	jnp_gaming	1
