rank	username	minecraft:dropped/minecraft:basalt
1	noam464	72333
2	thewindmillman	34541
3	eitanzaki	34003
4	Hyp3rion_	10354
5	EcksD	9013
6	Segotep999	7553
7	PigDab	7044
8	Blaiku	6165
9	Skylord_Luke	4895
10	Spacewardharpy7	4571
11	Kowcio_	3193
12	Wooptey	2285
13	emreknugrlu	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	Yamdalorian	1833
17	Racengan	1832
18	ECstardust	1628
19	monky_irl	1425
20	beeperbeeper5	1201
21	Winklepicker279	1126
22	SkateboardR6	1067
23	Di_infiri	1051
24	Ryan_GEMS	956
25	djancak	955
26	lorywithay	890
27	BadenStayFly	859
28	PuFY	798
29	Alteriity	783
30	Zythose	736
31	Enderxz3	717
32	Ezekson	713
33	Frigzy_	710
34	Jackattack53	692
35	BlancoFlaco	673
36	noodlepack	672
37	KliBeast21	662
38	FelixPSY375	626
39	gcaisawesome	559
40	DarlaMeow	539
41	Samificator	512
42	Blackberry1310	507
43	Eraxa	499
44	Frozil20	497
45	77Holly7	496
46	AltnumberF4	491
47	ccwildfire1	482
48	_Mythic____	479
49	Snowflowe	440
50	NieToksikpl	436
51	Arceus1975	434
52	TheEnderMan548	413
53	T045RTY	392
54	FreakGenius	389
54	_i_ERROR_i_	389
56	RoskobiOne	386
57	UltraZombie	385
58	PaperCanvas	384
59	crashomon	372
60	hanaryheatwave	356
61	Zee_zey	351
62	Jekyll	349
63	kekhon	347
64	AstreaTSS	344
65	NinjaKnifeKill	341
66	royal_2	331
67	jacxhadow	321
68	HolyVenom	303
68	blackeemperor	303
70	SammiWolfGirl	292
70	Iamthejo	292
72	ogoa	291
72	Manaateee	291
74	mwrty	273
75	k_ce	271
76	bigstankyy	266
76	12Magner05	266
76	lizardfightclub	266
79	calamariclam_I	265
80	H0UNDFRMH3LL	259
81	Shortest_Man	255
82	_Dean_123	247
83	MissCeleste7	243
84	AlexxO_o	239
85	Sleek_Storm_721	238
85	LagVibes	238
85	trixterrx	238
88	zToasty69z	226
89	lorpus	220
90	Krowuss	215
90	trexgb	215
92	Pumpkin_P_Patch	211
92	Jordan_R	211
94	_Z3RIX_	210
94	Spenduh	210
96	PortlyPete69	209
97	burbankbuilder28	202
98	iSammael	199
99	RebytreGT	196
100	_Razaria	192
100	bee_gorl	192
102	MrShojo	187
103	gustarlep	179
104	PazinGaming	177
105	Moofyman	176
105	NameGenerat0r	176
105	YungMaki	176
108	fluddd	171
109	Luigipunch989	165
110	EdGalbraith	164
111	ROY4LE	160
112	RebelAndroid	158
113	FishyBoy3811	153
114	Da_Boss_Rani	148
114	__TheNorseMan__	148
116	Kekoo	144
117	SpacesickPrism	140
118	mihimihimihi	138
119	Secret_Canary	131
120	SteveCraftBlocks	128
120	nstuartwilliams1	128
120	Jonafrog99	128
123	mimbo1211	127
124	bl1ss0	119
124	Kura2218	119
124	deleteduser3c11b	119
127	prizm_	117
128	set67	116
129	Hahaa_0	110
130	fw3xy74	108
131	Quaintster	106
132	ConnorDanky_	103
133	FishisTTV	100
134	hm947	99
135	shineh10	98
136	Lez_	97
136	Awyrlas	97
136	Kakolbus	97
139	AuroraSkies	95
140	_Huge_Male_	93
141	shadowthemonkey	92
142	MattieHD	91
143	Druid95	89
144	thescout7	88
144	Mattesco	88
144	hermmm_	88
147	MAns_44	87
148	Nicserso	85
149	joethahobo	79
149	luseis	79
151	NATE_the_HALO	78
152	Z3braYTIL	77
153	Juansinmiedo18	76
154	SaphLaseer	75
154	Mahoose	75
154	DairyNickel756	75
157	kalzor	74
158	SygnalX	72
159	groofles	71
160	Chromary	69
160	CACTUSLAD	69
162	CollinMH06	67
162	StinkyDiplomat	67
164	CoffeeNoir	65
164	Kubeusz2010	65
166	AuroraValkyrie	64
166	rarrq	64
166	Hetti301	64
166	Masssonnn	64
166	mariominejedi	64
166	Solar_Power	64
166	Lo_zio_Diego	64
166	Erased_Identity	64
174	WET_WET_WET	60
174	SvenskaHugo	60
176	MSK__	57
177	MS_Pryxx	56
178	remmisrat	55
179	I_Am_Mushkin	53
180	THEKINGLyric10	52
181	BPTY4618	50
181	Gus2005	50
183	pretty_pink_reno	49
184	alanbleachdemon	47
184	skitzxo	47
186	Fullut	45
186	Zoeyfortnite	45
188	yheece	44
189	Flores991	43
189	goldyx	43
191	Marbz_	42
191	DarkS0L	42
191	MilleGrug	42
194	MinttyFressh	38
195	pintsizedrogue	37
195	ganyuganyu	37
195	Strangemonkey71	37
198	drunkeeez	36
198	tartanboy	36
200	Megarboh	35
200	CalebDHawk	35
202	soundad	31
202	Razzgriz	31
204	Creativebuilder2	30
204	TheSecondLord	30
204	00000000-0000-0000-0009-01ff0c3e5e4f	30
207	SquadMonster	28
208	ShedJr_	27
208	excelsionprime	27
208	GravitySaint	27
211	JohnnyFyes	25
211	Akoot_	25
213	__tomato	23
214	Wwamess	21
214	Paint	21
214	Legendosh	21
217	Raspberry_Sodas	20
217	4774	20
217	Cellcorgi649	20
217	Touched_Bread	20
221	Apollo_993	19
222	ApophisNova	18
222	MyNamaSheff	18
224	Cowison	16
224	masskedman	16
224	SingedBread	16
224	xzvu	16
228	Boboczus	15
228	sp00ky_ghost977	15
230	Haficzeq6984	14
230	500am	14
230	KeruNatsema	14
230	RadarHz	14
230	diggydog67	14
235	SmashingPump	13
235	imcombxt	13
235	Gab4101	13
238	j5ylim	12
238	ActualPatbaf	12
238	Huwulling	12
238	gabukun_	12
242	SyntheticSurgeon	11
242	ChronoSounds	11
242	pixelviolin	11
242	TheSandwhich_	11
246	Sheldor097	10
247	benediktine1	8
247	GooseWithin	8
247	501g	8
247	wwwwinnebagoooo	8
247	HesDemonPants	8
247	PlasticOtari	8
247	Biites	8
254	Jindong	7
