rank	username	minecraft:dropped/minecraft:basalt
1	noam464	72333
2	thewindmillman	34541
3	eitanzaki	34003
4	Hyp3rion_	10354
5	EcksD	9013
6	Segotep999	7553
7	PigDab	7044
8	Blaiku	6165
9	Skylord_Luke	4895
10	Spacewardharpy7	4571
11	Kowcio_	3193
12	Wooptey	2285
13	emreknugrlu	2266
14	NomadicRobin_	2176
15	Werbe	2012
16	Yamdalorian	1833
17	Racengan	1832
18	ECstardust	1628
19	monky_irl	1425
20	beeperbeeper5	1201
21	Winklepicker279	1126
22	SkateboardR6	1067
23	Di_infiri	1051
24	Ryan_GEMS	956
25	djancak	955
26	lorywithay	890
27	BadenStayFly	859
28	PuFY	798
29	Alteriity	783
30	Zythose	736
31	Ezekson	713
32	Frigzy_	710
33	Jackattack53	692
34	BlancoFlaco	673
35	noodlepack	672
36	KliBeast21	662
37	Enderxz3	657
38	FelixPSY375	626
39	gcaisawesome	559
40	DarlaMeow	539
41	Samificator	512
42	Blackberry1310	507
43	Eraxa	499
44	Frozil20	497
45	77Holly7	496
46	AltnumberF4	491
47	ccwildfire1	482
48	_Mythic____	479
49	Snowflowe	440
50	NieToksikpl	436
51	Arceus1975	434
52	TheEnderMan548	413
53	T045RTY	392
54	FreakGenius	389
54	_i_ERROR_i_	389
56	RoskobiOne	386
57	UltraZombie	385
58	PaperCanvas	384
59	crashomon	372
60	hanaryheatwave	356
61	Zee_zey	351
62	Jekyll	349
63	kekhon	347
64	AstreaTSS	344
65	NinjaKnifeKill	341
66	jacxhadow	321
67	HolyVenom	303
67	blackeemperor	303
69	SammiWolfGirl	292
69	Iamthejo	292
71	ogoa	291
71	Manaateee	291
73	mwrty	273
74	bigstankyy	266
74	12Magner05	266
74	lizardfightclub	266
77	calamariclam_I	265
78	H0UNDFRMH3LL	259
79	Shortest_Man	255
80	_Dean_123	247
81	k_ce	245
82	MissCeleste7	243
83	AlexxO_o	239
84	Sleek_Storm_721	238
84	LagVibes	238
84	trixterrx	238
87	zToasty69z	226
88	lorpus	220
89	Krowuss	215
89	trexgb	215
91	Pumpkin_P_Patch	211
91	Jordan_R	211
93	_Z3RIX_	210
93	Spenduh	210
95	PortlyPete69	209
96	burbankbuilder28	202
97	iSammael	199
98	RebytreGT	194
99	_Razaria	192
99	bee_gorl	192
101	MrShojo	187
102	gustarlep	179
103	PazinGaming	177
104	Moofyman	176
104	NameGenerat0r	176
104	YungMaki	176
107	fluddd	171
108	Luigipunch989	165
109	EdGalbraith	164
110	ROY4LE	160
111	RebelAndroid	158
112	FishyBoy3811	153
113	Da_Boss_Rani	148
113	__TheNorseMan__	148
115	Kekoo	144
116	SpacesickPrism	140
117	mihimihimihi	138
118	Secret_Canary	131
119	SteveCraftBlocks	128
119	nstuartwilliams1	128
119	Jonafrog99	128
122	mimbo1211	127
123	bl1ss0	119
123	Kura2218	119
123	deleteduser3c11b	119
126	prizm_	117
127	set67	116
128	Hahaa_0	110
129	fw3xy74	108
130	Quaintster	106
131	ConnorDanky_	103
132	FishisTTV	100
133	hm947	99
134	shineh10	97
134	Lez_	97
134	Awyrlas	97
134	Kakolbus	97
138	AuroraSkies	95
139	_Huge_Male_	93
140	shadowthemonkey	92
141	MattieHD	91
142	Druid95	89
143	thescout7	88
143	Mattesco	88
143	hermmm_	88
146	MAns_44	87
147	Nicserso	85
148	joethahobo	79
148	luseis	79
150	NATE_the_HALO	78
151	Z3braYTIL	77
152	Juansinmiedo18	76
153	SaphLaseer	75
153	Mahoose	75
153	DairyNickel756	75
156	kalzor	74
157	SygnalX	72
158	groofles	71
159	Chromary	69
159	CACTUSLAD	69
161	CollinMH06	67
161	StinkyDiplomat	67
163	CoffeeNoir	65
163	Kubeusz2010	65
165	AuroraValkyrie	64
165	rarrq	64
165	Hetti301	64
165	Masssonnn	64
165	mariominejedi	64
165	Solar_Power	64
165	Lo_zio_Diego	64
165	Erased_Identity	64
173	WET_WET_WET	60
173	SvenskaHugo	60
175	MSK__	57
176	MS_Pryxx	56
177	remmisrat	55
178	I_Am_Mushkin	53
179	THEKINGLyric10	52
180	BPTY4618	50
180	Gus2005	50
182	alanbleachdemon	47
182	skitzxo	47
184	Fullut	45
184	Zoeyfortnite	45
186	yheece	44
187	Flores991	43
187	goldyx	43
189	Marbz_	42
189	DarkS0L	42
189	MilleGrug	42
192	MinttyFressh	38
193	pintsizedrogue	37
193	ganyuganyu	37
193	Strangemonkey71	37
196	drunkeeez	36
196	tartanboy	36
198	Megarboh	35
198	CalebDHawk	35
200	pretty_pink_reno	33
201	soundad	31
201	Razzgriz	31
203	Creativebuilder2	30
203	TheSecondLord	30
203	00000000-0000-0000-0009-01ff0c3e5e4f	30
206	SquadMonster	28
207	ShedJr_	27
207	excelsionprime	27
207	GravitySaint	27
210	JohnnyFyes	25
210	Akoot_	25
212	__tomato	23
213	Wwamess	21
213	Paint	21
213	Legendosh	21
216	Raspberry_Sodas	20
216	4774	20
216	Cellcorgi649	20
216	Touched_Bread	20
220	Apollo_993	19
221	ApophisNova	18
221	MyNamaSheff	18
223	Cowison	16
223	masskedman	16
223	SingedBread	16
223	xzvu	16
227	Boboczus	15
227	sp00ky_ghost977	15
229	Haficzeq6984	14
229	500am	14
229	KeruNatsema	14
229	RadarHz	14
229	diggydog67	14
234	SmashingPump	13
234	imcombxt	13
234	Gab4101	13
237	j5ylim	12
237	ActualPatbaf	12
237	Huwulling	12
237	gabukun_	12
241	SyntheticSurgeon	11
241	ChronoSounds	11
241	pixelviolin	11
241	TheSandwhich_	11
245	Sheldor097	10
246	benediktine1	8
246	GooseWithin	8
246	501g	8
246	wwwwinnebagoooo	8
246	HesDemonPants	8
246	PlasticOtari	8
246	Biites	8
253	Jindong	7
253	OreTheBear	7
