rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	eitanzaki	33811
3	thewindmillman	27508
4	EcksD	9013
5	Segotep999	7372
6	PigDab	7044
7	Skylord_Luke	4894
8	Spacewardharpy7	4571
9	Blaiku	4173
10	Hyp3rion_	2788
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2171
14	Werbe	1887
15	Smoke____	1828
16	Racengan	1559
17	monky_irl	1425
18	Kowcio_	1411
19	Winklepicker279	1126
20	SkateboardR6	1067
21	beeperbeeper5	1057
22	Di_infiri	1051
23	Dedalus36	956
24	djancak	955
25	JEWISHBadenBeele	859
26	PuFY	798
27	Zythose	736
28	Ezekson	713
29	BlancoFlaco	673
30	noodlepack	672
31	KliBeast21	662
32	FelixPSY375	626
33	gcaisawesome	559
34	DarlaMeow	539
35	Enderslayerxz3	508
36	Blackberry1310	507
37	Eraxa	499
38	Frozil12	497
39	itburb	496
40	AltnumberF4	491
41	ccwildfire1	480
42	KG1999	479
43	Snowflowe	440
44	NieToksikpl	436
45	Arceus1975	434
46	TheEnderman548	413
47	T045RTY	392
48	Freak_Genius	389
49	RoskobiOne	386
50	UltraZombie	385
51	kekhon	347
52	NinjaKnifeKill	341
53	jacxhadow	321
54	HolyVenom	303
54	Nycteus_	303
56	Miko_Fullbuster	292
57	ogoa	291
58	SammiWolfGirl	282
59	mwrty	273
60	bigstankyy	266
60	lizardfightclub	266
62	SvenskaAlvar	255
63	_Dean_123	247
64	MissCeleste7	243
65	Sleek_Storm_721	238
65	trixterrx	238
67	ToastedGamingYT	226
68	egglapras	220
69	trexgb	215
70	Jordan_R	211
71	4383	210
71	Spenduh	210
73	burbankbuilder28	202
74	_Razar	192
74	Rebytre	192
74	bee_gorl	192
77	gustarbite	179
78	YungMaki	176
79	NameGenerat0r	174
80	fluddd	171
81	Luigipunch989	165
82	ROY4LE	160
83	RebelAndroid	158
84	FishyBoy3811	153
85	Da_Boss_Rani	148
85	__TheNorseMan__	148
87	Kekoo	144
88	SteveCraftBlocks	128
89	mimbo1211	127
90	GlitchyPlate810	123
91	Nagasaki_Riku	119
91	sadvavilloso	119
93	prizm_	117
94	set67	116
95	Quaintster	106
96	oxfordschool	103
97	fw3xywashere	102
98	12Magner05	101
99	Awyrlas	97
99	AlexxO_o	97
101	AuroraSkies	95
102	FishisTTV	94
103	Alteriity	91
103	Lez_	91
105	Dusk_95	89
106	thescout7	88
106	Hermanni__	88
108	hm947	81
108	PortlyPete69	81
110	joethahobo	79
111	MineMaster0012	78
112	Z3braYTIL	77
112	NATE_the_HALO	77
114	Mahoose	75
115	Kakolbus	73
116	groofles	71
117	Moofyman	70
118	Chromary	69
118	CACTUSLAD	69
120	CollinMH06	67
121	CoffeeNoir	65
121	Jiminie	65
121	Kubeusz2010	65
124	AuroraValkyrie	64
124	rarrq	64
124	Masssonnn	64
124	mariominejedi	64
124	Solar_Power	64
124	StinkyDiplomat	64
124	Erased_Identity	64
131	WET_WET_WET	60
131	SvenskaHugo	60
133	MSK__	57
134	DeGodz4life	56
135	remmisrat	55
136	I_Am_Mushkin	53
137	Fullut	45
137	Zoeyfortnite	45
139	gabriels543	44
140	Flores991	43
140	LeGold	43
142	Marbz_	42
142	DarkS0L	42
142	MilleGrug	42
145	MinttyFressh	38
146	littlesophiagirl	37
146	Strangemonkey71	37
148	pintsizedrogue	36
148	tartanboy	36
150	Megarboh	35
150	CalebDHawk	35
152	Mattesco	32
153	soundad	31
153	Razzgriz	31
155	SquadMonster	28
156	ShedJr_	27
156	TheSecondLord	27
156	GravitySaint	27
159	JohnnyFyes	25
159	Akoot_	25
161	__tomato	23
162	Wwamess	21
162	Paint	21
162	Legendosh	21
165	4774	20
166	Touched_Bread	18
166	ApophisNova	18
166	MyNamaSheff	18
169	Cowison	16
169	masskedman	16
169	SingedBread	16
169	stahouo	16
173	Boboczus	15
173	sp00ky_ghost977	15
175	Haficzeq6984	14
175	500am	14
175	KeruNatsema	14
175	RadarHz	14
175	diggydog67	14
180	Drlzyy	13
180	Gab4101	13
182	ChronoSounds	11
182	MeetTheWollo	11
184	Sheldor097	10
185	00000000-0000-0000-0009-01fbab7ea71d	9
186	benediktine1	8
186	501g	8
186	HesDemonPants	8
186	PlasticOtari	8
186	YoshikageBites	8
191	Nesquiczek	7
191	Hisiste	7
191	pixelviolin	7
194	r123moore	6
195	EMC_	5
195	livingdaydreams	5
195	Myszoaz	5
195	m_be9	5
195	KnightmareD	5
195	EveryonesUncle	5
195	HellsSponge	5
195	Vorlice	5
195	Optiprimus	5
204	Prismyst	4
204	TheFlfthHorseman	4
204	GlitchMixed	4
204	Skippeh	4
208	fade_emerge78823	3
208	ReverendSmith	3
208	iHuntWeeaboos	3
208	ItzWqlfy	3
208	Ze_BaronKrigler	3
208	Steelynan	3
214	AshleeCW	2
214	rachcl	2
214	Incinere	2
214	Historical_Sand	2
214	Swexti	2
214	Ardennes	2
214	Xalithia	2
214	Jackattack53	2
214	TheShyPig	2
214	DanTheBuilderino	2
214	CheifJumbo	2
214	Aryamanee	2
226	Menthas	1
226	_Virify_	1
226	teslawolf38	1
226	dragonsleger	1
226	KokoILY	1
226	YungJakobo	1
226	Kamflame10	1
226	XboxPanda	1
226	JitteryJared2	1
226	TheWildMateo	1
226	Kokeech	1
226	MyNameIsDakar	1
226	Airem_Core	1
226	Dreamdbr14	1
226	jnp_gaming	1
