rank	username	minecraft:dropped/minecraft:basalt
1	noam464	55091
2	thewindmillman	34541
3	eitanzaki	34003
4	EcksD	9013
5	RealGroot	7553
6	PigDab	7044
7	Skylord_Luke	4894
8	Spacewardharpy7	4571
9	Hyp3rion_	4345
10	Blaiku	4173
11	Wooptey	2285
12	lillips	2266
13	NomadicRobin_	2176
14	Werbe	1887
15	Smoke____	1833
16	Kowcio_	1575
17	Racengan	1559
18	monky_irl	1425
19	beeperbeeper5	1184
20	Winklepicker279	1126
21	SkateboardR6	1067
22	Di_infiri	1051
23	Esme_1	956
24	djancak	955
25	CadenSteele	859
26	PuFY	798
27	Zythose	736
28	Ezekson	713
29	BlancoFlaco	673
30	noodlepack	672
31	KliBeast21	662
32	Enderxz3	656
33	FelixPSY375	626
34	gcaisawesome	559
35	DarlaMeow	539
36	Blackberry1310	507
37	Eraxa	499
38	Frozil20	497
39	LeDuctTape	496
40	AltnumberF4	491
41	ccwildfire1	482
42	Mythic1130	479
43	Snowflowe	440
44	NieToksikpl	436
45	Arceus1975	434
46	TheEnderMan548	413
47	T045RTY	392
48	FreakGenius	389
49	RoskobiOne	386
50	UltraZombie	385
51	kekhon	347
52	NinjaKnifeKill	341
53	jacxhadow	321
54	ZA07	303
54	Nycteus_	303
56	SammiWolfGirl	292
56	Iamthejo	292
58	ogoa	291
59	mwrty	273
60	bigstankyy	266
60	lizardfightclub	266
62	calamariclam_I	265
63	SvenskaAlvar	255
64	_Dean_123	247
65	MissCeleste7	243
66	Sleek_Storm_721	238
66	trixterrx	238
68	zToasty69z	226
69	lorpus	220
70	trexgb	215
71	Jordan_R	211
72	4383	210
72	gusstationwerker	210
74	PortlyPete69	209
75	burbankbuilder28	202
76	iSammael	199
77	_Razaria	192
77	Rebytre	192
77	bee_gorl	192
80	gustarlep	179
81	YungMaki	176
82	NameGenerat0r	174
83	fluddd	171
84	Luigipunch989	165
85	binman420	164
86	ROY4LE	160
87	RebelAndroid	158
88	FishyBoy3811	153
89	Da_Boss_Rani	148
89	__TheNorseMan__	148
91	Kekoo	144
92	mihimihimihi	138
93	SteveCraftBlocks	128
93	Jonafrog99	128
95	mimbo1211	127
96	GlitchyPlate810	123
97	Kura2218	119
97	sadvavilloso	119
99	prizm_	117
100	set67	116
101	fw3xywashere	108
102	Quaintster	106
103	ConnorDanky_	103
104	12Magner05	101
105	Alteriity	100
105	FishisTTV	100
107	Lez_	97
107	Awyrlas	97
107	AlexxO_o	97
110	AuroraSkies	95
111	Dusk_95	89
112	thescout7	88
112	Hermanni__	88
114	hm947	81
115	joethahobo	79
115	luseis	79
117	MineMaster0012	78
118	Z3braYTIL	77
118	NATE_the_HALO	77
120	Mahoose	75
